INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-26 15:00:30.945310,2022-05-26 16:18:00,Missoula’s Most In-Demand Kitchen Is Run by Refugees,"With meals often sold out in minutes, United We Eat @Home is transforming how local residents eat and how refugees support themselves."
1,2022-05-19 15:00:25.821898,2022-05-19 17:02:34,It’s Emma Rogue’s Downtown Now,"The clothing seller is building a vibrant and eclectic community of TikTok style stars, D.I.Y. designers and vintage fanatics."
2,2022-05-18 15:00:25.406331,2022-05-20 16:17:08,How a Trash-Talking Crypto Founder Caused a $40 Billion Crash,"Do Kwon, a South Korean entrepreneur, hyped the Luna and TerraUSD cryptocurrencies. Their failures have devastated some traders, though not the investment firms that cashed out early."
3,2022-05-15 15:00:23.524193,2022-05-11 09:00:18,‘Legacy’ Pot Dealers in New York Want to Go Legal. Can They?,"For “legacy” cannabis entrepreneurs, becoming a taxpaying, regulation-observing business has its challenges."
4,2022-05-11 20:53:06.729967,2022-05-11 17:32:29,Fear and Loathing Return to Tech Start-Ups,"Workers are dumping their stock, companies are cutting costs, and layoffs abound as troubling economic forces hit tech start-ups."
5,2022-05-10 20:53:06.269159,2022-05-10 14:46:56,Bolt Built $11 Billion Business With Inflated Metrics and Eager Investors,"The start-up has had a meteoric rise, thanks to its charismatic co-founder, Ryan Breslow. But he sometimes stretched the truth to get there."
6,2022-05-03 20:32:57.195762,2022-05-03 07:00:21,"How Elon Musk Winged It With Twitter, and Everything Else","To a degree unseen in any other mogul, the world’s richest man acts on impulse and the belief that he is absolutely right."
7,2022-04-29 20:32:50.582748,2022-04-29 14:30:13,A New York Bagel From an Unexpected Borough: Connecticut,"Popupbagels drives its suburban versions into a city with very fixed ideas of what makes a bagel. It’s a daring move, but it’s paying off."
8,2022-04-26 20:32:49.338077,2022-04-26 21:16:07,Vietnamese Restaurants Reach for Fast-Food Success,"From a former KFC to a 1950s-style drive-in, owners see the quick-service window as a portal to a wider audience."
9,2022-04-25 20:32:48.070630,2022-04-25 20:00:16,‘El lobo de Wall Street’ ahora dice que es un gurú de las criptomonedas,"Jordan Belfort, el hombre que inspiró la película protagonizada por Leonardo DiCaprio, ahora se promociona como un experto en el mundo de las criptomonedas."
10,2022-04-23 20:23:40.930028,2022-04-22 22:41:42,"Umang Gupta, Who Paved Way for Indian Tech Executives, Dies at 73","He found success as an entrepreneur in Silicon Valley shortly after arriving there in 1978, then represented his fellow alumni from the Indian Institutes of Technology."
11,2022-04-19 23:15:30.330936,2022-04-19 18:49:22,"To Tip, or Not to Tip?",Automated payment and the spread of tipping to every corner of the food-service business have helped workers weather the pandemic. But some consumers feel overwhelmed.
12,2022-04-18 23:15:24.857732,2022-04-18 21:09:00,Afghan Restaurateurs Provide Hope to Refugees Fleeing the Taliban,"In Virginia, Maryland and Washington, D.C., established Afghan restaurateurs are reaching out to help refugees fleeing the return of the Taliban."
13,2022-04-16 23:15:23.140288,2022-04-18 16:30:35,"In Venice, a Young Boatman Steers a Course of His Own","“What I ask myself all the time is, ‘What is a man?’” says Edoardo Beniamin, a trans man training to join his father’s profession as a gondolier."
14,2022-04-15 23:15:22.618979,2022-04-19 18:27:49,"Jordan Belfort, Still the Wolf, Likes Crypto Now","Jordan Belfort, the inspiration for “The Wolf of Wall Street,” is marketing himself as a cryptocurrency guru."
15,2022-04-11 23:15:14.857377,2022-04-11 21:32:41,Legal Marijuana Sales Expected to Start Within Weeks in New Jersey,A state commission has granted seven medical-marijuana companies permission to start selling cannabis to all adults at 13 dispensaries.
16,2022-04-08 23:15:12.557319,2022-04-10 13:54:14,Forlini’s Italian Restaurant Closes,"The beloved red-sauce restaurant in New York’s Chinatown has served its last clams casino. “It’s hard, but we’re leaving while we’re still on top,” Derek Forlini said."
17,2022-04-08 23:15:12.557319,2022-04-11 12:17:35,"‘La French Tech’ Arrives Under Macron, but Proves No Panacea","The president has brought innovation, jobs and growth. Still, resentments fester on the eve of the presidential election."
18,2022-03-29 23:14:56.004143,2022-03-29 16:54:16,Entrepreneurship Is Alive in N.Y. Public Housing. Will the City Step Up?,"A new report urges officials to support New York City’s most vulnerable business owners, at a time when jobs lost to the pandemic may take years to return."
19,2022-03-28 23:14:55.484822,2022-03-28 19:18:40,Restaurants Rethink Gender’s Role in Service,A dinner out can be discomforting for nonbinary and transgender people. But efforts are afoot to change that.
