INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 13:58:32.819107,2022-06-05 04:15:11,New York’s Weed Rush Is Here. They Came to Cash In.,"For generations, entrepreneurs and dreamers have moved to New York City to strike it big. Now they’re coming to sell a lot of cannabis."
1,2022-06-03 13:58:31.880202,2022-06-03 15:35:43,A Tennessee Deli Nurtures Its Ties to Ukraine,"A couple opened Potchke, a pop-up in Knoxville, to showcase their love of the war-ravaged country and its cooking."
2,2022-06-03 13:58:31.880202,2022-06-03 09:00:08,"400 Years Ago, They Would Be Witches. Today, They Can Be Your Coach.","As more and more Americans call themselves spiritual but not religious, spiritual coaches give us a glimpse of the allure and the hazards of 21st-century D.I.Y. religion."
3,2022-06-02 13:58:31.353445,2022-06-03 13:29:19,A Road Trip Explores Pennsylvania’s Rye Whiskey,"Old Monongahela rye is having a comeback. A distillery road trip tells the story of its fall and rise, with Alexander Hamilton playing the villain."
4,2022-05-26 15:00:30.945310,2022-05-26 16:18:01,Missoula’s Most In-Demand Kitchen Is Run by Refugees,"With meals often sold out in minutes, United We Eat @Home is transforming how local residents eat and how refugees support themselves."
5,2022-05-19 15:00:25.821898,2022-05-19 17:02:34,It’s Emma Rogue’s Downtown Now,"The clothing seller is building a vibrant and eclectic community of TikTok style stars, D.I.Y. designers and vintage fanatics."
6,2022-05-18 15:00:25.406331,2022-05-20 16:17:08,How a Trash-Talking Crypto Founder Caused a $40 Billion Crash,"Do Kwon, a South Korean entrepreneur, hyped the Luna and TerraUSD cryptocurrencies. Their failures have devastated some traders, though not the investment firms that cashed out early."
7,2022-05-15 15:00:23.524193,2022-05-11 09:00:18,‘Legacy’ Pot Dealers in New York Want to Go Legal. Can They?,"For “legacy” cannabis entrepreneurs, becoming a taxpaying, regulation-observing business has its challenges."
8,2022-05-11 20:53:06.729967,2022-05-11 17:32:29,Fear and Loathing Return to Tech Start-Ups,"Workers are dumping their stock, companies are cutting costs, and layoffs abound as troubling economic forces hit tech start-ups."
9,2022-05-10 20:53:06.269159,2022-05-10 14:46:56,Bolt Built $11 Billion Business With Inflated Metrics and Eager Investors,"The start-up has had a meteoric rise, thanks to its charismatic co-founder, Ryan Breslow. But he sometimes stretched the truth to get there."
10,2022-05-03 20:32:57.195762,2022-05-03 07:00:21,"How Elon Musk Winged It With Twitter, and Everything Else","To a degree unseen in any other mogul, the world’s richest man acts on impulse and the belief that he is absolutely right."
11,2022-04-29 20:32:50.582748,2022-04-29 14:30:13,A New York Bagel From an Unexpected Borough: Connecticut,"Popupbagels drives its suburban versions into a city with very fixed ideas of what makes a bagel. It’s a daring move, but it’s paying off."
12,2022-04-26 20:32:49.338077,2022-04-26 21:16:07,Vietnamese Restaurants Reach for Fast-Food Success,"From a former KFC to a 1950s-style drive-in, owners see the quick-service window as a portal to a wider audience."
13,2022-04-25 20:32:48.070630,2022-04-25 20:00:16,‘El lobo de Wall Street’ ahora dice que es un gurú de las criptomonedas,"Jordan Belfort, el hombre que inspiró la película protagonizada por Leonardo DiCaprio, ahora se promociona como un experto en el mundo de las criptomonedas."
14,2022-04-23 20:23:40.930028,2022-04-22 22:41:42,"Umang Gupta, Who Paved Way for Indian Tech Executives, Dies at 73","He found success as an entrepreneur in Silicon Valley shortly after arriving there in 1978, then represented his fellow alumni from the Indian Institutes of Technology."
15,2022-04-19 23:15:30.330936,2022-04-19 18:49:22,"To Tip, or Not to Tip?",Automated payment and the spread of tipping to every corner of the food-service business have helped workers weather the pandemic. But some consumers feel overwhelmed.
16,2022-04-18 23:15:24.857732,2022-04-18 21:09:00,Afghan Restaurateurs Provide Hope to Refugees Fleeing the Taliban,"In Virginia, Maryland and Washington, D.C., established Afghan restaurateurs are reaching out to help refugees fleeing the return of the Taliban."
17,2022-04-16 23:15:23.140288,2022-04-18 16:30:35,"In Venice, a Young Boatman Steers a Course of His Own","“What I ask myself all the time is, ‘What is a man?’” says Edoardo Beniamin, a trans man training to join his father’s profession as a gondolier."
18,2022-04-15 23:15:22.618979,2022-04-19 18:27:49,"Jordan Belfort, Still the Wolf, Likes Crypto Now","Jordan Belfort, the inspiration for “The Wolf of Wall Street,” is marketing himself as a cryptocurrency guru."
19,2022-04-11 23:15:14.857377,2022-04-11 21:32:41,Legal Marijuana Sales Expected to Start Within Weeks in New Jersey,A state commission has granted seven medical-marijuana companies permission to start selling cannabis to all adults at 13 dispensaries.
