INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 17:21:43.349847,2023-08-18 19:00:07,The Hidden Risk of Getting Paid in Stock Options,"A new study found that workers often don’t understand equity compensation, exposing them to exploitation."
1,2023-08-02 17:21:35.604154,2023-08-02 12:21:19,Paris Bookstalls Are Told to Relocate During Next Year’s Olympics,The “bouquinistes” along the River Seine have objected after being told that most of them will have to move temporarily for security reasons.
2,2023-08-02 17:21:35.604154,2023-08-04 13:55:50,A Slice of Big Sky Country You Won’t See on ‘Yellowstone’,"In Montana, a stretch of U.S. Highway 2 known as the Hi-Line is colored by grain elevators, railroad cars and century-old homesteading remnants."
3,2023-08-01 17:21:34.901070,2023-08-01 15:57:06,"A Stairway to Nowhere Sells for $32,000 in London","An entrepreneur saw what others didn’t and now owns the unused set of stairs, which are attached to the back of a suburban building."
4,2023-07-22 17:21:29.137481,2023-07-22 04:00:06,"China’s Government Offers Love, but Entrepreneurs Aren’t Buying It",The government’s new 31-point guidelines meant to inspire confidence feel empty to businesspeople after a three-year clampdown and no concrete changes.
5,2023-07-20 17:21:28.162571,2023-07-25 15:15:26,New Zealand’s Real Fruit Ice Cream Gets an American Makeover,"The wholesome summer favorite is catching on in the U.S., but with sprinkles, drizzles and even cookies to satisfy the nation’s sweet tooth."
6,2023-07-14 17:21:24.765538,2023-07-14 19:03:06,"For Many Small-Business Owners, a Necessary Shift to Digital Payments","The pandemic accelerated a transition to cashless payments, forcing a reckoning among small-business owners. But there are benefits: An owner said one cashless system saved her $3,000 a month."
7,2023-07-10 17:21:22.242758,2023-07-10 13:42:08,Where Does New York City Office Furniture Go When No One Wants It?,Some office furniture in the metro area has been caught in pandemic limbo. What awaits it in the afterlife?
8,2023-07-02 17:21:17.281381,2023-07-04 19:44:23,"David Gilmour, Who Turned a Tiny Island Into a Resort, Dies at 91","An entrepreneur for more than 50 years, he built a luxurious club in Fiji and started a bottled water company, now the second-largest imported water brand in the United States."
9,2023-06-30 10:05:26.829135,2023-06-29 15:30:18,A Wild New Roller Coaster Opens in Georgia,A once sleepy amusement park in Georgia has put itself on the map with the latest ride from an innovative company that has won the hearts of aficionados in thrill-seeking.
10,2023-06-25 10:05:24.582896,2023-06-25 07:00:25,On a Road Trip for Danish Modern Furniture,"The owners of Lanoba, a shop that specializes in Danish modern design, find most pieces by going door to door."
11,2023-06-24 10:05:24.252968,2023-06-26 19:02:50,What Does It Mean to Be an Asian American Brewer?,"Across the U.S., Asian beer makers are putting their mark on an industry that is still predominantly white."
12,2023-06-20 10:05:22.748184,2023-06-20 21:04:28,Inside the New Yowie Hotel in Philadelphia,"Shannon Maldonado quit her job in fashion design to open a home-goods store, Yowie. Now she’s opening a Yowie hotel where nearly all the décor is for sale."
13,2023-06-16 10:05:21.065078,2023-06-19 21:02:48,Brooklyn’s Ample Hills Creamery Aims to Rise Again,"The Brooklyn-based ice cream chain boomed with the help of Oprah and Disney, then went bust. But the couple behind it are opening new shops and thinking small."
14,2023-06-14 10:05:20.076066,2023-06-13 22:27:45,"Labor Board, Reversing Trump-Era Ruling, Widens Definition of Employee","The National Labor Relations Board, with a Democratic majority, restored a standard that counts more workers as employees rather than contractors."
15,2023-06-14 10:05:20.071827,2023-06-13 14:41:06,Take a Whiff of These Gay Pride Candles,"Scents of a tie-in trend include ginger, bergamot and “warm woods.”"
16,2023-06-14 10:05:20.071827,2023-06-08 19:32:58,Pivots That Helped Businesses Through the Pandemic Have Endured,A challenging time proved to be fertile ground for experimentation that continues to pay off.
17,2023-06-14 10:05:20.071827,2023-06-07 20:42:17,The AI Boom Is Pulling Tech Entrepreneurs Back to San Francisco,"Tech entrepreneurs who left the Bay Area during the pandemic say they can’t afford to miss out on the funding, hackathons and networking of the artificial intelligence frenzy."
18,2023-06-14 10:05:20.071827,2023-06-23 17:26:49,The AI Boom Inside Silicon Valley Start-Up Accelerators,"In Silicon Valley’s hacker houses, the latest crop of young entrepreneurs is partying, innovating — and hoping not to get crushed by the big guys."
19,2023-06-14 10:05:20.071827,2023-05-25 09:00:33,Reid Hoffman Is Praising the Virtues of AI,"Few are as involved in so many different artificial intelligence efforts as Mr. Hoffman, a Silicon Valley investor who co-founded LinkedIn."
