INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-15 19:30:18.637087,2022-03-15 21:14:39,"Oakland Cannabis Sellers, Once Full of Hope, Face a Harsh Reality","The cannabis industry, designed in part to help communities upended by the war on drugs, is being threatened by theft, racism and a market that is stacked against small operators."
1,2022-03-09 18:30:15.689409,2022-03-09 23:06:20,New Yorkers With Marijuana Convictions Will Get First Retail Licenses,"Officials intend to reserve the first 100 or more retail licenses to sell marijuana in New York for people who have been convicted of related offenses, or their relatives."
2,2022-03-09 18:30:15.689409,2022-03-09 20:25:52,Elizabeth Holmes’s Ex-Boyfriend Set to Go on Trial in Theranos Case,"Jury selection started in Sunny Balwani’s fraud trial, which will establish just how much he knew about the blood-testing start-up Theranos and Ms. Holmes’s actions."
3,2022-03-06 18:30:09.377541,2022-03-05 10:00:16,Hollywood Bets Big on the Bad Entrepreneur,"With limited series like “The Dropout,” “WeCrashed” and “Super Pumped,” the culture is saturated with ripped-from-the-headlines tales of self-immolating moguls."
4,2022-03-06 18:30:09.377541,2022-03-08 17:09:14,"You Quit Your Job, but You Still Need a Retirement Plan","Millions of American workers said goodbye to their bosses last year. If you’re one, don’t lose sight of your savings and investment goals."
5,2022-03-06 18:30:09.377541,2022-03-04 08:00:12,Female Entrepreneurs Who Confront a Particular Kind of Troll,"Food companies founded by Asian American women find social media engagement with customers helps their growth, but they also face racist and sexist comments."
6,2022-03-06 18:30:09.377541,2022-03-02 19:46:21,Friends With Benefits Social Club Runs On Crypto and Vibes,Friends With Benefits is a V.I.P. lounge for crypto’s creative class. Is it empty hype or the future of friendship?
7,2022-03-06 18:30:09.377541,2022-03-02 10:00:25,Anonymity in Crypto Raises Alarm,Investors give money to pseudonymous developers. Venture capitalists back founders without learning their real names. What happens when they need to know?
8,2022-03-06 18:30:09.377541,2022-03-01 23:19:12,A Spotlight on Tech’s Invisible Start-ups,A new how-to guide aims to support the start-ups that are chugging along and doing just fine.
9,2022-03-06 18:30:09.377541,2022-03-02 14:54:42,"In Detroit, a Bet That Healthy Restaurants Can Help the City","For years, a coalition of groups has supported food businesses, seeing them as critical to the city’s continuing recovery. The pandemic has put its accomplishments to the test."
10,2022-03-06 18:30:09.377541,2022-03-01 14:45:15,Nightlife Inflation: Why Drink Prices and Entrance Fees are going up,"Surging prices are taking a toll on a night on the town. “I remember just going ‘yikes’ when signing off on a nearly $80 bill,” a bar patron said."
11,2022-03-06 18:30:09.377541,2022-02-23 13:05:33,"Ambitions and Emotions Run Hot in ‘The Founders,’ a History of PayPal","Jimmy Soni’s book tells the story of how an ensemble of entrepreneurs, including Elon Musk and Peter Thiel, helped the online payment system prevail."
12,2022-03-06 18:30:09.377541,2022-02-14 21:44:20,Glimpses of Northern India’s Vanishing Nomads,"For centuries, Kharnak nomads have raised livestock in one of the most hauntingly beautiful — and inhospitable — places on earth. Can their traditions outlast a generational exodus?"
13,2022-03-06 18:30:09.377541,2022-02-12 10:00:23,Running a Business Under the Shadow of War,"“When you’re constantly thinking about invading Russians you’re not going to go buy a new phone, or a car, or a house.”"
14,2022-03-06 18:30:09.377541,2022-02-11 19:00:07,"More Brew and Less Buzz, With Low-Alcohol Beers",While all the attention goes to the extremes — strong ales and alcohol-free beers — craft brewers are increasingly aiming for the sweet spot in the middle.
15,2022-01-24 14:25:44.588502,2022-01-24 18:21:46,What Elizabeth Holmes and Theranos Reveal About Venture Capitalism,Silicon Valley’s big investors are not like the rest of us.
16,2022-01-19 11:06:27.380076,2022-01-24 20:40:24,Tech Start-Ups Reach a New Peak of Froth,There’s more money and more bubbly behavior. Investors insist it’s rational.
17,2022-01-11 21:38:05.532261,2022-01-12 11:24:15,Facebook Rejected Ads From 60 Women's Sexual Health Companies According to New Report,"A new report found that the social network has rejected ads from 60 companies focused on women’s sexual health, citing policies on “adult products and services.”"
18,2022-01-10 21:38:05.093101,2022-01-10 19:44:17,What It Was Like on the Elizabeth Holmes Jury for 18 Weeks,"Away from the media frenzy, jurors dealt with the trial’s disruption to their lives and had little idea of the case’s implications."
19,2022-01-07 22:20:03.757915,2022-01-07 14:23:46,Sara Menker and Gro Intelligence Are Tackling Global Hunger,"The Ethiopian entrepreneur Sara Menker founded Gro Intelligence, which uses artificial intelligence to forecast global agricultural trends and battle food insecurity."
