INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-13 08:53:07.627680,2022-10-13 01:47:55,New York City’s First Cannabis Boss Wants to Combat ‘Cannaphobia’,"Dasheeda Dawson, a native New Yorker, returns home to direct the effort to build cannabis businesses and to absorb the illegal market into the new legitimate one."
1,2022-10-10 08:53:06.364170,2022-10-10 17:02:40,"Savoring Bourbon, and Its Storied History, in Northern Kentucky","As new distilleries pop up across the United States, the region along the Ohio River remains a particularly exciting destination for spirits tourism."
2,2022-10-07 16:29:35.863711,2022-10-07 09:00:25,"His Mom Labored on a Winery Under Apartheid. Now, He Owns One.","Paul Siguqa grew up hating wineries because his mother toiled in their fields. But last year he opened the only fully Black-owned vineyard in Franschhoek, one of South Africa’s most prestigious wine towns."
3,2022-09-24 16:50:59.219716,2022-09-24 14:53:48,Silicon Valley Had Its Heyday. Can Tech Ecosystems Now Grow Inland?,"The AOL co-founder Steve Case sees a need for entrepreneurial hubs beyond the coasts. “Let’s have it be a few dozen cities,” he says."
4,2022-09-24 16:50:59.219716,2022-09-24 21:13:44,Silicon Valley Slides Back Into ‘Bro’ Culture,"Elon Musk, Mark Zuckerberg and Marc Andreessen show how the tech industry’s insular culture remains largely unchanged."
5,2022-09-17 15:01:18.049248,2022-09-17 08:58:48,"Herbert Kohler, Plumbing Mogul Who Created a Golf Mecca, Dies at 83","The billionaire chief of a family company known for its bathtubs, toilets and faucets, he brought championship play to a tiny Wisconsin town."
6,2022-09-13 14:59:02.362550,2022-09-13 09:00:18,A $100 Million Bet on Finding the Next ‘Mr. Beast’,"Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators."
7,2022-09-08 14:59:00.426592,2022-09-08 23:58:40,Twilight of Entrepreneurs in China as More Leave the Country,"Two of China’s best-known entrepreneurs, Pan Shiyi and Zhang Xin, stepped down from their top jobs at the real estate development company they built."
8,2022-09-06 14:58:59.638117,2022-09-06 16:53:39,The New Wave of Tasting Menus Is Affordable and Approachable,"With lower price points and less attitude, chefs around the country are finding fun and freedom in the once-stuffy form."
9,2022-09-03 10:48:04.872088,2022-09-03 01:00:02,"What if You Could Give Start-Up Money to People, Not Companies?",The entrepreneurial Liberman siblings are testing out the concept — on themselves.
10,2022-09-02 20:38:31.797890,2022-09-02 18:00:04,"Kazuo Inamori, Major Industrialist in Postwar Japan, Dies at 90","Founding two giant companies, he helped turn his country into an economic giant while encouraging employees to approach work with an almost spiritual devotion."
11,2022-08-24 20:38:28.455518,2022-09-08 20:32:39,Karaoke Singers Live the Dream at the Illinois State Fair,"Near the 500-pound Butter Cow, 16 contestants performed songs by Whitney Houston, Billy Joel, Jamey Johnson and Shania Twain in a bid to win $500 and appear on the Grandstand Stage."
12,2022-08-23 20:38:27.911825,2022-08-22 21:33:26,Acclaimed Bay Area Chef David Kinch of Manresa Will Leave Restaurant,"He’ll sell his 20-year-old fine-dining restaurant in Los Gatos, Calif., which has three Michelin stars, at the end of the year."
13,2022-08-16 12:45:39.514268,2022-08-16 13:00:08,Los jefes de Silicon Valley van de salida,"El retiro de varios jóvenes directores ejecutivos, y las dificultades económicas, indican el fin de una era en Silicon Valley."
14,2022-08-13 12:45:38.266266,2022-08-13 09:00:25,"Ivory Coast, a Big Cocoa Exporter, Tries to Move Up the Ladder",A new generation of Ivory Coast chocolatiers is striving to change an industry that has long left cocoa farmers in poverty.
15,2022-08-11 12:45:36.880832,2022-08-11 09:00:19,Hacer canales exitosos en YouTube no es tan fácil como parece,"Muchos instructores e influentes persuaden a las personas para que gasten miles de dólares con el fin de crear videos exitosos en YouTube. Sin embargo, es mucho más difícil de lo que parece."
16,2022-08-11 12:45:36.880832,2022-08-15 02:59:27,The Boy Bosses of Silicon Valley Are on Their Way Out,"They rode their unicorns to fame and fortune. In a rocky market, it got a little less fun."
17,2022-08-10 12:45:36.574473,2022-08-10 18:24:38,How Some Ukrainians Are Starting Over,"Ukrainians forced from their hometowns by Russia’s invasion find some solace, and success, setting up shop in a new city."
18,2022-08-10 12:45:36.574473,2022-08-11 16:14:51,The Rise of Knotless Braids,A new style has driven up demand at salons in Harlem and Brooklyn.
19,2022-08-05 15:20:03.704623,2022-08-04 00:45:24,YouTube Automation Sprouts Cottage Industry That Promises Fast Money,A cottage industry is persuading people to spend thousands to create video businesses on YouTube. Disclaimer: It is harder than it looks.
