INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-23 12:04:56.411410,2023-02-23 12:46:04,Tech Leaders in Israel Wonder if It’s Time to Leave,"Ahead of a judicial overhaul that could transform the country and frighten away investors, the executives of Start-Up Nation are mulling an exodus."
1,2023-02-22 12:04:55.825711,2023-02-22 16:33:52,"Red McCombs, Car Salesman Turned Media Mogul, Dies at 95","A Texas entrepreneur, he co-founded the media giant Clear Channel, owned pro sports teams and created more than 400 businesses in a variety of industries."
2,2023-02-14 12:04:53.009483,2023-02-14 10:06:10,"A Watch Dealing Mogul, at 19","Linden Lazarus has spent most of his teen years selling timepieces. Now, he has employees to help out."
3,2023-02-10 16:09:51.385581,2023-02-10 02:53:02,"Marianne Mantell, Who Helped Pave the Way for Audiobooks, Dies at 93","In her early 20s she co-founded the groundbreaking spoken-word record label Caedmon, which had a hit with Dylan Thomas’s “A Child’s Christmas in Wales.”"
4,2023-02-04 16:09:49.020169,2023-02-04 10:00:21,Selling Trump Isn’t What It Used to Be,"Donald Trump has reunited with a former business partner to sell online trading cards, hoping to recreate a once-profitable mix of hype and celebrity. Initial sales hint at how difficult that will be in 2023."
5,2023-02-02 16:09:48.479254,2023-02-05 23:05:09,Why Grandma’s Nutrition Drink Is So Hard to Disrupt,"Upstarts have tried, and mostly failed, to compete with shakes like Ensure and Boost. They say the brands’ ties to health care providers make it tough."
6,2023-01-30 16:09:47.041848,2023-01-31 00:45:49,‘Recession Resilient’ Climate Start-Ups Shine in Tech Downturn,Tech workers and investors are flocking to start-ups that aim to combat climate change.
7,2023-01-28 10:47:27.281793,2023-01-27 21:51:15,Anthropic Said to Be Closing In on $300 Million in New A.I. Funding,"Anthropic specializes in generative artificial intelligence, a hot investment in Silicon Valley. The new funding could value the company at roughly $5 billion."
8,2023-01-24 10:47:26.243387,2023-01-24 10:00:16,6 Podcasts to Help Navigate Your Career Path,"Check out these shows whether you’re looking to start a business, pivot to a new industry or just better handle office politics."
9,2023-01-24 10:47:26.243387,2023-01-24 15:03:00,How Waze Changed the Way We Drive,A new book by the company’s co-founder Uri Levine offers lessons on succeeding as an entrepreneur.
10,2023-01-19 10:47:24.044348,2023-01-19 19:49:35,Entrepreneurs Flee China’s Heavy Hand: ‘You Don’t Have to Stay There’,"Weary of crackdowns and lockdowns, businesspeople are moving out of China and taking their wealth with them. Many have found a new home in Singapore."
11,2023-01-15 10:47:22.509767,2023-01-15 18:55:49,"After a Burst of New Businesses, a Cooling Economy Intrudes","The pandemic has brought a boom in entrepreneurship, but higher interest rates, a chill in venture capital and fears of recession now pose obstacles."
12,2023-01-09 15:45:22.442295,2023-01-09 21:44:57,FTC Chair Lina Khan on the Problems with Noncompetes,The chairwoman of the F.T.C. argues in favor of a proposal to eliminate noncompete clauses from employee contracts.
13,2023-01-07 15:45:21.664702,2023-01-07 18:00:21,"A New Area of A.I. Booms, Even Amid the Tech Gloom","An investment frenzy over “generative artificial intelligence” has gripped Silicon Valley, as tools that generate text, images and sounds in response to short prompts seize the imagination."
14,2022-12-22 16:08:56.301435,2022-12-22 12:00:04,Los oligarcas engreídos rigen nuestro mundo. ¿Por qué?,"El culto al genio emprendedor, como Elon Musk o Sam Bankman-Fried, le ha hecho mucho daño a nuestra sociedad."
15,2022-12-20 11:04:59.702544,2022-12-20 16:14:22,Why Petulant Oligarchs Rule Our World,The cult of the genius entrepreneur has done a lot of damage.
16,2022-12-14 10:16:33.408153,2022-12-14 10:00:47,A One-Woman Business Harvests Shellfish and Helps Protect Them,Ana Shellem has found peace and prosperity while searching for wild species off the North Carolina coast for her one-woman sustainable fishing company.
17,2022-12-09 22:00:33.031834,2022-12-09 10:02:15,These Sustainable Watch Brands Make a Case for Slow Fashion,"“Five years from now, we’re still going to be improving our environmental impact,” one founder said."
18,2022-12-08 22:00:32.782415,2022-12-09 17:07:40,East Fork Pottery’s CEO Has Stepped Down. What Will Happen to the Brand?,"Since East Fork started in 2009, its fans have been drawn to a founder’s frank and candid style of communication. Can it stay transparent in a muddy world?"
19,2022-12-08 22:00:32.782415,2022-12-09 16:28:51,From the DealBook Summit: Leaders Look Into the Future,"Groundbreakers at the conference were asked what’s coming next for the brain, climate, medicine, labor, security and business."
