INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-28 10:47:27.281793,2023-01-27 21:51:15,Anthropic Said to Be Closing In on $300 Million in New A.I. Funding,"Anthropic specializes in generative artificial intelligence, a hot investment in Silicon Valley. The new funding could value the company at roughly $5 billion."
1,2023-01-24 10:47:26.243387,2023-01-24 10:00:16,6 Podcasts to Help Navigate Your Career Path,"Check out these shows whether you’re looking to start a business, pivot to a new industry or just better handle office politics."
2,2023-01-24 10:47:26.243387,2023-01-24 15:03:00,How Waze Changed the Way We Drive,A new book by the company’s co-founder Uri Levine offers lessons on succeeding as an entrepreneur.
3,2023-01-19 10:47:24.044348,2023-01-19 19:49:35,Entrepreneurs Flee China’s Heavy Hand: ‘You Don’t Have to Stay There’,"Weary of crackdowns and lockdowns, businesspeople are moving out of China and taking their wealth with them. Many have found a new home in Singapore."
4,2023-01-15 10:47:22.509767,2023-01-15 18:55:49,"After a Burst of New Businesses, a Cooling Economy Intrudes","The pandemic has brought a boom in entrepreneurship, but higher interest rates, a chill in venture capital and fears of recession now pose obstacles."
5,2023-01-09 15:45:22.442295,2023-01-09 21:44:57,FTC Chair Lina Khan on the Problems with Noncompetes,The chairwoman of the F.T.C. argues in favor of a proposal to eliminate noncompete clauses from employee contracts.
6,2023-01-07 15:45:21.664702,2023-01-07 18:00:21,"A New Area of A.I. Booms, Even Amid the Tech Gloom","An investment frenzy over “generative artificial intelligence” has gripped Silicon Valley, as tools that generate text, images and sounds in response to short prompts seize the imagination."
7,2022-12-22 16:08:56.301435,2022-12-22 12:00:04,Los oligarcas engreídos rigen nuestro mundo. ¿Por qué?,"El culto al genio emprendedor, como Elon Musk o Sam Bankman-Fried, le ha hecho mucho daño a nuestra sociedad."
8,2022-12-20 11:04:59.702544,2022-12-20 16:14:22,Why Petulant Oligarchs Rule Our World,The cult of the genius entrepreneur has done a lot of damage.
9,2022-12-14 10:16:33.408153,2022-12-14 10:00:47,A One-Woman Business Harvests Shellfish and Helps Protect Them,Ana Shellem has found peace and prosperity while searching for wild species off the North Carolina coast for her one-woman sustainable fishing company.
10,2022-12-09 22:00:33.031834,2022-12-09 10:02:15,These Sustainable Watch Brands Make a Case for Slow Fashion,"“Five years from now, we’re still going to be improving our environmental impact,” one founder said."
11,2022-12-08 22:00:32.782415,2022-12-09 17:07:40,East Fork Pottery’s CEO Has Stepped Down. What Will Happen to the Brand?,"Since East Fork started in 2009, its fans have been drawn to a founder’s frank and candid style of communication. Can it stay transparent in a muddy world?"
12,2022-12-08 22:00:32.782415,2022-12-09 16:28:51,From the DealBook Summit: Leaders Look Into the Future,"Groundbreakers at the conference were asked what’s coming next for the brain, climate, medicine, labor, security and business."
13,2022-12-06 22:00:32.071096,2022-12-06 17:28:40,Why the Owners of the Nets Are Funding Tech Start-ups,BK-XL was set up to provide funding to entrepreneurs in Brooklyn from diverse backgrounds.
14,2022-12-01 22:00:30.460933,2022-12-01 10:00:18,What Is Prince William’s Earthshot Prize?,The charity will award $6 million to five entrepreneurs from around the globe working on breakthrough climate solutions.
15,2022-11-25 09:05:41.779595,2022-11-25 10:00:29,A Scruffy Guitar Shop Survives the Chelsea Hotel’s Chic Makeover,"After a costly renovation, a landmark of Manhattan that was once home to Patti Smith and Bob Dylan is drawing a different crowd. Dan Courtenay, the proprietor of Chelsea Guitars, is fine with that."
16,2022-11-15 09:05:38.289628,2022-11-15 10:00:26,Is Rock Climbing the Future of Tourism in Malawi?,The small country in southeastern Africa is leveraging its little-known rock cliffs and boulders to develop local interest in climbing — and to draw adventure tourists.
17,2022-11-09 18:43:06.745996,2022-11-08 19:17:36,Elizabeth Holmes Is Denied New Trial in Theranos Fraud Case,The founder of the failed blood testing start-up Theranos faces a maximum sentence of 20 years in prison.
18,2022-11-07 18:43:05.571637,2022-11-08 02:06:05,China’s Business Elite See the Country That Let Them Thrive Slipping Away,"The business class, which shunned politics, is now questioning if there is still a place for it in a system dominated by one ruler, Xi Jinping."
19,2022-11-05 10:13:31.256973,2022-11-06 16:24:01,"For These New York Farmers, Harvest Time Means High Times","In fields from Sag Harbor to Ithaca, a new crop ripened this fall: cannabis plants grown for recreational marijuana."
