INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-05 15:20:03.704623,2022-08-04 00:45:24,YouTube Automation Sprouts Cottage Industry That Promises Fast Money,A cottage industry is persuading people to spend thousands to create video businesses on YouTube. Disclaimer: It is harder than it looks.
1,2022-08-01 15:20:00.963342,2022-08-01 16:32:17,Pacific Northwest Restaurants Struggle During Heat Wave,"Punishing heat has owners closing early, canceling outdoor dining and wondering about their future in a region where air-conditioning is not the norm."
2,2022-07-29 17:41:33.590824,2022-07-29 09:00:16,How Marvina Robinson Built Her Stuyvesant Champagne Business,"For decades, Marvina Robinson dreamed of creating a champagne label and a place to sip it. After debuting her B. Stuyvesant Champagne brand in 2020, she opened a tasting space in June at the Brooklyn Navy Yard."
3,2022-07-26 12:18:27.197225,2022-07-26 21:55:43,Ice Cream Trucks Are the Latest Target of Inflation,Inflation and its rising fuel prices have pushed some ice cream truck owners to the brink.
4,2022-07-26 12:18:27.197225,2022-07-26 09:00:17,"After Enduring a Pandemic, Small Businesses Face New Worries",It has been a tough few years for companies without the scale to cruise through disruption. Making money isn’t getting any easier.
5,2022-07-22 12:18:25.265859,2022-07-28 17:09:18,"Welcome to Chicago, Hot Dog Town, U.S.A.",Just don’t even think about asking for ketchup.
6,2022-07-16 13:33:37.448556,2022-07-16 09:00:12,A Warren Buffett Protégée Strikes Out on Her Own,Tracy Britt Cool spent a decade working closely with the renowned investor. She is now applying those lessons to her own firm.
7,2022-07-15 13:33:36.896729,2022-07-14 20:42:51,"Stripe, the Payments Start-Up, Lowers Internal Valuation 28 Percent",A sell-off of tech stocks in the public markets has prompted private start-ups to evaluate whether their soaring valuations over the past two years will hold up.
8,2022-07-15 13:33:36.892185,2022-07-12 13:59:01,The Business Lunch May Be Going Out of Business,"As remote work persists and business deals are sealed online, many upscale restaurants that catered to the nation’s downtown office crowd are canceling the meal."
9,2022-07-15 13:33:36.892185,2022-07-11 20:44:30,"In a Time of Conflict, Ukraine Entrepreneurs Make War Their Business","From costume makers to consultants, fashion brands to uniform manufacturers, Ukrainian ventures have switched to producing goods to help wage war."
10,2022-07-15 13:33:36.892185,2022-06-16 23:39:59,"Yes, Crypto Is Crashing Again. Blockchain Will Survive.",Don’t be distracted by the shenanigans going on in the casino.
11,2022-07-15 13:33:36.892185,2022-06-13 09:00:20,Capturing the Joyful Spirit of a Montana General Store,"The state’s oldest continually open general store serves customers in Fishtail from all walks of life, from ranchers and miners to doctors and C.E.O.s."
12,2022-07-15 13:33:36.892185,2022-06-08 07:00:12,Black Developers Elevate Community Needs in Major Projects,"In multibillion-dollar projects around the nation, Black builders are investing in neighborhoods through commitments to inclusion, affordable housing and diversity hiring."
13,2022-07-15 13:33:36.892185,2022-06-03 15:35:43,A Tennessee Deli Nurtures Its Ties to Ukraine,"A couple opened Potchke, a pop-up in Knoxville, to showcase their love of the war-ravaged country and its cooking."
14,2022-07-15 13:33:36.892185,2022-06-08 03:24:48,"400 Years Ago, They Would Be Witches. Today, They Can Be Your Coach.","As more and more Americans call themselves spiritual but not religious, spiritual coaches give us a glimpse of the allure and the hazards of 21st-century D.I.Y. religion."
15,2022-07-15 13:33:36.892185,2022-06-03 13:29:19,A Road Trip Explores Pennsylvania’s Rye Whiskey,"Old Monongahela rye is having a comeback. A distillery road trip tells the story of its fall and rise, with Alexander Hamilton playing the villain."
16,2022-07-15 13:33:36.892185,2022-06-05 04:15:11,New York’s Weed Rush Is Here. They Came to Cash In.,"For generations, entrepreneurs and dreamers have moved to New York City to strike it big. Now they’re coming to sell a lot of cannabis."
17,2022-07-15 13:33:36.892185,2022-05-26 16:18:01,Missoula’s Most In-Demand Kitchen Is Run by Refugees,"With meals often sold out in minutes, United We Eat @Home is transforming how local residents eat and how refugees support themselves."
18,2022-07-15 13:33:36.892185,2022-05-19 17:02:34,It’s Emma Rogue’s Downtown Now,"The clothing seller is building a vibrant and eclectic community of TikTok style stars, D.I.Y. designers and vintage fanatics."
19,2022-07-15 13:33:36.892185,2022-05-20 16:17:08,How a Trash-Talking Crypto Founder Caused a $40 Billion Crash,"Do Kwon, a South Korean entrepreneur, hyped the Luna and TerraUSD cryptocurrencies. Their failures have devastated some traders, though not the investment firms that cashed out early."
