INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 10:13:31.256973,2022-11-05 09:00:29,"For These New York Farmers, Harvest Time Means High Times","In fields from Sag Harbor to Ithaca, a new crop ripened this fall: cannabis plants grown for recreational marijuana."
1,2022-11-05 10:13:31.256973,2022-11-04 19:11:28,"‘Black Wall Street’ Was Burned Down in 1921, but It’s Being Revived",The second Black Venture Summit was held in Tulsa this year.
2,2022-11-05 10:13:31.252539,2022-10-31 19:58:07,"In Cleveland, They’re Cooking Up a Gay Neighborhood From Scratch","Restaurants, kitchen classes and gardening are key parts of an effort to create an L.G.B.T.Q. district that can help lift the area’s economy."
3,2022-11-05 10:13:31.252539,2022-10-25 16:42:50,Ashland Was Set to Be a Food Paradise. Then Came the Almeda Fire.,"Two years ago, the Almeda fire tore through southern Oregon. Many people haven’t fully recovered, but farmers, chefs and others have rallied to sustain the area."
4,2022-11-05 10:13:31.252539,2022-10-24 21:25:45,Pickleball Is Expanding. Tennis Is Mad.,"From New York to Hawaii, weekend athletes and government officials are taking part in a battle that goes beyond the fight for court space."
5,2022-11-05 10:13:31.252539,2022-10-24 16:56:36,How to Spend a Perfect Weekend in Santa Cruz,"What once felt like a quirky California pit stop is now a popular getaway destination. Here’s a guide to the city’s beaches, bars, bookshops and beyond."
6,2022-11-05 10:13:31.252539,2022-10-21 19:35:26,"Building Your Personal Brand Has Its Drawbacks. Burnout, for One.","Younger workers embraced the idea of a personal brand as a way to get ahead, and carve out some power and security in their careers. But posting through it has its drawbacks."
7,2022-11-05 10:13:31.252539,2022-10-19 07:00:14,Small Businesses Build Their Own Supply Chains,"They’re shifting to domestic sourcing and production, like some big manufacturers, but with at least one advantage the giants don’t have."
8,2022-11-05 10:13:31.252539,2022-10-20 18:20:32,The Fight for the Soul of Pilates,"Long after the death of Joseph Pilates, the exercise program’s magnetic founder, his disciples are battling over his legacy."
9,2022-11-05 10:13:31.252539,2022-10-13 01:47:56,New York City’s First Cannabis Boss Wants to Combat ‘Cannaphobia’,"Dasheeda Dawson, a native New Yorker, returns home to direct the effort to build cannabis businesses and to absorb the illegal market into the new legitimate one."
10,2022-11-05 10:13:31.252539,2022-10-16 18:05:06,"Savoring Bourbon, and Its Storied History, in Northern Kentucky","As new distilleries pop up across the United States, the region along the Ohio River remains a particularly exciting destination for spirits tourism."
11,2022-11-05 10:13:31.252539,2022-10-07 09:00:25,"His Mom Labored on a Winery Under Apartheid. Now, He Owns One.","Paul Siguqa grew up hating wineries because his mother toiled in their fields. But last year he opened the only fully Black-owned vineyard in Franschhoek, one of South Africa’s most prestigious wine towns."
12,2022-11-05 10:13:31.252539,2022-09-24 14:53:48,Silicon Valley Had Its Heyday. Can Tech Ecosystems Now Grow Inland?,"The AOL co-founder Steve Case sees a need for entrepreneurial hubs beyond the coasts. “Let’s have it be a few dozen cities,” he says."
13,2022-11-05 10:13:31.252539,2022-09-24 21:13:44,Silicon Valley Slides Back Into ‘Bro’ Culture,"Elon Musk, Mark Zuckerberg and Marc Andreessen show how the tech industry’s insular culture remains largely unchanged."
14,2022-11-05 10:13:31.252539,2022-09-17 08:58:48,"Herbert Kohler, Plumbing Mogul Who Created a Golf Mecca, Dies at 83","The billionaire chief of a family company known for its bathtubs, toilets and faucets, he brought championship play to a tiny Wisconsin town."
15,2022-11-05 10:13:31.252539,2022-09-13 09:00:18,A $100 Million Bet on Finding the Next ‘Mr. Beast’,"Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators."
16,2022-11-05 10:13:31.252539,2022-09-08 23:58:40,Twilight of Entrepreneurs in China as More Leave the Country,"Two of China’s best-known entrepreneurs, Pan Shiyi and Zhang Xin, stepped down from their top jobs at the real estate development company they built."
17,2022-11-05 10:13:31.252539,2022-09-06 16:53:39,The New Wave of Tasting Menus Is Affordable and Approachable,"With lower price points and less attitude, chefs around the country are finding fun and freedom in the once-stuffy form."
18,2022-11-05 10:13:31.252539,2022-09-03 01:00:02,"What if You Could Give Start-Up Money to People, Not Companies?",The entrepreneurial Liberman siblings are testing out the concept — on themselves.
19,2022-11-05 10:13:31.252539,2022-09-02 18:00:04,"Kazuo Inamori, Major Industrialist in Postwar Japan, Dies at 90","Founding two giant companies, he helped turn his country into an economic giant while encouraging employees to approach work with an almost spiritual devotion."
