INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-02 23:07:23.582665,2024-06-02 09:00:54,"Book Review: ‘Triumph of the Yuppies,’ by Tom McGrath","In “Triumph of the Yuppies,” Tom McGrath revels in the stories of a generation that turned its back on protest and bought into consumer culture."
1,2024-06-01 23:07:23.013459,2024-06-01 09:01:40,"How Yu & Me, a Popular Chinatown Bookstore, Rebuilt After a Fire",A fire left Lucy Yu’s literary hub in Chinatown gutted. She was determined to rebuild it.
2,2024-05-28 23:07:20.883859,2024-05-28 21:22:08,Want to Succeed as an Artist? We’ve Got a Coach For You.,"With a rising number of artists vying for a limited number of galleries and grants, arts professionals are pivoting to careers as coaches. But can they help people profit from their talents?"
3,2024-05-27 23:07:15.405808,2024-05-30 23:11:30,"TikTok Rediscovers Bag Balm, a Rural Beauty Secret","Social media fans of Bag Balm, a moisturizer originally made for cows’ udders, say it’s just the thing for “slugging.”"
4,2024-05-24 23:07:14.117613,2024-05-24 09:02:59,"Ampla, a Lender to Consumer Brands, Faces Financial Struggles","Ampla, which lent money to smaller businesses that sold clothing, home furnishings and other items directly to consumers, is struggling financially and seeking a buyer."
5,2024-05-23 23:07:13.708878,2024-05-23 18:41:39,Some Silicon Valley VCs Are Becoming More Conservative,"Marc Andreessen, Chamath Palihapitiya and several other tech venture capitalists are increasingly criticizing President Biden and making their disaffection known in an election year."
6,2024-05-21 23:07:12.380982,2024-05-21 14:00:14,The Paperless Post Founders Changed How We Party,"When James and Alexa Hirschfeld started Paperless Post 15 years ago, some saw its digital invitations as a fad. Instead, they have become a fixture of events and have spawned imitators."
7,2024-05-20 23:07:11.975095,2024-05-20 04:01:12,Chinese Firms Face Authoritarianism at Home and Hostility Abroad,"The experience of TikTok’s owner, ByteDance, in Beijing and Washington shows how much the ground has shifted for China’s entrepreneurs."
8,2024-05-16 23:07:09.920493,2024-05-17 20:48:09,A Cartier Program Is Helping Underrepresented Entrepreneurs,The brand’s entrepreneurship program aims to expand opportunities for business owners creating “solutions for change.”
9,2024-05-15 23:07:09.130305,2024-05-15 16:54:05,"Case Against Lodi, a Top NYC Restaurant, Could Lower Barriers to Unions","The National Labor Relations Board says the management at Lodi unlawfully fought a union drive. If the allegations are upheld, the board could force the company to bargain."
10,2024-05-10 21:24:15.405675,2024-05-07 09:01:45,6 Sumptuous European Hotels for Summer Travelers,"For Olympics-goers and just plain vacationers, here are new accommodations that offer a special taste of France, Italy and Greece."
11,2024-05-10 21:24:15.405675,2024-05-07 15:36:44,"New Ho King, a Chinese Restaurant, Is Winning the Kendrick Lamar-Drake Beef","New Ho King, open since 1976 in Toronto, has become an unlikely pop-culture battleground after being featured in songs from both rappers."
12,2024-05-10 21:24:15.405675,2024-05-05 13:58:03,Got an Idea for a Toy? Toymakers Want to Hear From You.,Companies like Lego and Mattel have divisions that seek out design concepts directly from collectors and other highly dedicated fan bases.
13,2024-05-10 21:24:15.405675,2024-05-04 01:26:19,Sam Ash Music Stores to Close,"The chain, which started with a single shop in Brooklyn in 1924, said it would close all 42 of its locations by the end of July, citing competition from online retailers."
14,2024-05-03 16:13:52.418099,2024-05-03 09:01:49,The London Design Gallery at the Edge of Art and Design,"Carpenters Workshop Gallery has long pushed the limits of design. Now, they’ve made a bold bet on a new space in North Kensington. Will it pay off?"
15,2024-05-01 16:13:51.695771,2024-05-01 14:44:47,"Black Entrepreneurs, Frustrated by High Rates, Look to the Election","In the battleground state of Georgia, some Black entrepreneurs are frustrated over the impact of higher interest rates, a source of economic anxiety."
16,2024-04-30 16:13:51.277330,2024-04-30 19:39:12,"Even as He Faces Prison Time, Binance’s Founder Plans a Comeback","Since pleading guilty to violating money-laundering rules, Changpeng Zhao, who ran the giant crypto exchange Binance, has networked across the United States to set up his next act."
17,2024-04-29 16:13:50.965409,2024-04-29 09:01:07,"A Return to New York and, Finally, an Apartment She Can Afford","After moving 10 times in 10 years, a woman found that a little luck was the best companion for a lot of hard work. She won a studio in a lottery on her fifth try."
18,2024-04-25 16:13:49.296727,2024-04-26 14:43:41,‘To the Future’: Saudi Arabia Spends Big to Become an A.I. Superpower,"The oil-rich kingdom is plowing money into glitzy events, computing power and artificial intelligence research, putting it in the middle of an escalating U.S.-China struggle for technological influence."
19,2024-04-24 16:13:48.989724,2024-04-24 18:38:01,"Binance Founder Should Get 3 Years in Prison, Prosecutors Say","Lawyers for Changpeng Zhao, the founder of the crypto exchange Binance, countered that he should receive no prison time."
