INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-19 23:15:30.330936,2022-04-19 18:49:22,"To Tip, or Not to Tip?",Automated payment and the spread of tipping to every corner of the food-service business have helped workers weather the pandemic. But some consumers feel overwhelmed.
1,2022-04-18 23:15:24.857732,2022-04-18 21:09:00,Afghan Restaurateurs Provide Hope to Refugees Fleeing the Taliban,"In Virginia, Maryland and Washington, D.C., established Afghan restaurateurs are reaching out to help refugees fleeing the return of the Taliban."
2,2022-04-16 23:15:23.140288,2022-04-18 16:30:35,"In Venice, a Young Boatman Steers a Course of His Own","“What I ask myself all the time is, ‘What is a man?’” says Edoardo Beniamin, a trans man training to join his father’s profession as a gondolier."
3,2022-04-15 23:15:22.618979,2022-04-19 18:27:48,"Jordan Belfort, Still the Wolf, Likes Crypto Now","Jordan Belfort, the inspiration for “The Wolf of Wall Street,” is marketing himself as a cryptocurrency guru."
4,2022-04-11 23:15:14.857377,2022-04-11 21:32:41,Legal Marijuana Sales Expected to Start Within Weeks in New Jersey,A state commission has granted seven medical-marijuana companies permission to start selling cannabis to all adults at 13 dispensaries.
5,2022-04-08 23:15:12.557319,2022-04-10 13:54:14,Forlini’s Italian Restaurant Closes,"The beloved red-sauce restaurant in New York’s Chinatown has served its last clams casino. “It’s hard, but we’re leaving while we’re still on top,” Derek Forlini said."
6,2022-04-08 23:15:12.557319,2022-04-11 12:17:35,"‘La French Tech’ Arrives Under Macron, but Proves No Panacea","The president has brought innovation, jobs and growth. Still, resentments fester on the eve of the presidential election."
7,2022-03-29 23:14:56.004143,2022-03-29 16:54:16,Entrepreneurship Is Alive in N.Y. Public Housing. Will the City Step Up?,"A new report urges officials to support New York City’s most vulnerable business owners, at a time when jobs lost to the pandemic may take years to return."
8,2022-03-28 23:14:55.484822,2022-03-28 19:18:40,Restaurants Rethink Gender’s Role in Service,A dinner out can be discomforting for nonbinary and transgender people. But efforts are afoot to change that.
9,2022-03-23 23:37:00.847131,2022-03-23 17:26:59,Tech Start-Up Aims to Get Artists Royalties for Resale,"Fairchain generates digital contracts and certificates of title and authenticity, allowing artists to track their work and share in secondary market proceeds."
10,2022-03-23 23:37:00.847131,2022-03-23 14:39:56,Online Brands Try a Traditional Marketing Strategy: Physical Stores,"As digital advertising costs rise, more direct-to-consumer retailers are opening shops, leasing turnkey options or securing short-term spaces in other stores."
11,2022-03-22 23:37:00.387072,2022-03-22 15:49:52,How Instagram’s Algorithm Change Is Hurting Small Businesses,"Instagram’s choice to prioritize videos over photos creates unforeseen costs for small companies, leaving many owners disheartened."
12,2022-03-15 19:30:18.637087,2022-03-16 04:06:33,"Oakland Cannabis Sellers, Once Full of Hope, Face a Harsh Reality","The cannabis industry, designed in part to help communities upended by the war on drugs, is being threatened by theft, racism and a market that is stacked against small operators."
13,2022-03-09 18:30:15.689409,2022-03-09 23:06:20,New Yorkers With Marijuana Convictions Will Get First Retail Licenses,"Officials intend to reserve the first 100 or more retail licenses to sell marijuana in New York for people who have been convicted of related offenses, or their relatives."
14,2022-03-09 18:30:15.689409,2022-03-09 20:25:52,Elizabeth Holmes’s Ex-Boyfriend Set to Go on Trial in Theranos Case,"Jury selection started in Sunny Balwani’s fraud trial, which will establish just how much he knew about the blood-testing start-up Theranos and Ms. Holmes’s actions."
15,2022-03-06 18:30:09.377541,2022-03-05 10:00:16,Hollywood Bets Big on the Bad Entrepreneur,"With limited series like “The Dropout,” “WeCrashed” and “Super Pumped,” the culture is saturated with ripped-from-the-headlines tales of self-immolating moguls."
16,2022-03-06 18:30:09.377541,2022-03-08 17:09:14,"You Quit Your Job, but You Still Need a Retirement Plan","Millions of American workers said goodbye to their bosses last year. If you’re one, don’t lose sight of your savings and investment goals."
17,2022-03-06 18:30:09.377541,2022-03-04 08:00:12,Female Entrepreneurs Who Confront a Particular Kind of Troll,"Food companies founded by Asian American women find social media engagement with customers helps their growth, but they also face racist and sexist comments."
18,2022-03-06 18:30:09.377541,2022-03-02 19:46:21,Friends With Benefits Social Club Runs On Crypto and Vibes,Friends With Benefits is a V.I.P. lounge for crypto’s creative class. Is it empty hype or the future of friendship?
19,2022-03-06 18:30:09.377541,2022-03-02 10:00:25,Anonymity in Crypto Raises Alarm,Investors give money to pseudonymous developers. Venture capitalists back founders without learning their real names. What happens when they need to know?
