INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 11:04:59.702544,2022-12-20 00:00:06,Why Petulant Oligarchs Rule Our World,The cult of the genius entrepreneur has done a lot of damage.
1,2022-12-14 10:16:33.408153,2022-12-14 10:00:47,A One-Woman Business Harvests Shellfish and Helps Protect Them,Ana Shellem has found peace and prosperity while searching for wild species off the North Carolina coast for her one-woman sustainable fishing company.
2,2022-12-09 22:00:33.031834,2022-12-09 10:02:15,These Sustainable Watch Brands Make a Case for Slow Fashion,"“Five years from now, we’re still going to be improving our environmental impact,” one founder said."
3,2022-12-08 22:00:32.782415,2022-12-09 17:07:40,East Fork Pottery’s CEO Has Stepped Down. What Will Happen to the Brand?,"Since East Fork started in 2009, its fans have been drawn to a founder’s frank and candid style of communication. Can it stay transparent in a muddy world?"
4,2022-12-08 22:00:32.782415,2022-12-09 16:28:51,From the DealBook Summit: Leaders Look Into the Future,"Groundbreakers at the conference were asked what’s coming next for the brain, climate, medicine, labor, security and business."
5,2022-12-06 22:00:32.071096,2022-12-06 17:28:40,Why the Owners of the Nets Are Funding Tech Start-ups,BK-XL was set up to provide funding to entrepreneurs in Brooklyn from diverse backgrounds.
6,2022-12-01 22:00:30.460933,2022-12-01 10:00:18,What Is Prince William’s Earthshot Prize?,The charity will award $6 million to five entrepreneurs from around the globe working on breakthrough climate solutions.
7,2022-11-25 09:05:41.779595,2022-11-25 10:00:29,A Scruffy Guitar Shop Survives the Chelsea Hotel’s Chic Makeover,"After a costly renovation, a landmark of Manhattan that was once home to Patti Smith and Bob Dylan is drawing a different crowd. Dan Courtenay, the proprietor of Chelsea Guitars, is fine with that."
8,2022-11-15 09:05:38.289628,2022-11-15 10:00:26,Is Rock Climbing the Future of Tourism in Malawi?,The small country in southeastern Africa is leveraging its little-known rock cliffs and boulders to develop local interest in climbing — and to draw adventure tourists.
9,2022-11-09 18:43:06.745996,2022-11-08 19:17:36,Elizabeth Holmes Is Denied New Trial in Theranos Fraud Case,The founder of the failed blood testing start-up Theranos faces a maximum sentence of 20 years in prison.
10,2022-11-07 18:43:05.571637,2022-11-08 02:06:05,China’s Business Elite See the Country That Let Them Thrive Slipping Away,"The business class, which shunned politics, is now questioning if there is still a place for it in a system dominated by one ruler, Xi Jinping."
11,2022-11-05 10:13:31.256973,2022-11-06 16:24:01,"For These New York Farmers, Harvest Time Means High Times","In fields from Sag Harbor to Ithaca, a new crop ripened this fall: cannabis plants grown for recreational marijuana."
12,2022-11-05 10:13:31.256973,2022-11-04 19:11:28,"‘Black Wall Street’ Was Burned Down in 1921, but It’s Being Revived",The second Black Venture Summit was held in Tulsa this year.
13,2022-11-05 10:13:31.252539,2022-10-31 19:58:07,"In Cleveland, They’re Cooking Up a Gay Neighborhood From Scratch","Restaurants, kitchen classes and gardening are key parts of an effort to create an L.G.B.T.Q. district that can help lift the area’s economy."
14,2022-11-05 10:13:31.252539,2022-10-25 16:42:50,Ashland Was Set to Be a Food Paradise. Then Came the Almeda Fire.,"Two years ago, the Almeda fire tore through southern Oregon. Many people haven’t fully recovered, but farmers, chefs and others have rallied to sustain the area."
15,2022-11-05 10:13:31.252539,2022-10-24 21:25:45,Pickleball Is Expanding. Tennis Is Mad.,"From New York to Hawaii, weekend athletes and government officials are taking part in a battle that goes beyond the fight for court space."
16,2022-11-05 10:13:31.252539,2022-10-24 16:56:37,How to Spend a Perfect Weekend in Santa Cruz,"What once felt like a quirky California pit stop is now a popular getaway destination. Here’s a guide to the city’s beaches, bars, bookshops and beyond."
17,2022-11-05 10:13:31.252539,2022-10-21 19:35:26,"Building Your Personal Brand Has Its Drawbacks. Burnout, for One.","Younger workers embraced the idea of a personal brand as a way to get ahead, and carve out some power and security in their careers. But posting through it has its drawbacks."
18,2022-11-05 10:13:31.252539,2022-10-19 07:00:14,Small Businesses Build Their Own Supply Chains,"They’re shifting to domestic sourcing and production, like some big manufacturers, but with at least one advantage the giants don’t have."
19,2022-11-05 10:13:31.252539,2022-10-20 18:20:32,The Fight for the Soul of Pilates,"Long after the death of Joseph Pilates, the exercise program’s magnetic founder, his disciples are battling over his legacy."
