INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 11:13:50.492260,2023-03-16 08:00:00,Holi 2023: The Festival of Colors,"After two years of limited celebrations due to COVID-19 restrictions, many Holi festivals are back in full swing "
1,2023-03-16 11:13:50.492260,2023-03-16 08:00:00,A Month Since the Devastating Earthquake in Turkey,Images from across the quake-hit region over recent weeks 
2,2023-03-16 11:13:50.492260,2023-03-16 08:00:00,The Age of American Naval Dominance Is Over,The United States has ceded the oceans to its enemies. We can no longer take freedom of the seas for granted 
3,2023-03-16 11:13:50.492260,2023-03-16 08:00:00,Winners of the 2023 Sony World Photography Awards Open Competition,A collection of some of the winning and shortlisted photos from this year’s competition 
4,2023-03-06 12:08:27.059729,2023-03-09 11:13:00,Larry the Cat’s 12 Years as Chief Mouser,Images from Larry’s term as Chief Mouser to the Cabinet Office in London 
5,2023-03-06 12:08:27.059729,2023-03-09 11:13:00,How and When the War in Ukraine Will End,Forecasting a conclusion to an unpredictable conflict 
6,2023-03-06 12:08:27.059729,2023-03-09 11:13:00,Can a Million Chinese People Die and Nobody Know?,"Official statistics on COVID can’t be trusted, because they serve Beijing’s political interests. Making the dead disappear is only part of it "
7,2023-03-06 12:08:27.059729,2023-03-09 11:13:00,"Photos of the Week: Viking Festival, Costumed Revelers, Orange Battle","A grim anniversary of war in Ukraine, icicles in Mexico’s Ciudad Juárez, cherry blossoms in Japan, deadly mudslides in Brazil, and much more "
8,2023-03-06 12:08:27.059729,2023-03-09 11:13:00,International Polar Bear Day 2023,A few images of these magnificent white bears in their natural habitat 
9,2023-03-06 12:08:27.059729,2023-03-09 11:13:00,What Limits Any U.S. Alliance With India Over China,"Though sharing concerns about Beijing’s growing aggression, New Delhi has always been wary of aligning too closely with Washington "
