INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-09 15:03:29.144691,2022-09-09 04:00:00,Totalitarianism Is Still With Us,"The case of Eritrea shows that totalitarian systems are inherently toxic, and that no amount of “engagement” will change them"
1,2022-09-09 15:03:29.144691,2022-09-09 04:00:00,Extreme Drought in Southern China,"Recent images from Wuhan, Chongqing, Lake Poyang, and more"
2,2022-09-09 15:03:29.144691,2022-09-09 04:00:00,‘Lukashenko Is Easier to Unseat Than Putin’,A band of Belarusians is resisting the threat of a neo-Soviet empire by taking up arms in Ukraine
3,2022-09-09 15:03:29.144691,2022-09-09 04:00:00,The Man Who Chased History,The Ukrainian journalist Sergii Leshchenko has a nose for a story and a knack for being in the right place at the right time. I wanted to 
4,2022-09-09 15:03:29.144691,2022-09-09 04:00:00,The Queen of the World,"The paradox of Elizabeth II’s reign was that in presiding over a shrinking empire, she became a modern global monarch"
5,2022-09-09 15:03:29.144691,2022-09-09 04:00:00,"Photos of the Week: Drum Major, Ox Catch, Ferret Race","A scorched forest in France, a crowd of mourners outside Buckingham Palace, an earthquake in China, flooding in Mexico, a scene from China "
6,2022-09-01 20:45:18.700542,2022-09-09 15:03:00,Xi Jinping’s Radical Secrecy,This is not just a challenge for biographers. It makes China harder to predict and the world more dangerous
7,2022-09-01 20:45:18.700542,2022-09-09 15:03:00,Belugas in Hudson Bay,"Photographer Olivier Morin traveled to the town of Churchill in northern Manitoba, Canada, to observe beluga whales"
8,2022-09-01 20:45:18.700542,2022-09-09 15:03:00,Preparing for the Launch of Artemis I,"Images of some of the work put into SLS, Orion, and supporting programs in recent years, as launch day approaches"
9,2022-09-01 20:45:18.700542,2022-09-09 15:03:00,The Doctors Who Are Now Prisoners of War,The experience of Ukrainian medics in the notorious Olenivka POW camp suggests that Russia’s treatment of captives is certainly inhumane 
