INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,How the Rest of the World Is Doing RTO,"Countries differ in their norms, but office workers everywhere want the same thing: flexibility"
1,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,"Photos of the Week: Lightning Rod, Crown Fountain, Lunar Transit","Surfing at a water park in Italy, Ivan Kupala day in Russia, a robotic rover on Mount Etna, a Pride parade in Mexico City, National Paddy "
2,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,The Dust Devils of Mars,"Beautiful images from another world, of a delicate, ephemeral phenomenon"
3,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,America’s Necessary Myth for the World,The great paradox in the world today is that the “dumb simplicity” of America’s self-perception is both obviously bogus and 
4,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,The Accidental Trumpification of NATO,"In a narrow but important sense, the world has become more amenable to the former president. And yet"
5,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,What’s Better in Britain,"Yes, the roads are confusing, the food portions unambitious, the peanut butter not so good, but for this American, life in the U.K. has its "
6,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,The Game Is (Probably) Up for Boris Johnson,His most senior ministers are getting off the carousel of chaos because they just don’t see him governing the country
7,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,"The Worst, Best Prime Minister",Boris Johnson achieved almost nothing except for one very big thing: Brexit
8,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,The 2022 Audubon Photography Awards,Some of the best bird photography of the year—a collection of this year’s winners
9,2022-07-10 12:08:11.935240,2022-07-08 00:00:00,"Photos of the Week: Oil Wrestling, Flaming Bull, Gorgosaurus Sale","A tragic shooting at a Fourth of July parade in Illinois, a hot-dog-eating contest in Coney Island, a scary Formula 1 crash in England, "
