INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-12 15:48:39.454765,2023-01-11 00:00:00,"Photos of the Week: Snow Cannons, Ski Jumping, Light Pillars","New-year celebrations around the world, the 2023 Dakar Rally in Saudi Arabia, heavy rain and flooding in California, an ice festival in China, and much more "
1,2023-01-12 15:48:39.454765,2023-01-11 00:00:00,A Visit to the French Southern and Antarctic Lands,Images from a recent voyage to several groups of subantarctic islands 
2,2023-01-12 15:48:39.454765,2023-01-11 00:00:00,Why Beijing Wants Jimmy Lai Locked Up,"Tightening its grip on Hong Kong, China is determined to make an example of the prodemocracy media tycoon "
3,2023-01-12 15:48:39.454765,2023-01-11 00:00:00,The Irreversible Change in Belarus,Belarus opposition leader Sviatlana Tsikhanouskaya discusses how the war in neighboring Ukraine is affecting her own people’s bid for freedom 
4,2023-01-12 15:48:39.454765,2023-01-11 00:00:00,Winners of the 2022 Close-Up Photographer of the Year,"Some of the winning and honored images from this year’s competition in close-up, macro, and micro photography "
5,2023-01-12 15:48:39.454765,2023-01-11 00:00:00,A Chance for a Reset on Venezuela,"The collapse of the opposition’s flawed interim government, which the U.S. had backed, provides an opportunity for a new approach "
6,2023-01-01 14:25:10.189577,2023-01-05 15:48:00,"Photos of the Week: Frosty Countryside, Christmas Train, Santa Visit","Ice-skating in England, a bearskin parade in Romania, whirling dervishes in Turkey, sheep mustering in New Zealand, welcoming the winter solstice in Ireland, and much more "
7,2023-01-01 14:25:10.189577,2023-01-05 15:48:00,The Israeli Government Goes Extreme Right,The country’s longest-serving prime minister is returning to power—and bringing radicalism with him 
8,2023-01-01 14:25:10.189577,2023-01-05 15:48:00,2022 Seen Through the Lens of Emilio Morenatti,A look at some of the stories brought to us by the photojournalist Emilio Morenatti over the past year 
9,2023-01-01 14:25:10.189577,2023-01-05 15:48:00,How China Is Using Vladimir Putin,Xi Jinping said his country and Putin’s Russia are friends with “no limits.” The reality is more complicated 
