INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,What Narendra Modi Is Taking From Me,"In redeveloping the Indian capital, the prime minister is remaking it in his image"
1,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,The Gamble of Nancy Pelosi’s Visit to Taiwan,Taipei is celebrating; Beijing is seething. This may prove a consequential moment in a looming confrontation between China and the U.S. over
2,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,Why Britain Changed Its China Stance,The cycles of London’s engagement with Beijing reveal how the U.S.’s ability to keep allies in line for its great-power competition is 
3,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,"For Britain’s Tories, the Answer Is Always Margaret Thatcher","In their vying claims to Iron Lady nostalgia, the leadership contenders reveal a Tory party struggling for coherence and renewed purpose"
4,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,"Photos of the Week: Knife Angel, Paris Henge, Flamingo Tagging","Scenes from the Commonwealth Games in England, a new sinkhole in Chile, Beluga whales near Svalbard, an air show above the Giza Pyramids, "
5,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,Afghanistan Did Not Have to Turn Out This Way,"If we are to sustain our position as the leader of the Western world, we must understand why one of our signature campaigns resulted in such"
6,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,What America’s Great Unwinding Would Mean for the World,The conundrum facing America’s allies is how to cope with a great imperial power in decline that is still a great imperial power
7,2022-08-11 12:46:56.026484,2022-08-08 00:00:00,A New Eruption of Iceland’s Fagradalsfjall Volcano,"A fissure opened on August 3, and thousands have since made the long trek to the site to witness the new eruption"
8,2022-07-31 15:23:10.095453,2022-08-11 12:46:00,England Can’t Take the Heat,Being in London this week has been like having your home teleported somewhere else
9,2022-07-31 15:23:10.095453,2022-08-11 12:46:00,Photos: The U.K. Reaches Its Highest Temperature Ever,"Images of some of the effects of this heat wave, and some of the ways people are coping with it"
