INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,‘It’s Extremely Important That We Don’t Forget the Brutality’,"NATO’s efforts to help Ukraine are not simply about military strength but about character, the alliance’s leader indicated"
1,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,The Ugly Truth About the Beautiful Game,"Globalization, commercialization, and competition killed the romance of soccer—creating the best competition in the world in the process"
2,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,What the Veneration of Gandhi’s Killer Says About India,Imagine Americans putting up statues of the man who shot Lincoln. The equivalent is happening in India today
3,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,The End of Shanghai’s Two-Month COVID Lockdown,"Images from the past few weeks of lockdown, and early signs of Shanghai’s reopening"
4,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,Prince Louis at the Queen’s Jubilee Flyover: A Journey,"Young Prince Louis stole the show today during a flyover event, part of Queen Elizabeth’s Platinum Jubilee celebrations"
5,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,"Photos of the Week: Sky Bridge, Spelling Bee, Squirrel Scuffle","A windsurfing contest in France, International Children’s Day in China, a wedding ceremony in Kyiv, a funeral service in Uvalde, scenes "
6,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,Cheese-Rolling Returns to Cooper’s Hill,"After two years of cancellations, the Cooper’s Hill Cheese-Rolling and Wake took place once again"
7,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,Boris Johnson Has Only Delayed the Inevitable,"The prime minister’s political life once appeared to be a sweeping epic. Despite surviving a no-confidence motion, it risks being more of "
8,2022-06-08 14:28:06.201345,2022-06-07 00:00:00,The United States Must Stand Up for One of Its Own,"If the Biden administration refuses to investigate the killing of Shireen Abu Akleh, those who target American journalists will have "
9,2022-05-30 14:06:59.937125,2022-06-08 14:28:00,Europe’s Ireland Problem Is Here to Stay,"Brexit created a problem that cannot be solved, only managed. Both Britain and the European Union are responsible for what happens now"
