INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:54:17.464736,2022-09-29 00:00:00,The Man Who Could End the Netanyahu Era,Israeli Prime Minister Yair Lapid sees a global battle between centrists and extremists
1,2022-09-30 16:54:17.464736,2022-09-29 00:00:00,No More ‘Strategic Ambiguity’ on Taiwan,Joe Biden has moved closer to providing Taipei with a security guarantee. That makes sense given China’s aggressive behavior
2,2022-09-30 16:54:17.464736,2022-09-29 00:00:00,The Most Stinging Resignation Letter Ever Written,"When Iraq’s finance minister stepped down last month, he didn’t go quietly"
3,2022-09-30 16:54:17.464736,2022-09-29 00:00:00,The Return of Fascism in Italy,"With Giorgia Meloni’s party leading in polls ahead of Sunday’s election, the Italian far right is edging closer to power"
4,2022-09-30 16:54:17.464736,2022-09-29 00:00:00,‘An Army of Zombies Is Leading Us to Hell’,An interview with a Moscow professional who just quit Russia to escape Vladimir Putin’s military draft
5,2022-09-30 16:54:17.464736,2022-09-29 00:00:00,China’s Mistakes Can Be America’s Gain,The United States does not need to take Xi Jinping’s attempt to project power at face value
6,2022-09-30 16:54:17.464736,2022-09-29 00:00:00,Photos: The Aftermath of Hurricane Fiona in Eastern Canada,"Recent images of the storm damage in Nova Scotia, Prince Edward Island, and Newfoundland"
7,2022-09-19 16:49:11.901865,2022-09-30 16:54:00,Zero COVID Has Outlived Its Usefulness. Here’s Why China Is Still Enforcing It.,"The Communist Party’s real priority is protecting itself, not the public"
8,2022-09-19 16:49:11.901865,2022-09-30 16:54:00,Winners of the Bird Photographer of the Year 2022,A collection of some of the top images from this year’s photo competition
9,2022-09-19 16:49:11.901865,2022-09-30 16:54:00,100 Years Ago in Photos: A Look Back at 1922,"Some of the events and sights from around the world a century ago: the construction of the Lincoln Memorial, a famine in Russia, and Benito "
