INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 11:23:49.195549,2023-08-20 06:00:00,"Photos of the Week: Foam Party, Pet Dryer, Hummingbird Care","Mountain-bike racing in Scotland, flooding in Northern Europe, missile strikes in Ukraine, wildfire damage in Hawaii, a rubber-duck derby in Chicago, and much more "
1,2023-08-20 11:23:49.195549,2023-08-20 06:00:00,"Photos of the Week: Artistic Cycling, Mounted Shooting, Pikachu Parade","A mountain race in the Swiss Alps, new eruptions of Mount Etna in Italy, preparations for Oktoberfest in Munich, wildfires in Spain’s Canary Islands, and much more "
2,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,Vladimir Putin and the Parable of the ‘Cornered Rat’,We may be getting the moral of the Russian leader’s childhood story all wrong 
3,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,Photos: London’s Urban Foxes,"Recent images of foxes playing, scavenging, sleeping, and scampering around London "
4,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,"Photos of the Week: Spider Boots, Jacuzzi Bear, Inflatable Gibbon","Widespread flooding in China, a wildfire in the Mojave National Preserve, a water polo match in Japan, a trampoline championship in England, and much more "
5,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,Views of the Sturgeon Supermoon,"Images of one this year’s closest full moons, seen from locations around the world "
6,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,Western Diplomats Need to Stop Whining About Ukraine,Allies can be exasperating. But try being invaded by your neighbor and lectured by everyone else 
7,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,The Coup in Niger Is About Power. Russia Will Exploit It.,The most exciting explanations for Niger’s upheaval are globe-sweeping and probably wrong 
8,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,18 Months of War in Ukraine,"Images from recent weeks, showing a region reshaped by a year and a half of war "
9,2023-08-10 17:25:19.986257,2023-08-13 11:23:00,How to Be a Man in Iran,Morality police have returned to city streets that have become a testing ground for women’s rights and everyone’s courage 
