INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,Europe’s Ireland Problem Is Here to Stay,"Brexit created a problem that cannot be solved, only managed. Both Britain and the European Union are responsible for what happens now"
1,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,Water Levels in Lake Mead Reach Record Lows,"Images of Lake Mead, which has reached its lowest water levels since the 1930s"
2,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,The Volunteer Movement Enraging China,"An informal, online network is translating publicly available articles and social-media posts. That has been enough to rile Beijing"
3,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,"Photos of the Week: Garbage Suit, Mesquite Heat, Bog Commander","A fashion show in Burkina Faso, images from battlefields in Ukraine, the Witches and Wizards Convention in Brazil, a sandstorm in Iraq, "
4,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,Photos: Sandstorms Sweep Across Parts of the Middle East,"A series of sandstorms has sent thousands to hospitals with breathing problems, and caused the closure of airports, schools, and government "
5,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,China Is Doing Biden’s Work for Him,"As in Europe, where Vladimir Putin’s assault is uniting the region against him, so too in Asia is an aggressive Beijing entrenching "
6,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,"The Symbol of a New, Darker Hong Kong",John Lee’s elevation reflects the distrust and paranoia that have flourished in Beijing and among Hong Kong’s political elites
7,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,"Photos of the Week: Firefighting Goats, Lake Chair, Saint Javelin","A fancy-dress evening in Versailles, a destroyed industrial area in Ukraine, a mass wedding on the Uyuni Salt Flat, mourning families in "
8,2022-05-30 14:06:59.937125,2022-05-28 00:00:00,The Hinduization of India Is Nearly Complete,Narendra Modi’s ethnonationalist rule is unraveling the country’s constitutional commitment to its Muslim and Christian minorities
9,2022-05-18 15:06:44.326910,2022-05-30 14:06:00,‘We’re Not Going to Make That Mistake Again’,"Britain’s foreign secretary says in an interview that she wants to expand NATO’s remit, and strengthen the G7"
