INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,"Photos of the Week: Pelican Bench, Truffle Hunter, Supply Chain","A snowstorm in Moscow, a vintage-car race in England, flooding in British Columbia, smoggy skies in India, big-wave surfing in Portugal, and"
1,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,Record Rainfall Floods British Columbia and Washington State,"Images from the Pacific Northwest, hard-hit by heavy rains"
2,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,An Unlikely Threat to the Western Alliance,A worsening crisis in Northern Ireland carries far greater costs than simply domestic political fallout
3,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,Winners of the 2021 Natural Landscape Photography Awards,Winners and runners-up from this year’s landscape-photo competition
4,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,The Bad Guys Are Winning,"If the 20th century was the story of slow, uneven progress toward the victory of liberal democracy over other ideologies—communism, "
5,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,Xi Jinping’s Terrifying New China,The country is in the grip of the most concerted government campaign to assert greater control over its people in decades
6,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,"Photos of the Week: Horse Library, Classroom Cat, Tumbling Panda","A Hindu festival in Bangladesh, snowfall in northern China, fighting in Yemen, a plane crash in Brazil, a gathering of pelicans in Israel, "
7,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,The Real Reason Behind Bolsonaro’s Climate Promises,"Without proper enforcement mechanisms, nationalist leaders will continue to drive climate change with impunity"
8,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,Autumn Colors and Autumn Chill,"One last look at the colorful beauty of this autumn, seen across the Northern Hemisphere"
9,2022-01-03 11:19:53.544541,2021-12-03 00:00:00,The World Is Fed Up With China’s Belligerence,Democracies are no longer as worried as they once were about offending a fragile Beijing
