INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-21 15:02:50.597702,2022-10-20 00:00:00,Winners of Wildlife Photographer of the Year 2022,"Winning images from the annual photo competition produced by the Natural History Museum, London"
1,2022-10-21 15:02:50.597702,2022-10-20 00:00:00,Photographing the Microscopic: Winners of Nikon Small World 2022,Some of the winning and honored images from this year’s competition
2,2022-10-21 15:02:50.597702,2022-10-20 00:00:00,One Ukrainian City in the Way of Putin’s New Total War,"As they rush to evacuate children, the civilians of Zaporizhzhya face a double threat of nuclear devastation"
3,2022-10-21 15:02:50.597702,2022-10-20 00:00:00,The Liz Truss Travesty Becomes Britain’s Humiliation,"Even by British traditions of political failure, this prime minister’s brief tenure has been a spectacular disaster"
4,2022-10-21 15:02:50.597702,2022-10-20 00:00:00,Photos: Kamikaze Drones Strike Kyiv,"Early today, Kyiv was struck four times as Russian forces attacked using unmanned Iranian-made kamikaze drones, according to Ukrainian "
5,2022-10-21 15:02:50.597702,2022-10-20 00:00:00,Winners of the 2022 Epson International Pano Awards,"The 13th annual panoramic-photo competition has just come to a close, and the winning images and finalists have been announced"
6,2022-10-10 08:54:58.682805,2022-10-21 15:02:00,The Tech Site That Took On China’s Surveillance State,How did a trade publisher in Pennsylvania become a principal source of investigative journalism on the repressive apparatus Beijing uses 
7,2022-10-10 08:54:58.682805,2022-10-21 15:02:00,Winners of the 2022 Nature Conservancy Photo Contest,Some of the top images from a competition focusing on our climate and the natural world
8,2022-10-10 08:54:58.682805,2022-10-21 15:02:00,One Nation Under Water,The billions of dollars’ worth of destruction left by the floods in Pakistan offers a strong case for climate-change reparations. Will the
9,2022-09-30 16:54:17.464736,2022-10-21 15:02:00,The Man Who Could End the Netanyahu Era,Israeli Prime Minister Yair Lapid sees a global battle between centrists and extremists
