INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-31 12:40:09.563677,2024-08-30 22:00:00,Views of a Blue Sturgeon Supermoon,"Images of one of this year’s closest full moons, seen from locations around the world "
1,2024-08-31 12:40:09.563677,2024-08-30 22:00:00,"Photos of the Week: Hungry Ghosts, Seaweed Racers, Mud Angels","A greased-pole competition in Indonesia; a scene from the Democratic National Convention, in Chicago; an Israeli air strike on Gaza; a tilting church in Greece, big-wave surfing in South Africa, and much more "
2,2024-08-31 12:40:09.563677,2024-08-30 22:00:00,Wildlife Photographer of the Year 2024: Highly Commended,A preview of some of this year’s best wildlife images 
3,2024-08-31 12:40:09.563677,2024-08-30 22:00:00,The Challenge of Negotiating With Xi Jinping,"Despite Jake Sullivan’s visit to Beijing this week, American interests remain in severe tension with China’s vision "
4,2024-08-31 12:40:09.563677,2024-08-30 22:00:00,"Photos of the Week: Corgi Race, Tomato Fight, Hammer Throw","A riverbed football match in England, the Notting Hill Carnival in London, scenes from the 2024 Summer Paralympic Games in Paris, a pickleball match above New York City, and much more "
5,2024-08-20 12:39:57.095594,2024-08-24 12:40:00,How Not to Hand Populists a Weapon,"Keir Starmer needs to address immigration, not because of Britain’s riots, but in spite of them "
6,2024-08-20 12:39:57.095594,2024-08-24 12:40:00,Ukraine Was Biding Its Time,"While outside analysts downplayed their chances, the Ukrainians were quietly planning an offensive across the Russian border "
7,2024-08-20 12:39:57.095594,2024-08-24 12:40:00,The ‘Gray Zone’ Comes to Russia,Moscow holds certain hot spots abroad in a stasis of isolation and neglect. Now part of Russia is experiencing these conditions for itself 
8,2024-08-20 12:39:57.095594,2024-08-24 12:40:00,A Protest That’s Drowning in Its Own Tears,"I saw rage and grief in Israel, but little that could lead to political change "
9,2024-08-20 12:39:57.095594,2024-08-24 12:40:00,Does Kamala Harris Have a Vision for the Middle East?,No U.S. president can escape making the region a priority 
