INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-18 15:06:44.326910,2022-05-17 00:00:00,‘We’re Not Going to Make That Mistake Again’,"Britain’s foreign secretary says in an interview that she wants to expand NATO’s remit, and strengthen the G7"
1,2022-05-18 15:06:44.326910,2022-05-17 00:00:00,"‘Underneath, Everything Has Changed’","Three prodemocracy activists on the run from Beijing, three wild and bizarre journeys to—and through—America"
2,2022-05-18 15:06:44.326910,2022-05-17 00:00:00,Where the Language of Democracy Is a Cover,"To choose its next leader, Hong Kong uses words such as to present the facade of freedom"
3,2022-05-18 15:06:44.326910,2022-05-17 00:00:00,Photos From Russia’s Ongoing Invasion of Ukraine,"Recent images of the war and resistance in Chernihiv, Lviv, Kharkiv, Mariupol, Kyiv, and more"
4,2022-05-07 10:23:33.732851,2022-05-18 15:06:00,"Photos of the Week: Convict Poker, Beautiful Bulldog, Owl Therapy","A huge statue of a Hindu god in India, scenes from Ukraine, a polluted river in Colombia, widespread flooding in Manitoba, Anzac Day "
5,2022-05-07 10:23:33.732851,2022-05-18 15:06:00,Photos: Two Months of War in Ukraine,"Recent images of the war and resistance in Chernihiv, Lviv, Kharkiv, Odessa, Kyiv, and more"
6,2022-05-07 10:23:33.732851,2022-05-18 15:06:00,Photos: Eid al-Fitr and the End of Ramadan 2022,Images of Muslims around the world observing Eid al-Fitr and Ramadan this year
7,2022-05-07 10:23:33.732851,2022-05-18 15:06:00,‘You Cannot Host Guests Forever’,How long will Polish solidarity with Ukrainian refugees last
8,2022-05-07 10:23:33.732851,2022-05-18 15:06:00,"Photos of the Week: Snake Saint, Magic Fountain, Corgi Puppets","Patriots’ Victory Day in Ethiopia, scenes from the Met Gala, Children’s Day in Japan, images from Ukraine, a wildfire in New Mexico, and"
9,2022-05-07 10:23:33.732851,2022-05-18 15:06:00,The Lessons Taiwan Is Learning From Ukraine,Russia’s invasion on the other side of the world has spurred ordinary Taiwanese to take practical steps to guard against similar action by
