INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-17 23:27:21.099246,2022-04-16 00:00:00,"Photos of the Week: Tile Tapping, Tomb Sweeping, Beach Mines","Kart racing in Australia, destruction in Ukraine, anti-government protests in Peru, Ramadan prayers in Indonesia, the Grammy Awards in Las "
1,2022-04-17 23:27:21.099246,2022-04-16 00:00:00,The Final Blow to Hong Kong,The city deftly connected China and the world for decades. That historic balancing act won’t be revived
2,2022-04-17 23:27:21.099246,2022-04-16 00:00:00,The Other Threat to Democracy in Europe,"As Brussels focuses on aggression by Moscow, a more insidious threat to democracy has strengthened its hand in Budapest"
3,2022-04-17 23:27:21.099246,2022-04-16 00:00:00,Two Weeks of COVID Lockdown in Shanghai,Millions of residents have been confined to their homes for weeks as Chinese authorities have taken a zero-tolerance approach to COVID-19
4,2022-04-17 23:27:21.099246,2022-04-16 00:00:00,The Firefighters of Ukraine,Images of some of the difficult work done by Ukrainian firefighters during a time of war
5,2022-04-17 23:27:21.099246,2022-04-16 00:00:00,"Photos of the Week: Crab Crossing, Salty Sea, Enormous Egg","A tightrope performance in Switzerland, a wildfire in New Mexico, the ongoing Russian invasion of Ukraine, cherry blossoms in Philadelphia, "
6,2022-04-17 23:27:21.099246,2022-04-16 00:00:00,Why Boris Johnson Gets Away With It,The political reality is that a crisis caused by someone else in a faraway country may have saved Britain’s prime minister from a crisis 
7,2022-04-08 23:25:48.302171,2022-04-17 23:27:00,Animals in the News,"A roundup of animals in the news from recent months, seen from the perspectives of their human observers, companions, captors, and "
8,2022-04-08 23:25:48.302171,2022-04-17 23:27:00,Among the Cherry Blossoms,Images of people enjoying themselves among groves of blossoming cherry trees in cities across the Northern Hemisphere
9,2022-04-08 23:25:48.302171,2022-04-17 23:27:00,"Photos of the Week: Burning Effigy, Sloth Balloon, Oscars Slap","A sunset in Colombia, a military operation in Iraq, a dog rescued in Los Angeles, wartime devastation in Ukraine, flooding in Australia, "
