INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,The British Prime Minister Bowed to the Inevitable,Why did Rishi Sunak just call a surprise election 
1,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,"Photos of the Week: Victorian Picnic, Flamingo Flight, Shadow Puppets","An airline for dogs in New York, horse racing in Baltimore, the Olympic torch relay in southwestern France, a tornado’s path of destruction in Iowa, and much more "
2,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,Photos: Ukrainians Fight to Defend Kharkiv From Russian Attacks,Ukraine’s second-largest city and nearby villages have come under intensifying attacks from Russia’s invading forces 
3,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,What If Iran Already Has the Bomb?,"For the first time, Iranian officials are openly threatening to build a nuclear weapon—and even intimating that they already have "
4,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,I Carried Out the Strike That Killed Soleimani. America Doesn’t Understand the Lesson of His Death.,Inside the decision to assassinate Iran’s ruthless general 
5,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,The 2024 Cooper’s Hill Cheese-Rolling Race,Images of racers running and tumbling down a very steep hill—pursuing a large wheel of cheese 
6,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,An Island Community Displaced by Climate Change,Residents of a tiny Panamanian island threatened by rising sea levels begin to relocate to a new development 
7,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,The Saudi Deal the U.S. Actually Needs,The United States and Saudi Arabia seem fated to deepen their partnership. We should make that partnership as functional as possible.   &nbsp 
8,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,"Photos of the Week: Beer Toss, Pike Battle, Sea Pods","Warrior horse racing in Japan, a new volcanic eruption in Iceland, a Memorial Day display in Boston, an anti-drone-technology display in Ukraine, a performance by AC/DC in Italy, and much more "
9,2024-06-02 23:08:01.490675,2024-06-02 06:00:00,Biden’s Bold Gaza Cease-Fire Gambit,"The president has pushed events as far as he can, but even American presidents have their limits "
