INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:23:33.732851,2022-05-07 09:00:00,"Photos of the Week: Convict Poker, Beautiful Bulldog, Owl Therapy","A huge statue of a Hindu god in India, scenes from Ukraine, a polluted river in Colombia, widespread flooding in Manitoba, Anzac Day "
1,2022-05-07 10:23:33.732851,2022-05-07 09:00:00,Photos: Two Months of War in Ukraine,"Recent images of the war and resistance in Chernihiv, Lviv, Kharkiv, Odessa, Kyiv, and more"
2,2022-05-07 10:23:33.732851,2022-05-07 09:00:00,Photos: Eid al-Fitr and the End of Ramadan 2022,Images of Muslims around the world observing Eid al-Fitr and Ramadan this year
3,2022-05-07 10:23:33.732851,2022-05-07 09:00:00,‘You Cannot Host Guests Forever’,How long will Polish solidarity with Ukrainian refugees last
4,2022-05-07 10:23:33.732851,2022-05-07 09:00:00,"Photos of the Week: Snake Saint, Magic Fountain, Corgi Puppets","Patriots’ Victory Day in Ethiopia, scenes from the Met Gala, Children’s Day in Japan, images from Ukraine, a wildfire in New Mexico, and"
5,2022-05-07 10:23:33.732851,2022-05-07 09:00:00,The Lessons Taiwan Is Learning From Ukraine,Russia’s invasion on the other side of the world has spurred ordinary Taiwanese to take practical steps to guard against similar action by
6,2022-05-07 10:23:33.732851,2022-05-07 09:00:00,Sinn Fein’s Win Brings a United Ireland No Nearer,The knottiness of Northern Ireland is by design. Remaining stuck is the only way the place works
7,2022-04-29 20:34:27.575732,2022-05-07 10:23:00,Scenes From Coachella 2022,Images of this year’s performances and concertgoers during the first weekend of the festival
8,2022-04-29 20:34:27.575732,2022-05-07 10:23:00,A Macron Victory Isn’t Enough,"The French president may well win reelection, but the forces propelling the far right are nevertheless strengthening"
9,2022-04-29 20:34:27.575732,2022-05-07 10:23:00,"Photos of the Week: Blue Forest, Yellow Fields, Red Sea","Works of art at the Venice Biennale, a jousting tournament in England, wartime scenes from Ukraine, auditions for the Rockettes in New York "
