INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,First Images From the James Webb Space Telescope,"Yesterday, the world got a glimpse of the incredible detail JWST can see, and today, NASA released more initial images, depicting a stellar "
1,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,Britain’s Surprisingly Diverse Tories,The contest to choose a leader to succeed Boris Johnson is strikingly multicultural. How did Conservatives get so good at this
2,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,How China Wants to Replace the U.S. Order,What began as a trade war and a tech war between Beijing and Washington is now an ideas war
3,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,"Photos of the Week: Elephant Rescue, Buck Moon, Love Parade","Severe flooding in western Virginia, anti-government protests in Sri Lanka, a massive bonfire in Northern Ireland, the first images from the"
4,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,Selections From the Audubon Photography Awards Top 100,Some of the top-ranked images from this year’s competition
5,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,Ignore the Chaos. Britain’s System Is Working.,The country does not escape its various political crises despite its constitution. It escapes these crises because of it
6,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,Uyghur Poems From a Chinese Prison,The acclaimed poet Gulnisa Imin is serving a 17-year sentence because her work supposedly promotes “separatism.” She’s still writing
7,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,The Power Imbalance Undermining Global Health,A landmark deal between rich and poor countries was supposed to help end the pandemic. It has done nothing of the sort
8,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,‘France Has Delivered Almost Nothing’,"Anders Fogh Rasmussen, NATO’s former secretary-general, is not impressed by Emmanuel Macron’s diplomacy with Russia over Ukraine"
9,2022-07-20 08:03:18.372449,2022-07-19 00:00:00,Wildfires Rage Across Southwestern Europe,"Dozens of wildfires have broken out across Portugal, Spain, France, and other Southern European countries amid a deadly heat wave"
