INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 15:23:10.095453,2022-07-29 00:00:00,England Can’t Take the Heat,Being in London this week has been like having your home teleported somewhere else
1,2022-07-31 15:23:10.095453,2022-07-29 00:00:00,Photos: The U.K. Reaches Its Highest Temperature Ever,"Images of some of the effects of this heat wave, and some of the ways people are coping with it"
2,2022-07-31 15:23:10.095453,2022-07-29 00:00:00,"Photos of the Week: Swan Upping, Worm Charming, Living Bridge","A bird market in Afghanistan, wildfires in several European countries, heavy snow in Argentina, a huge water fight in Spain, an abandoned "
3,2022-07-31 15:23:10.095453,2022-07-29 00:00:00,The Work of Giants Crumbles,"David Trimble leaves a tremendous legacy, but politics passed him by"
4,2022-07-31 15:23:10.095453,2022-07-29 00:00:00,Photos: Five Months of War in Ukraine,"Images from the past month showing scenes from Kharkiv, Vinnytsia, Kyiv, Donetsk, Mariupol, and more"
5,2022-07-31 15:23:10.095453,2022-07-29 00:00:00,Seeking Sanctuary in the Old Empire,Many Hong Kongers are fleeing to Britain as Beijing imposes its own form of colonial rule and imperialist tendencies
6,2022-07-31 15:23:10.095453,2022-07-29 00:00:00,"Photos of the Week: Nail House, Scorched Forest, Raging Bull","A lake dive in Bosnia, racing on the Senegal River, an earthquake in the Philippines, NASCAR in Pennsylvania, wildfires in Greece and France"
7,2022-07-20 08:03:18.372449,2022-07-31 15:23:00,First Images From the James Webb Space Telescope,"Yesterday, the world got a glimpse of the incredible detail JWST can see, and today, NASA released more initial images, depicting a stellar "
8,2022-07-20 08:03:18.372449,2022-07-31 15:23:00,Britain’s Surprisingly Diverse Tories,The contest to choose a leader to succeed Boris Johnson is strikingly multicultural. How did Conservatives get so good at this
9,2022-07-20 08:03:18.372449,2022-07-31 15:23:00,How China Wants to Replace the U.S. Order,What began as a trade war and a tech war between Beijing and Washington is now an ideas war
