INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,"From This Hill, You Can See the Next Intifada",What happens when Israel’s lawbreakers become lawmakers 
1,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,The French Are in a Panic Over le Wokisme,The nation’s vehement rejection of identity politics made me recalibrate my own views about woke ideology 
2,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,Early Photos From the Earthquake in Turkey and Syria,"This morning, a 7.8-magnitude earthquake struck near the Turkish city of Gaziantep, collapsing thousands of buildings across southern Turkey and northwestern Syria "
3,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,The Unbearable Plight of Syrians,"After civil war and now a natural disaster, the country’s northwest desperately needs international aid, even if it’s hard to deliver "
4,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,Photos: Rescue and Recovery in Turkey and Syria,A massive effort is underway as workers continue rescuing earthquake victims who have been trapped for as long as 61 hours 
5,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,The Masterpiece No One Wanted to Save,"Censored and then forgotten, Anatoly Kuznetsov’s , about the Nazi occupation of Kyiv, is again painfully relevant "
6,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,"Photos of the Week: Ice Canoe, Rainbow Mountain, Balloon Debris","Deadly wildfires in southern Chile, a lantern festival in Taiwan, an extremely low tide in Venice, a freight-train derailment in Ohio, scenes of earthquake devastation in Turkey, and much more "
7,2023-02-13 16:10:16.759127,2023-02-13 06:00:00,Superb Owl Sunday VII,"A special Sunday event: a photographic essay celebrating such magnificent birds of prey. These nocturnal hunters hail from Europe, Asia, North America, and South America and are depicted here in photos from recent years "
8,2023-02-02 16:10:00.275526,2023-02-06 16:10:00,2023 Lunar New Year Celebrations,"People around the world ushered in the Year of the Rabbit with displays of fireworks, family get-togethers, temple visits, and street festivals "
9,2023-02-02 16:10:00.275526,2023-02-06 16:10:00,Winners of the 2022 Ocean Art Underwater Photo Contest,Some of the top images from the 14 categories of underwater photography in this year’s competition 
