INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-01 14:25:10.189577,2023-01-01 13:33:00,"Photos of the Week: Frosty Countryside, Christmas Train, Santa Visit","Ice-skating in England, a bearskin parade in Romania, whirling dervishes in Turkey, sheep mustering in New Zealand, welcoming the winter solstice in Ireland, and much more "
1,2023-01-01 14:25:10.189577,2023-01-01 13:33:00,The Israeli Government Goes Extreme Right,The country’s longest-serving prime minister is returning to power—and bringing radicalism with him 
2,2023-01-01 14:25:10.189577,2023-01-01 13:33:00,2022 Seen Through the Lens of Emilio Morenatti,A look at some of the stories brought to us by the photojournalist Emilio Morenatti over the past year 
3,2023-01-01 14:25:10.189577,2023-01-01 13:33:00,How China Is Using Vladimir Putin,Xi Jinping said his country and Putin’s Russia are friends with “no limits.” The reality is more complicated 
4,2023-01-01 14:25:10.189577,2023-01-01 13:32:00,"Photos of the Week: Confetti Test, Food Battle, Glowing Waterfall","A moment of peace on Ukraine’s front line, a Boxing Day hunt in England, frozen structures along the Great Lakes, a forest fire in Chile, yacht racing in Australia, and much more "
5,2022-12-22 16:09:01.611537,2022-12-25 14:25:00,China’s War Against Taiwan Has Already Started,How Beijing tries to make a democracy submit without putting up a fight 
6,2022-12-22 16:09:01.611537,2022-12-25 14:25:00,Photos: Fans of the 2022 World Cup,"Images of die-hard supporters as they ride emotional roller coasters, watching their teams leave it all on the field "
7,2022-12-22 16:09:01.611537,2022-12-25 14:25:00,The Lights of Christmas 2022,A collection of holiday cheer and light wrapped up in 28 photographs 
8,2022-12-22 16:09:01.611537,2022-12-25 14:25:00,"Photos of the Week: Frosty Morning, Meteor Shower, Surfing Santa","The successful splashdown of NASA’s Orion spacecraft, a 100-million-year-old fossil in Australia, an oil spill in rural Kansas, scenes from the World Cup in Qatar, and much more "
9,2022-12-22 16:09:01.611537,2022-12-25 14:25:00,I Went to Taiwan to Say Goodbye,"To my grandmother, and perhaps to the country whose resilience she shares "
