INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-22 16:09:01.611537,2022-12-21 21:00:00,China’s War Against Taiwan Has Already Started,How Beijing tries to make a democracy submit without putting up a fight 
1,2022-12-22 16:09:01.611537,2022-12-21 21:00:00,Photos: Fans of the 2022 World Cup,"Images of die-hard supporters as they ride emotional roller coasters, watching their teams leave it all on the field "
2,2022-12-22 16:09:01.611537,2022-12-21 21:00:00,The Lights of Christmas 2022,A collection of holiday cheer and light wrapped up in 28 photographs 
3,2022-12-22 16:09:01.611537,2022-12-21 21:00:00,"Photos of the Week: Frosty Morning, Meteor Shower, Surfing Santa","The successful splashdown of NASA’s Orion spacecraft, a 100-million-year-old fossil in Australia, an oil spill in rural Kansas, scenes from the World Cup in Qatar, and much more "
4,2022-12-22 16:09:01.611537,2022-12-21 21:00:00,I Went to Taiwan to Say Goodbye,"To my grandmother, and perhaps to the country whose resilience she shares "
5,2022-12-22 16:09:01.611537,2022-12-21 21:00:00,2022: The Year in Volcanic Activity,Scenes from the wide variety of volcanic activity on Earth over the past year 
6,2022-12-22 16:09:01.611537,2022-12-21 21:00:00,Photos: Argentina’s World Cup Victory Celebration,"Images from Buenos Aires, where so many fans came out to cheer for their champions that they had to cancel the parade midway through "
7,2022-12-13 21:15:01.751310,2022-12-15 16:09:00,"Photos of the Week: Camel Mill, Monkey Festival, Krampus Run","A velociraptor model in Malta, flood damage in Saudi Arabia, a new volcanic eruption in Hawaii, protests against Chinese authorities in Hong Kong, scenes from the World Cup in Qatar, and much morefd "
8,2022-12-13 21:15:01.751310,2022-12-15 16:09:00,Top 25 News Photos of 2022,Powerful images from the past 12 eventful months 
9,2022-12-13 21:15:01.751310,2022-12-15 16:09:00,Taiwan Faces Its Ukraine Moment,The island’s people seem blissfully oblivious of a looming conflict with China. The U.S. can’t afford that luxury 
