INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,Larry the Cat’s 12 Years as Chief Mouser,Images from Larry’s term as Chief Mouser to the Cabinet Office in London 
1,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,How and When the War in Ukraine Will End,Forecasting a conclusion to an unpredictable conflict 
2,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,Can a Million Chinese People Die and Nobody Know?,"Official statistics on COVID can’t be trusted, because they serve Beijing’s political interests. Making the dead disappear is only part of it "
3,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,"Photos of the Week: Viking Festival, Costumed Revelers, Orange Battle","A grim anniversary of war in Ukraine, icicles in Mexico’s Ciudad Juárez, cherry blossoms in Japan, deadly mudslides in Brazil, and much more "
4,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,International Polar Bear Day 2023,A few images of these magnificent white bears in their natural habitat 
5,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,What Limits Any U.S. Alliance With India Over China,"Though sharing concerns about Beijing’s growing aggression, New Delhi has always been wary of aligning too closely with Washington "
6,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,Winners of the 2022 World Nature Photography Awards,Some of the top nature photography featured in this year’s competition 
7,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,How Do You Stop Lawmakers From Destroying the Law?,Mexico’s president is destroying democracy from the inside 
8,2023-03-06 12:08:27.059729,2023-03-06 06:00:00,"Photos of the Week: Lava Field, London Fox, Leatherback Turtle","A deadly train crash in Greece, the northern lights above Stockholm, an uphill race in Austria, fighting and survival in Ukraine, a traditional sled race in Slovakia, and much more "
9,2023-02-24 12:08:16.931895,2023-02-27 12:08:00,What Happens When Politicians Brush Off Hard Questions About Gender,Dismissing good-faith inquiries about a gender self-identification law drained Scottish leader Nicola Sturgeon’s authority 
