INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,Scenes From Coachella 2022,Images of this year’s performances and concertgoers during the first weekend of the festival
1,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,A Macron Victory Isn’t Enough,"The French president may well win reelection, but the forces propelling the far right are nevertheless strengthening"
2,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,"Photos of the Week: Blue Forest, Yellow Fields, Red Sea","Works of art at the Venice Biennale, a jousting tournament in England, wartime scenes from Ukraine, auditions for the Rockettes in New York "
3,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,Emmanuel Macron’s Win Offers Him a Chance to Be Great,Part of the problem with assessing contemporary leaders is the tendency to compare them not with real-life predecessors but with simplified 
4,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,Macron Won. And So Did the Far Right.,"Marine Le Pen had her best performance to date, and has successfully pushed many of her far-right ideas into the mainstream"
5,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,Ukraine and the Words That Lead to Mass Murder,First comes the dehumanization. Then comes the killing
6,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,Carnival Parades Return in Brazil,Colorful images from the Sambadromes of Rio and São Paulo
7,2022-04-29 20:34:27.575732,2022-04-26 00:00:00,When Journalists Capitulated to Autocracy in Hong Kong,"The city’s main press club has given up in the face of a new, repressive regime"
8,2022-04-17 23:27:21.099246,2022-04-29 20:34:00,"Photos of the Week: Tile Tapping, Tomb Sweeping, Beach Mines","Kart racing in Australia, destruction in Ukraine, anti-government protests in Peru, Ramadan prayers in Indonesia, the Grammy Awards in Las "
9,2022-04-17 23:27:21.099246,2022-04-29 20:34:00,The Final Blow to Hong Kong,The city deftly connected China and the world for decades. That historic balancing act won’t be revived
