INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,Scenes From the 2023 Special Olympics World Games,"Images from the many competitions taking place at the 2023 Special Olympics World Games, in Berlin "
1,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,"India Is Not Modi, We Once Said. I Wish I Still Believed It.",Prime Minister Narendra Modi’s complicity in the violence against India’s Muslims is the easy part of this story. The hard part is what has happened to our community 
2,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,"Photos of the Week: Mormon Crickets, Dragon Boats, Floating Concert","Alpaca feeding in Japan, tornado damage in Mississippi, a heat wave in Texas, solstice celebrations at Stonehenge, platform diving in Paris, and much more "
3,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,Russia Slides Into Civil War,Is Putin facing his Czar Nicholas II moment 
4,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,"The Coup Is Over, but Putin Is in Trouble","The Wagner Group’s chief may have lost spectacularly, but Russia’s dictator suffered a huge political blow "
5,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,Prigozhin’s Loss Is Ukraine’s Gain,"Without Russia’s single most effective fighting force, Putin will have to rely wholly on the country’s weakened military "
6,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,What Is Putin Worth to China?,"In standing by Russia’s embattled strongman, Chinese leader Xi Jinping signals just how high a priority he has made of undermining the power of the West "
7,2023-06-29 10:06:14.224991,2023-06-29 02:00:00,Selections From the Audubon Photography Awards Top 100,A collection of some of this year’s honored images of North American birds and birdlife 
8,2023-06-19 10:05:52.373712,2023-06-22 10:06:00,Netanyahu Sends in the Clowns,The Israeli prime minister has spent decades drumming out all competent challengers. Now he has no capable successors 
9,2023-06-19 10:05:52.373712,2023-06-22 10:06:00,China and the West Are Coming Apart. Can China’s Economy Continue to Rise?,"The world’s two leading powers have come to see their economic links to each other as risky, but disentanglement will come at a cost "
