INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-31 10:22:59.976634,2022-10-31 10:21:00,Britain’s Guilty Men and Women,"Liz Truss was just the latest. For the past dozen years, each leader has left the country poorer, weaker, and more divided than the last"
1,2022-10-31 10:22:59.976634,2022-10-31 10:21:00,"Photos of the Week: Foam Fight, Pumpkin Regatta, Motor Gliders","A cemetery for the nameless in Austria, flooding in Venezuela, a parade in Mexico City, low water in the lower Mississippi River, a spooky "
2,2022-10-31 10:22:59.976634,2022-10-31 10:21:00,Fall Is in the Air: Images of the Season,A collection of images of autumn—the best season
3,2022-10-31 10:22:59.976634,2022-10-31 10:21:00,Images of Diwali: The Festival of Lights,"Photos from this year’s festival, as celebrants color their world, give prayers, and wish one another a happy Diwali"
4,2022-10-31 10:22:59.976634,2022-10-31 10:21:00,The World’s Newest Republic,How one nation’s sovereignty movement is setting off a chain reaction among former British colonies in the Caribbean
5,2022-10-31 10:22:59.976634,2022-10-31 10:21:00,Drought Conditions Drop the Mississippi River to Historic Lows,"The shallow water has slowed barge traffic, while opening up typically-submerged areas to explorers"
6,2022-10-31 10:22:59.976634,2022-10-31 10:21:00,"Photos of the Week: Partial Eclipse, Rover Prototype, Witches Paddle","An office chair endurance race in Japan, a school for Santas in Brazil, an art exhibition near Egypt’s Giza pyramids, Halloween "
7,2022-10-21 15:02:50.597702,2022-10-31 10:22:00,Winners of Wildlife Photographer of the Year 2022,"Winning images from the annual photo competition produced by the Natural History Museum, London"
8,2022-10-21 15:02:50.597702,2022-10-31 10:22:00,Photographing the Microscopic: Winners of Nikon Small World 2022,Some of the winning and honored images from this year’s competition
9,2022-10-21 15:02:50.597702,2022-10-31 10:22:00,One Ukrainian City in the Way of Putin’s New Total War,"As they rush to evacuate children, the civilians of Zaporizhzhya face a double threat of nuclear devastation"
