INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-01 20:45:18.700542,2022-08-29 00:00:00,Xi Jinping’s Radical Secrecy,This is not just a challenge for biographers. It makes China harder to predict and the world more dangerous
1,2022-09-01 20:45:18.700542,2022-08-29 00:00:00,Belugas in Hudson Bay,"Photographer Olivier Morin traveled to the town of Churchill in northern Manitoba, Canada, to observe beluga whales"
2,2022-09-01 20:45:18.700542,2022-08-29 00:00:00,Preparing for the Launch of Artemis I,"Images of some of the work put into SLS, Orion, and supporting programs in recent years, as launch day approaches"
3,2022-09-01 20:45:18.700542,2022-08-29 00:00:00,The Doctors Who Are Now Prisoners of War,The experience of Ukrainian medics in the notorious Olenivka POW camp suggests that Russia’s treatment of captives is certainly inhumane 
4,2022-09-01 20:45:18.700542,2022-08-29 00:00:00,"Photos of the Week: Curious Camel, Super Bull, Giant Hand","A new view of the planet Jupiter, a mass wedding ceremony in Peru, severe drought in China and Europe, monsoon flooding in Pakistan and "
5,2022-09-01 20:45:18.700542,2022-08-29 00:00:00,Devastating Monsoon Flooding in Pakistan,"Images from recent weeks, after some of the heaviest monsoon rains in a decade have affected millions"
6,2022-08-20 20:43:58.295825,2022-09-01 20:45:00,Winners of the Nature TTL Photographer of the Year 2022,Some of the best images from a competition celebrating the natural world
7,2022-08-20 20:43:58.295825,2022-09-01 20:45:00,When Biden Went to China,"His engagement with Beijing in 1979 was shaped by U.S. superpower rivalry with the Soviets. Today, his Cold War adversary is China itself"
8,2022-08-20 20:43:58.295825,2022-09-01 20:45:00,"Photos of the Week: Airplane House, Mayfly Swarm, Cool Buffalo","Historic-battle reenactments in England, the reemergence of a flooded village in Portugal, a beagle-rescue operation in Virginia, sledding "
9,2022-08-20 20:43:58.295825,2022-09-01 20:45:00,I Smuggled My Laptop Past the Taliban So I Could Write This Story,"Recent images from England, France, Spain, Germany, and other European countries hit by a series of heat waves this summer"
