INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 12:25:07.383028,2022-03-27 08:00:00,"Photos of the Week: Sloth Rescue, Moon Rocket, Ukraine Crisis","A beaver released in London, an earthquake in Japan, a motorcycle club in Libya, a spring-break concert on a Texas beach, a humpback whale "
1,2022-03-27 12:25:07.383028,2022-03-27 08:00:00,Why We Should Read Hannah Arendt Now,has much to say about a world of rising authoritarianism
2,2022-03-27 12:25:07.383028,2022-03-27 08:00:00,Why the U.S. Finally Called a Genocide in Myanmar a ‘Genocide’,America used the word human-rights activists have long argued applies to the campaign against Rohingya Muslims
3,2022-03-27 12:25:07.383028,2022-03-27 08:00:00,How Western News Is Getting Around Putin’s Digital Iron Curtain,"As Vladimir Putin asserts control over his country’s media space, many outlets are fighting back"
4,2022-03-27 12:25:07.383028,2022-03-27 08:00:00,A Month of War Has Transformed Ukraine,"Recent images of the war and resistance in Dnipro, Kharkiv, Mariupol, Odessa, Kyiv, and more"
5,2022-03-27 12:25:07.383028,2022-03-27 08:00:00,Biden Can’t Paper Over the West’s Disunity,"The U.S. and Europe tout a revitalized alliance, but the president’s visit to Brussels masks deeper disagreements"
6,2022-03-27 12:25:07.383028,2022-03-27 08:00:00,"Photos of the Week: Burning Tiger, Fish Heads, Cat Wig","Kayaking in Massachusetts, Frozen Dead Guy Days in Colorado, tornado damage in New Orleans, Nowruz celebrations in Kyrgyzstan, Ukrainian "
7,2022-03-18 19:38:40.554885,2022-03-27 12:25:00,Ukrainian Refugees Say Goodbye to Home and Family Members,Images of Ukrainian families fleeing the violence of the Russian invasion and bidding farewell to their homes and some of their family 
8,2022-03-18 19:38:40.554885,2022-03-27 12:25:00,"For the West, the Worst Is Yet to Come",Perhaps the Ukraine crisis has saved the West from its pettiness and division. But the bigger picture is far more depressing
9,2022-03-18 19:38:40.554885,2022-03-27 12:25:00,Winners of the 2021 World Nature Photography Awards,Some of the top images from the 14 categories of nature photography featured in this year’s competition
