INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,Photos From the 2023 Westminster Dog Show,Images of the dogs and their handlers during the annual competition 
1,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,‘Don’t You Think This Is a Bit Silly?’,Among the new king’s subjects on a soggy coronation weekend 
2,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,"Photos of the Week: Jumbled Forest, Old Tree, Koala Perch","A skateboarding dog in Bangkok, Eurovision 2023 performances in England, the Southeast Asian Games in Cambodia, scenes from the coronation in England, and much more "
3,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,Winners of the 2023 Close-Up Photographer of the Year Challenge: Minimal,"Some of the winning and shortlisted images from this year’s challenge in close-up, macro, and micro photography "
4,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,Is This the End for Erdoğan?,"His support looks weaker, but his grip on power has never been stronger "
5,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,"In America’s Competition With China, Democracy Could Lose","If the president condemns a manipulated election in Thailand, the U.S. could lose its oldest Asian ally "
6,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,The Price of Being Principled in the Philippines,"Duterte is gone, but a former secretary of justice still faces a possible life sentence for criticizing his regime "
7,2023-05-18 20:40:53.769615,2023-05-18 11:00:00,"Sepak Takraw, a Sport of Airborne Athleticism",Recent images of people playing in both stadiums and neighborhood courts 
8,2023-05-07 20:40:40.707891,2023-05-11 20:40:00,"Photos of the Week: Martian Moon, Human Tower, Kazakh Camel","An observation of Anzac Day in Australia, an ultramarathon in the Moroccan desert, rising floodwaters in California, a robotic humanoid companion in Italy, and much more "
9,2023-05-07 20:40:40.707891,2023-05-11 20:40:00,Photos: Escaping the Chaotic Conflict in Sudan,Images of the recent conflict in Sudan and those fleeing the fighting 
