INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,The Duo Fighting to Preserve Dynastic Rule in the Philippines,Two of the country’s most notorious political families are teaming up for the upcoming presidential election to consolidate and control 
1,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,"Photos of the Week: Ice Disk, Snowy Owl, Giant Ichthyosaur","Ducklings at the Pennsylvania Farm Show, a fish-operated vehicle in Israel, a whale off the California coast, the 2022 Dakar Rally in Saudi "
2,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,China Is Watching Ukraine With a Lot of Interest,Biden’s handling of Putin may tell Xi Jinping how resolutely the U.S. would defend Taiwan
3,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,"The Silent, Vaccinated, Impatient Majority","As patience with the pandemic wanes, leaders in widely vaccinated democracies are deploying a new political strategy"
4,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,How Encanto Explains America,All is not lost; the future is not set
5,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,Winners of the 2021 Ocean Art Underwater Photo Contest,Some of the top images from the 13 categories of underwater photography in this year’s competition
6,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,Hurling Turnips at the Jarramplas,"Every January, the streets of Piornal, Spain, fill with residents armed with turnips, seeking to punish the devil-like Jarramplas"
7,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,"Photos of the Week: Wolf Moon, Snow Maze, Burning Barrel","A murmuration of starlings over Rome, cosplay in a California desert, basking capybaras in Venezuela, ice climbing in Turkey, a violent "
8,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,The Tears of a Clown,Boris Johnson’s unseriousness may have finally caught up to him
9,2022-01-26 14:28:11.935623,2022-01-24 00:00:00,Photos: An Oil Spill Causes an Environmental Emergency in Peru,An oil tanker spilled thousands of barrels of oil into the ocean along the coastline of Peru
