INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:54:58.682805,2022-10-10 05:00:00,The Tech Site That Took On China’s Surveillance State,How did a trade publisher in Pennsylvania become a principal source of investigative journalism on the repressive apparatus Beijing uses 
1,2022-10-10 08:54:58.682805,2022-10-10 05:00:00,Winners of the 2022 Nature Conservancy Photo Contest,Some of the top images from a competition focusing on our climate and the natural world
2,2022-10-10 08:54:58.682805,2022-10-10 05:00:00,One Nation Under Water,The billions of dollars’ worth of destruction left by the floods in Pakistan offers a strong case for climate-change reparations. Will the
3,2022-09-30 16:54:17.464736,2022-10-10 08:54:00,The Man Who Could End the Netanyahu Era,Israeli Prime Minister Yair Lapid sees a global battle between centrists and extremists
4,2022-09-30 16:54:17.464736,2022-10-10 08:54:00,No More ‘Strategic Ambiguity’ on Taiwan,Joe Biden has moved closer to providing Taipei with a security guarantee. That makes sense given China’s aggressive behavior
5,2022-09-30 16:54:17.464736,2022-10-10 08:54:00,The Most Stinging Resignation Letter Ever Written,"When Iraq’s finance minister stepped down last month, he didn’t go quietly"
6,2022-09-30 16:54:17.464736,2022-10-10 08:54:00,The Return of Fascism in Italy,"With Giorgia Meloni’s party leading in polls ahead of Sunday’s election, the Italian far right is edging closer to power"
7,2022-09-30 16:54:17.464736,2022-10-10 08:54:00,‘An Army of Zombies Is Leading Us to Hell’,An interview with a Moscow professional who just quit Russia to escape Vladimir Putin’s military draft
8,2022-09-30 16:54:17.464736,2022-10-10 08:54:00,China’s Mistakes Can Be America’s Gain,The United States does not need to take Xi Jinping’s attempt to project power at face value
9,2022-09-30 16:54:17.464736,2022-10-10 08:54:00,Photos: The Aftermath of Hurricane Fiona in Eastern Canada,"Recent images of the storm damage in Nova Scotia, Prince Edward Island, and Newfoundland"
