INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,Vladimir Putin and the Parable of the ‘Cornered Rat’,We may be getting the moral of the Russian leader’s childhood story all wrong 
1,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,Photos: London’s Urban Foxes,"Recent images of foxes playing, scavenging, sleeping, and scampering around London "
2,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,"Photos of the Week: Spider Boots, Jacuzzi Bear, Inflatable Gibbon","Widespread flooding in China, a wildfire in the Mojave National Preserve, a water polo match in Japan, a trampoline championship in England, and much more "
3,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,Views of the Sturgeon Supermoon,"Images of one this year’s closest full moons, seen from locations around the world "
4,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,Western Diplomats Need to Stop Whining About Ukraine,Allies can be exasperating. But try being invaded by your neighbor and lectured by everyone else 
5,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,The Coup in Niger Is About Power. Russia Will Exploit It.,The most exciting explanations for Niger’s upheaval are globe-sweeping and probably wrong 
6,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,18 Months of War in Ukraine,"Images from recent weeks, showing a region reshaped by a year and a half of war "
7,2023-08-10 17:25:19.986257,2023-08-09 20:00:00,How to Be a Man in Iran,Morality police have returned to city streets that have become a testing ground for women’s rights and everyone’s courage 
8,2023-07-30 17:25:06.889914,2023-08-03 17:25:00,"Photos of the Week: Water Festival, Death Valley, Jumping Devil","Mountainside art in Switzerland, multiple wildfires in Europe and North America, a moon-bound rocket launch in India, a high-wheel bicycle race in Maryland, and much more "
9,2023-07-30 17:25:06.889914,2023-08-03 17:25:00,Scenes From the 2023 World Aquatics Championships,"Photos from several swimming and diving events in Fukuoka, Japan "
