INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 02:37:08.687836,2022-12-12 23:08:28,"Stocks making the biggest moves after hours: Oracle, Bank of Montreal and more",See which stocks are posting big moves after the bell.
1,2022-12-13 02:37:08.687836,2022-12-13 06:02:38,Consumer inflation expected to have continued cooling in November but still high,"Consumer inflation likely cooled in November, but prices continue to rise at a still high rate, particularly for services."
2,2022-12-13 02:37:08.680639,2022-12-12 21:10:15,"Stocks making the biggest moves midday: Horizon Therapeutics, Coupa Software, Weber and more",These are the stocks posting the largest moves in midday trading.
3,2022-12-13 02:37:08.680639,2022-12-12 14:55:37,"Stocks making the biggest moves in the premarket: Horizon Therapeutics, Coupa Software, Rivian and more","The stocks making the biggest moves in premarket trading include Horizon Therapeutics, Coupa Software, Rivian, and more."
4,2022-12-13 02:37:08.680639,2022-12-09 21:12:50,"Stocks making the biggest moves midday: Netflix, Lululemon, DocuSign and more",These are the stocks posting the largest moves midday.
5,2022-12-13 02:37:08.680639,2022-12-09 12:53:39,"Stocks making the biggest moves premarket: Lululemon, Costco, Broadcom and others",These are the stocks posting the largest moves before the bell.
6,2022-12-13 02:37:08.680639,2022-12-08 22:51:32,"Stocks making the biggest moves after hours: Lululemon, Costco and more",These are the stocks posting the largest moves in after-hours trading.
7,2022-12-13 02:37:08.680639,2022-12-08 17:38:28,"Stocks making the biggest moves midday: GameStop, Dexcom, Cano Health and more",These are the stocks posting the largest moves in midday trading.
8,2022-12-13 02:37:08.680639,2022-12-08 19:54:42,Gasoline is cheaper now than a year ago — and could fall below $3,The price for a gallon of gasoline could fall below $3 for most Americans by the end of the month.
9,2022-12-13 02:37:08.680639,2022-12-08 12:42:26,"Stocks making the biggest moves premarket: Ciena, GameStop, Rent The Runway and others",These are the stocks posting the largest moves before the bell.
10,2022-12-13 02:37:08.680639,2022-12-07 21:24:44,"Stocks making the biggest moves midday: Carvana, MongoDB, TripAdvisor, Toll Brothers and more",These are the stocks posting the largest moves in midday trading.
11,2022-12-13 02:37:08.680639,2022-12-07 12:46:27,"Stocks making the biggest moves premarket: Campbell Soup, Pinterest, Toll Brothers and others",These are the stocks posting the largest moves before the bell.
12,2022-12-13 02:37:08.680639,2022-12-06 22:58:29,"Stocks making the biggest moves after hours: MongoDB, Toll Brothers, Dave & Buster's and more",These are the stocks posting the largest moves in extended trading Tuesday.
13,2022-12-13 02:37:08.680639,2022-12-06 21:17:35,"Stocks making the biggest moves midday: Textron, Charter, Estee Lauder, Signet and more",These are the stocks posting the largest moves in midday trading.
14,2022-12-13 02:37:08.680639,2022-12-06 12:36:30,"Stocks making the biggest moves in the premarket: Herbalife, GitLab, Textron and more","The stocks making the biggest moves in premarket trading include Herbalife, GitLab, Textron, and more."
15,2022-12-13 02:37:08.680639,2022-12-05 22:04:05,"Stocks making the biggest moves after hours: GitLab, Herbalife and more",These are the stocks posting the largest moves in after-hour trading.
16,2022-12-13 02:37:08.680639,2022-12-05 21:08:02,"Stocks making the biggest moves midday: Tesla, VF Corp, Marriott, MGM and more",These are the stocks posting the largest moves in midday trading.
17,2022-12-13 02:37:08.680639,2022-12-05 12:28:42,"Stocks making the biggest moves premarket: Silvergate Capital, MGM Resorts, Bilibili, Murphy Oil & more",These are the stocks posting the largest moves in premarket trading.
18,2022-12-13 02:37:08.680639,2022-12-02 21:16:13,"Stocks making the biggest moves midday: Zscaler, Marvell Technology, DoorDash and more",These are the stocks posting the largest moves in midday trading.
19,2022-12-13 02:37:08.680639,2022-12-02 15:38:02,"Stocks making the biggest moves premarket: Marvell Technology, Horizon Therapeutics, DoorDash and more",These are the stocks posting the largest moves before the bell.
20,2022-12-13 02:37:08.680639,2022-12-01 23:09:05,"Stocks making the biggest moves after hours: Asana, Zscaler, Marvell and more",These are the stocks posting the largest moves in extended trading.
21,2022-12-13 02:37:08.680639,2022-12-07 17:17:49,"November job growth likely slowed but will still show strength despite layoffs, hiring freezes","Economists expect the Fed's tighter money policy will ultimately result in negative monthly payroll numbers, but not just yet."
22,2022-12-13 02:37:08.680639,2022-12-01 21:21:27,"Stocks making the biggest moves midday: Salesforce, Five Below, Okta, Costco and more",These are the stocks posting the largest moves in midday trading.
23,2022-12-13 02:37:08.680639,2022-12-01 13:02:13,"Stocks making the biggest moves premarket: Designer Brands, Lands' End, Salesforce and more",These are the stocks posting the largest moves before the bell.
24,2022-12-13 02:37:08.680639,2022-11-30 22:34:57,"Stocks making the biggest moves after hours: Salesforce, Snowflake, Costco, Five Below and more",See which stocks are posting big moves after the bell.
25,2022-12-13 02:37:08.680639,2022-11-30 19:02:55,"Stocks making the biggest moves midday: CrowdStrike, Horizon Therapeutics, Petco and more",These are the stocks posting the largest moves in midday trading.
26,2022-12-13 02:37:08.680639,2022-11-30 12:56:07,"Stocks making the biggest moves premarket: Hormel, Petco, CrowdStrike and more",These are the stocks posting the largest moves before the bell.
27,2022-12-13 02:37:08.680639,2022-11-29 22:20:58,"Stocks making the biggest moves after hours: Workday, CrowdStrike, Horizon Therapeutics and more",These are the stocks posting the largest moves in after hours trading.
28,2022-12-13 02:37:08.680639,2022-11-29 21:17:49,"Stocks making the biggest moves midday: Apple, Chevron, Bilibili, Hibbett & more","These are the stocks posting the largest moves in midday trading Tuesday, Nov. 29."
29,2022-12-13 02:37:08.680639,2022-11-29 12:41:18,"Stocks making the biggest moves in the premarket: Hibbett, Silvergate Capital, Chemours and more","The stocks making the biggest moves in premarket trading include Hibbett, Silvergate Capital, Chemours, and more."
