INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-13 15:45:20.048908,2023-01-13 17:42:10,"Stocks making the biggest moves midday: JPMorgan Chase, Wendy's, Virgin Galactic, Delta Air Lines, Tesla and more",These are the stocks posting the largest moves in midday trading.
1,2023-01-13 15:45:20.048908,2023-01-13 12:59:03,"Stocks making the biggest moves in the premarket: JPMorgan, Virgin Galactic, Tesla and more",These are the stocks posting the largest moves midday.
2,2023-01-13 15:45:20.044519,2023-01-12 17:46:43,"Stocks making the biggest moves midday: Cognizant, American Airlines, Logitech and more",These are the stocks posting the largest moves in midday trading.
3,2023-01-13 15:45:20.044519,2023-01-12 13:04:14,"Stocks making the biggest moves premarket: Disney, American Airlines, Bed Bath & Beyond, Logitech and more",These are the stocks posting the largest moves in premarket trading Thursday.
4,2023-01-13 15:45:20.044519,2023-01-12 02:11:39,"Inflation is expected to have declined in December, but it may not be enough to stop the Fed","The pace of consumer inflation is expected to have fallen in December due to lower energy prices, but the annual rate was still likely uncomfortably high."
5,2023-01-13 15:45:20.044519,2023-01-11 18:17:34,"Stocks making the biggest moves midday: Bed Bath & Beyond, Tesla, Expedia and more",These are the stocks posting the largest moves in midday trading.
6,2023-01-13 15:45:20.044519,2023-01-11 13:01:55,"Stocks making the biggest moves premarket: CarMax, Salesforce, Coinbase and more",These are the stocks posting the largest moves in early morning trading.
7,2023-01-13 15:45:20.044519,2023-01-10 21:07:44,"Stocks making the biggest moves midday: Bed Bath & Beyond, Coinbase, Virgin Orbit and more",These are the stocks posting the largest moves midday.
8,2023-01-13 15:45:20.044519,2023-01-10 13:00:24,"Stocks making the biggest moves premarket: Oak Street Health, Frontline, Boeing and more",These are the stocks posting the largest moves in premarket trading.
9,2023-01-13 15:45:20.044519,2023-01-09 21:11:52,"Stocks making the biggest moves midday: Tesla, Nvidia, Lululemon and more",These are the stocks posting the largest moves in midday trading.
10,2023-01-13 15:45:20.044519,2023-01-09 17:07:00,"Stocks making the biggest moves premarket: Lululemon, Duck Creek, Mastercard, Uber and more",These are the stocks posting the largest moves  in the Monday premarket
11,2023-01-13 15:45:20.044519,2023-01-06 19:36:03,December's jobs report fuels optimism that the economy could still pull off a soft landing,December's strong job growth combined with slowing wage inflation is fueling optimism that the economy might just see a soft landing.
12,2023-01-13 15:45:20.044519,2023-01-06 21:15:46,"Stocks making the biggest moves midday: World Wrestling Entertainment, Bed Bath & Beyond, Costco and more",These are the stocks posting the largest moves in midday trading.
13,2023-01-13 15:45:20.044519,2023-01-06 16:14:48,"Stocks making the biggest moves premarket: World Wrestling Entertainment, Bed Bath & Beyond, Tesla, Costco and more",These are the stocks posting the largest moves in premarket trading.
14,2023-01-13 15:45:20.044519,2023-01-06 00:03:13,Job growth expected to have cooled in December but not enough to slow Fed rate hikes,"The economy is expected to have added 200,000 jobs in December, less than November, but still strong enough to keep the Fed aggressively fighting inflation."
15,2023-01-13 15:45:20.044519,2023-01-05 18:11:56,"Stocks making the biggest moves midday: Silvergate Capital, Bed Bath & Beyond, Walgreens, CrowdStrike and more",These are the stocks posting the largest moves in midday trading.
16,2023-01-13 15:45:20.044519,2023-01-05 13:03:25,"Stocks making the biggest moves premarket: Silvergate Capital, Walgreens, Amazon and more",These are the stocks posting the largest moves in early trading.
17,2023-01-13 15:45:20.044519,2023-01-04 21:12:41,"Stocks making the biggest moves midday: Wynn Resorts, Microsoft, Honeywell, Salesforce and more",These are the stocks posting the largest moves midday.
18,2023-01-13 15:45:20.044519,2023-01-04 12:59:54,"Stocks making the biggest moves premarket: General Electric, Salesforce, Alibaba and more",These are the stocks posting the largest moves in early morning trading.
19,2023-01-13 15:45:20.044519,2023-01-03 21:09:21,"Stocks making the biggest moves midday: Tesla, Wynn, Traeger, Amazon and more",These are the stocks posting the largest moves in midday trading.
20,2023-01-13 15:45:20.044519,2023-01-03 12:50:16,"Stocks making the biggest moves premarket: Tesla, Coty, PayPal and more",These are the stocks posting the largest moves premarket.
21,2023-01-13 15:45:20.044519,2022-12-30 18:08:25,"Stocks making the biggest moves midday: TG Therapeutics, Micron Technology, ChargePoint and more",These are the stocks posting the largest moves in midday trading.
22,2023-01-13 15:45:20.044519,2022-12-30 12:48:34,"Stocks making the biggest moves premarket: Shaw Communications, Li Auto, Southwest and others",These are the stocks posting the largest moves before the bell.
23,2023-01-13 15:45:20.044519,2022-12-29 21:02:29,"Stocks making the biggest moves midday: Netflix, Cal-Maine Foods, Southwest and more",These are the stocks posting the largest moves in midday trading.
24,2023-01-13 15:45:20.044519,2022-12-29 12:45:55,"Stocks making the biggest moves premarket: Tesla, Cal-Maine, Southwest and others",These are the stocks posting the largest moves before the bell.
25,2023-01-13 15:45:20.044519,2022-12-28 21:07:02,"Stocks making the biggest moves midday: Tesla, Southwest, Apple, AMC and more",These are the stocks posting the largest moves in midday trading.
26,2023-01-13 15:45:20.044519,2022-12-28 12:50:02,"Stocks making the biggest moves premarket: Tesla, AMC, Southwest and others",These are the stocks posting the largest moves before the bell.
27,2023-01-13 15:45:20.044519,2022-12-27 21:12:32,"Stocks making the biggest moves midday: Southwest, Peloton, Tesla, Herbalife and more",These are the stocks posting the largest moves in midday trading.
28,2023-01-13 15:45:20.044519,2022-12-27 12:57:30,"Stocks making the biggest moves premarket: Southwest, Tesla, Peloton and others",These are the stocks posting the largest moves before the bell.
29,2023-01-13 15:45:20.044519,2022-12-23 18:43:57,"Stocks making the biggest moves midday: Mission Produce, Nutanix, Alphabet, Tesla and more",These are the stocks posting the largest moves in midday trading.
