INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 03:44:59.102844,2022-06-24 22:49:23,Dow rallies 800 points on Friday to cap big comeback week for stocks,The major averages are looking to snap three-week losing streaks.
1,2022-06-25 03:44:59.098395,2022-06-24 20:41:57,Quarter-end buying may lift stocks higher before the next market storm,"In the very near term, strategists see a window of positive momentum for an oversold market and say the quarter-end period could be a time for some quick gains."
2,2022-06-25 03:44:59.098395,2022-06-24 20:12:05,"Stocks making the biggest moves midday: Carnival, FedEx, Zendesk and more","Check out the stocks making notable moves on Friday, June 24."
3,2022-06-25 03:44:59.098395,2022-06-24 11:47:56,"Stocks making the biggest moves premarket: CarMax, FedEx, Seagen and more",These are the stocks posting the largest moves before the bell.
4,2022-06-25 03:44:59.098395,2022-06-23 21:17:38,"Stocks making the biggest moves after hours: FedEx, Sarepta Therapeutics and more","Check out the stocks making notable moves after the bell on Thursday, June 23."
5,2022-06-25 03:44:59.098395,2022-06-23 20:03:42,"Stocks making the biggest moves midday: WeWork, Snowflake, United Airlines, Rite Aid and more",These are the stocks posting the largest moves in midday trading.
6,2022-06-25 03:44:59.098395,2022-06-23 11:53:27,"Stocks making the biggest moves premarket: Accenture, Darden Restaurants, FactSet and more",These are the stocks posting the largest moves before the bell.
7,2022-06-25 03:44:59.098395,2022-06-22 17:17:08,"Stocks making the biggest moves midday: Nike, La-Z-Boy, Altria Group, Coinbase, Dow & more",Check out the companies making headlines in midday trading.
8,2022-06-25 03:44:59.098395,2022-06-22 11:46:37,"Stocks making the biggest moves premarket: Winnebago, La-Z-Boy, Revlon and others",These are the stocks posting the largest moves before the bell.
9,2022-06-25 03:44:59.098395,2022-06-21 20:02:43,"Stocks making the biggest moves midday: Exxon Mobil, Alphabet, Kellogg, Charles Schwab and more",These are the stocks posting the largest moves in midday trading.
10,2022-06-25 03:44:59.098395,2022-06-21 11:47:03,"Stocks making the biggest moves premarket: Kellogg, Lennar, Spirit Airlines and others",These are the stocks posting the largest moves before the bell.
11,2022-06-25 03:44:59.098395,2022-06-19 21:00:37,Look for more selling pressure in week ahead as investors learn the hard way not to fight the Fed,"After a brutal week for markets, Fed Chair Jerome Powell will testify before Congress about the central bank's increasingly aggressive plan to fight inflation."
12,2022-06-25 03:44:59.098395,2022-06-17 20:19:51,"Stocks making the biggest moves midday: Seagen, Moderna, Utz, Kroger and more",These are the stocks posting the largest moves in midday trading.
13,2022-06-25 03:44:59.098395,2022-06-17 11:53:11,"Stocks making the biggest moves premarket: JD.com, Roku, Alibaba and more",These are the stocks posting the largest moves before the bell.
14,2022-06-25 03:44:59.098395,2022-06-16 15:45:50,"Stocks making the biggest moves premarket: Jabil, Commercial Metals, Tesla and more",These are the stocks posting the largest moves before the bell.
15,2022-06-25 03:44:59.098395,2022-06-15 20:13:35,"Stocks making the biggest moves midday: Moderna, Robinhood, Snowflake and more","Check out the stocks making headlines on Wednesday, June 15."
16,2022-06-25 03:44:59.098395,2022-06-16 15:45:03,"Stocks making the biggest moves premarket: Baidu, MicroStrategy, Moderna and more",These are the stocks posting the largest moves before the bell.
17,2022-06-25 03:44:59.098395,2022-06-14 20:25:05,"Stocks making the biggest moves midday: FedEx, Continental Resources, Oracle and more",These are the stocks posting the largest moves in midday trading.
18,2022-06-25 03:44:59.098395,2022-06-14 11:43:00,"Stocks making the biggest moves in the premarket: Continental Resources, Oracle, National Vision and more","The stocks making the biggest moves in premarket trading include Continental Resources, Oracle, National Vision, and more."
19,2022-06-25 03:44:59.098395,2022-06-14 21:33:45,"S&P 500 falls for a fifth day, slips deeper into bear market territory ahead of Fed decision",Stocks fell on Tuesday and rates surged ahead of a key monetary policy announcement from the Federal Reserve.
20,2022-06-25 03:44:59.098395,2022-06-13 20:05:12,"Stocks making the biggest moves midday: Astra Space, Amazon, Revlon, Prologis & more",Check out the companies making headlines in midday trading.
21,2022-06-25 03:44:59.098395,2022-06-13 12:03:11,"Stocks making the biggest moves premarket: Coinbase, DocuSign, Microstrategy and more","Here are the stocks making headlines before the opening bell on Monday, June 13."
22,2022-06-25 03:44:59.098395,2022-06-13 14:12:25,Gasoline prices top $5 a gallon nationally for the first time and are likely headed higher,"The average price for a gallon of unleaded gasoline rose above $5 nationally for the first time, and prices look set to continue to rise into the summer months."
23,2022-06-25 03:44:59.098395,2022-06-11 04:33:21,"The Fed will raise rates in the week ahead, but what Chair Powell says may matter most","The Federal Reserve meets next week, and while opinion is unanimous it will raise rates, markets are hinging on what Chair Powell says about future hikes."
24,2022-06-25 03:44:59.098395,2022-06-14 12:50:21,"Stocks making the biggest moves midday: Stitch Fix, DocuSign, Netflix and more",Check out the stocks making headlines in midday trading.
25,2022-06-25 03:44:59.098395,2022-06-10 11:48:06,"Stocks making the biggest moves premarket: DocuSign, Vail Resorts, Stitch Fix and others",These are the stocks posting the largest moves before the bell.
26,2022-06-25 03:44:59.098395,2022-06-09 21:35:59,"Stocks making the biggest moves after hours: DocuSign, Vail Resorts and more","Check out the stocks making notable moves after the bell on Thursday, June 9."
27,2022-06-25 03:44:59.098395,2022-06-09 22:49:17,"Consumer price inflation in May expected to run sizzling hot as energy, food and rent rose","Economists expect inflation in May continued to burn white hot, with energy, food, rent and health-care costs all rising."
28,2022-06-25 03:44:59.098395,2022-06-10 22:50:05,"The more gasoline rises above $5, the greater risk there is of recession","Gasoline is nearing an average $5 per gallon across the U.S., but prices would have to go higher and stay elevated to cause a recession, economists say."
29,2022-06-25 03:44:59.098395,2022-06-09 20:03:38,"Stocks making the biggest moves midday: Tesla, Five Below, Novavax, Nio and more",These are the stocks posting the largest moves in midday trading.
