INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 06:29:36.570832,2023-03-07 11:15:00,Biggest Lies Norfolk Southern Has Told East Palestine Residents,
1,2023-03-07 06:29:36.570832,2023-03-07 11:00:00,Landlord Sends Reminder Water Will Be Shut Off For Maintenance Yesterday Morning,
2,2023-03-07 06:29:36.566294,2023-03-06 18:54:00,$10 In Free Bets From DraftKings Too Good For Fan To Pass Up,
3,2023-03-07 06:29:36.566294,2023-03-06 17:20:00,Netflix Announces There No Way In Hell It Giving Biden 5-Episode Nature Special After Office,
4,2023-03-07 06:29:36.566294,2023-03-06 17:03:00,"Japan Discovers 7,000 New Islands It Didn’t Know It Had",
5,2023-03-07 06:29:36.566294,2023-03-06 15:53:00,Eric Trump Placed In CPAC Lost And Found,
6,2023-03-07 06:29:36.566294,2023-03-06 15:46:21,Maybelline Introduces New Ideal-Woman Rubber Mask To Use In Place Of Makeup,
7,2023-03-07 06:29:36.566294,2023-03-06 13:34:00,AI Chatbot Obviously Trying To Wind Down Conversation With Boring Human,
8,2023-03-07 06:29:36.566294,2023-03-06 13:33:00,New NFL Combine Drill Tests Player’s Ability To Half-Ass Taping Of Local Sandwich Shop Commercial,
9,2023-03-07 06:29:36.566294,2023-03-06 13:31:00,"Demand Grows For Stricter Transit Regulations After Derailing Train Hits Airplane At 30,000 Feet",
10,2023-03-07 06:29:36.566294,2023-03-06 13:31:00,"Stable, Content Woman Only Has A Few Months Left Before Thinking About Ron DeSantis Every Day",
11,2023-03-07 06:29:36.566294,2023-03-06 11:30:00,Man Finally Mature And Loving Enough To Be Good Partner After He No Longer Attractive,
12,2023-03-07 06:29:36.566294,2023-03-06 11:15:00,Woman To Go With Profile Picture From When She Had Eating Disorder,
13,2023-03-07 06:29:36.566294,2023-03-06 11:00:00,Questions That ChatGPT Is Not Allowed To Answer,
14,2023-03-07 06:29:36.566294,2023-03-05 11:00:00,"Week In Review: March 5, 2023",
15,2023-03-07 06:29:36.566294,2023-03-03 20:17:00,"Prince Harry, Meghan Markle Asked To Vacate U.K. Home",
16,2023-03-07 06:29:36.566294,2023-03-03 20:00:00,Bathroom Attendant Offers Man Sticker For Using Potty All On His Own,
17,2023-03-07 06:29:36.566294,2023-03-03 19:30:00,Ron DeSantis Rails Against Woke Pants For Making His Ass Look Huge,
18,2023-03-07 06:29:36.566294,2023-03-03 18:20:00,Women Explain Why They Became Tradwives,
19,2023-03-07 06:29:36.566294,2023-03-03 18:00:00,Eric Adams Leaps Off Empire State Building Wearing Homemade Wingsuit,
20,2023-03-07 06:29:36.566294,2023-03-03 17:01:00,Black Employees Board Up Break Room Against Ravenous Horde Of White Coworkers Reaching To Touch Their Hair,
21,2023-03-07 06:29:36.566294,2023-03-03 17:00:00,Most Controversial Statements By CPAC Speakers,
22,2023-03-07 06:29:36.566294,2023-03-03 14:36:52,Woman Fact: Did You Know?,
23,2023-03-07 06:29:36.566294,2023-03-03 11:30:00,"Man Sets World Record Visiting Disneyland Nearly 3,000 Days In A Row",
24,2023-03-07 06:29:36.566294,2023-03-03 11:15:00,High Cost Of Child Care Forcing More Toddlers To Work Their Way Through Preschool,
25,2023-03-07 06:29:36.566294,2023-03-03 11:00:00,Tiki Bar Just The Right Amount Of Racist,
26,2023-03-07 06:29:36.566294,2023-03-02 21:00:00,CPAC To Feature Exhibit Where Visitors Can Toss Raw Chicken To Rudy Giuliani,
27,2023-03-07 06:29:36.566294,2023-03-02 19:30:53,Woman Testifies Before Congress About What It’s Like To Say Goodbye Then Keep Walking The Same Way,
28,2023-03-07 06:29:36.566294,2023-03-02 19:23:00,CPAC Audience Encouraged To Reach Under Chair To Be Groped By Matt Schlapp,
29,2023-03-07 06:29:36.566294,2023-03-02 16:25:00,City Finally Safe After Every Single Resident Hired As Police,
30,2023-03-07 06:29:36.566294,2023-03-02 16:20:00,U.S. Adds $19 Trillion In Debt Attempting To Win Toy For Girlfriend From Claw Machine,
31,2023-03-07 06:29:36.566294,2023-03-02 13:25:00,What To Know About ‘Hogwarts Legacy’,
32,2023-03-07 06:29:36.566294,2023-03-02 11:45:00,"Filthy, Grease-Covered Boyfriend Left To Soak In Kitchen Sink For Few Hours",
33,2023-03-07 06:29:36.566294,2023-03-02 11:30:00,European Space Agency Proposes New Time Zone For Moon,
34,2023-03-07 06:29:36.566294,2023-03-02 11:15:00,Could Barred Owls Be The Next Big Thing In Hooting Loudly And Consuming Voles?,
35,2023-03-07 06:29:36.566294,2023-03-02 11:00:00,Sex-Related Injuries That Could Send You To The Hospital,
36,2023-03-07 06:29:36.566294,2023-03-01 21:22:00,Covid-Era Food Stamp Benefits End,
37,2023-03-07 06:29:36.566294,2023-03-01 19:23:00,Lori Lightfoot Can’t Believe City She Hates Wouldn’t Vote For Her,
38,2023-03-07 06:29:36.566294,2023-03-01 17:43:53,Inspiring Women Throughout History And 5 From The Future,
39,2023-03-07 06:29:36.566294,2023-03-01 17:38:42,Archaeologists Theorize England’s Mysterious Big Ben Monument Originally Constructed To Measure Time,
40,2023-03-07 06:29:36.566294,2023-03-01 13:07:00,CEO Relieved AI Can Never Replace Him If He Already Contributes Nothing To Company,
41,2023-03-07 06:29:36.566294,2023-03-01 13:06:00,New Absolut Ad Features Swaying Mom With One Eye Closed Telling Camera She Used To Dance,
42,2023-03-07 06:29:36.566294,2023-03-01 11:45:00,‘Dilbert’ Comic Strip Dropped After Racist Rant By Creator Scott Adams,
43,2023-03-07 06:29:36.566294,2023-03-01 11:30:00,Russian YouTuber With Pet Panther Struggling To Find Way To Stand Out On Site,
44,2023-03-07 06:29:36.566294,2023-03-01 11:15:00,Los Angeles Warns Residents Not To Touch Poisoned Food Left Out To Deal With Homeless Infestation,
45,2023-03-07 06:29:36.566294,2023-03-01 11:00:00,Things To Never Say To Someone During A Bad Drug Trip,
46,2023-03-07 06:29:36.566294,2023-02-28 19:18:00,Leader Of Aryan Prison Gang Covered Head To Toe In Dilbert Tattoos,
47,2023-03-07 06:29:36.566294,2023-02-28 19:00:00,12-Year-Old Job Applicant Asked To Explain 12-Year Employment Gap On Résumé,
48,2023-03-07 06:29:36.566294,2023-02-28 18:50:00,Supreme Court Questions Whether President Legally Allowed To Improve Americans’ Lives,
49,2023-03-07 06:29:36.566294,2023-02-28 18:00:00,Note From Shein Worker Hidden In Order States How Much He Loves Doing Sweatshop Labor,
