INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 19:36:56.327639,2022-12-09 21:18:00,Brittney Griner Released From Russian Prison In Swap For Convicted Arms Dealer,
1,2022-12-09 19:36:56.327639,2022-12-09 21:15:00,Teehee! ;),
2,2022-12-09 19:36:56.327639,2022-12-09 20:10:00,ABC Reveals All ‘GMA’ Anchors Have Been Castrated,
3,2022-12-09 19:36:56.327639,2022-12-09 18:55:00,D.C. Landlord Clarifies He Rejected Gen Z Congressman Because He’s Black,
4,2022-12-09 19:36:56.322964,2022-12-09 18:45:00,Pros And Cons Of AI-Generated Content,
5,2022-12-09 19:36:56.322964,2022-12-09 16:00:00,Bedford Bawls,
6,2022-12-09 19:36:56.322964,2022-12-09 15:55:00,Onion Sports’ NFL Week 14 Picks,
7,2022-12-09 19:36:56.322964,2022-12-09 12:15:00,Germany Foils QAnon-Linked Terror Plot To Overthrow Government,
8,2022-12-09 19:36:56.322964,2022-12-09 12:00:00,Most Controversial Celebrity Pregnancy Reveals,
9,2022-12-09 19:36:56.322964,2022-12-09 11:45:00,"Family Scandalized After Grandmother Leaves Hot, Young Caretaker Her Cherished Cobbler Recipe",
10,2022-12-09 19:36:56.322964,2022-12-09 11:15:00,U.S. Economy Rallies After Fed Releases Long List Of All The Fun Stuff Money Can Buy,
11,2022-12-09 19:36:56.322964,2022-12-09 11:00:00,Easy-Going Company Has World Cup On During Layoffs,
12,2022-12-09 19:36:56.322964,2022-12-09 11:00:00,God Kicking Self For Not Coming Up With Hentai,
13,2022-12-09 19:36:56.322964,2022-12-08 22:49:00,Trump Organization Found Guilty On All Counts Of Tax Fraud,
14,2022-12-09 19:36:56.322964,2022-12-08 21:20:00,Americans React To Brittney Griner Returning Home From Russia,
15,2022-12-09 19:36:56.322964,2022-12-08 19:50:00,Onion Sports’ NFL Week 14 Picks,
16,2022-12-09 19:36:56.322964,2022-12-08 19:45:00,‘The Onion’ Has Accidentally Locked Ourselves Out Of Our Office In Solidarity With Striking ‘New York Times’ Workers,
17,2022-12-09 19:36:56.322964,2022-12-08 19:30:00,Elon Musk Worried He Won’t Have Enough Twitter Employees Left To Fire On Christmas Eve,
18,2022-12-09 19:36:56.322964,2022-12-08 16:56:00,Money Is Tight This Week So Here's A Recipe For Five Tortilla Chips And Ketchup In A Bowl,
19,2022-12-09 19:36:56.322964,2022-12-08 12:00:00,What Is Americans’ Biggest Workplace Issue?,"<p>The average American spends about one-third of their single precious life at work, and most workplaces offer no shortage of challenges. <em>The Onion</em> polled all 330 million Americans to discover what Americans see as the biggest issue in the modern workplace.<br /></p><p><a href=""https://www.theonion.com/what-is-americans-biggest-workplace-issue-1849865022"">Read more...</a>"
20,2022-12-09 19:36:56.322964,2022-12-08 11:45:00,Milo Yiannopoulos Fired From Kanye West’s 2024 Presidential Campaign,
21,2022-12-09 19:36:56.322964,2022-12-08 11:30:00,Biggest Revelations From Ron DeSantis’ New Book ‘The Courage To Be Free’,
22,2022-12-09 19:36:56.322964,2022-12-08 11:00:00,Progressive In Year 2180 Blasts Gender Discrimination In Conscription Practices Of Nabisco’s Corporate Military,
23,2022-12-09 19:36:56.322964,2022-12-07 21:30:00,Indonesia Bans Sex Outside Of Marriage,
24,2022-12-09 19:36:56.322964,2022-12-07 17:14:07,Onion Explains: The International State Of Women's Rights Pt. 2,
25,2022-12-09 19:36:56.322964,2022-12-07 16:50:00,Everything We Know About Elon Musk’s ‘Twitter Files’,
26,2022-12-09 19:36:56.322964,2022-12-07 14:13:00,Pros And Cons Of Refusing Service Based On Religious Beliefs,
27,2022-12-09 19:36:56.322964,2022-12-07 12:00:00,‘So What Do You Do For Work?’ Says Man In Brilliant Opening Gambit Of Making Woman Love Him,
28,2022-12-09 19:36:56.322964,2022-12-07 11:45:00,Students Uncover Under-Desk Surveillance Devices,
29,2022-12-09 19:36:56.322964,2022-12-07 11:30:00,Twins Invent Secret Sex Move They Only Use With Each Other,
30,2022-12-09 19:36:56.322964,2022-12-07 11:15:00,We Reunited Over 600 Former ‘Survivor’ Castaways And Learned Some Pretty Scary Lessons About Why Buildings Have Maximum Occupancy Limits,
31,2022-12-09 19:36:56.322964,2022-12-07 11:15:00,Trump Slams Biden As America’s Most Flat-Assed President,
32,2022-12-09 19:36:56.322964,2022-12-07 11:00:00,Amish Horse Has Probably Never Used Cell Phone,
33,2022-12-09 19:36:56.322964,2022-12-06 20:08:00,Donald Trump Calls To Terminate Constitution,
34,2022-12-09 19:36:56.322964,2022-12-06 19:55:00,Herschel Walker Scrambles To Collect Dozens Of Fetuses That Fell Out Of Pants Pocket,
35,2022-12-09 19:36:56.322964,2022-12-06 19:50:00,SWAT Team Busts Down Door Of Denver Woman’s Home To Apologize For Previous Raid,
36,2022-12-09 19:36:56.322964,2022-12-06 18:30:00,Rat Mother Accused Of Savoring One Child Over Another,
37,2022-12-09 19:36:56.322964,2022-12-06 17:27:23,Georgians Explain Why They Are Voting For Herschel Walker,
38,2022-12-09 19:36:56.322964,2022-12-06 13:23:00,Rising Conservative Star Just Guy Wearing Nazi Armband And Crying,
39,2022-12-09 19:36:56.322964,2022-12-06 11:45:00,New Square Feature Allows Customers To Tip With Bible Quote,
40,2022-12-09 19:36:56.322964,2022-12-06 11:30:00,What We Know About Elon Musk’s Neuralink Human Trials,
41,2022-12-09 19:36:56.322964,2022-12-06 11:00:00,Elderly Party Guy Wheeling Around Portable Whippit Tank,
42,2022-12-09 19:36:56.322964,2022-12-05 20:38:00,Avian Flu Kills 50 Million Birds In Record U.S. Outbreak,
43,2022-12-09 19:36:56.322964,2022-12-05 20:27:00,Bob Dylan Apologizes For Machine-Printed ‘Signatures’,
44,2022-12-09 19:36:56.322964,2022-12-05 17:45:00,Jerry Jones Blasts Media For Trying To Make Segregation Look Bad,
45,2022-12-09 19:36:56.322964,2022-12-05 17:30:00,MLB Owners Hold Separate Meeting For Teams Actually Trying To Win Next Season,
46,2022-12-09 19:36:56.322964,2022-12-05 17:15:00,Elon Musk Announces Plans To Implant Tesla In Human Brain Within 6 Months,
47,2022-12-09 19:36:56.322964,2022-12-05 16:27:00,"8,000 U.S. Soldiers Accidentally Tear-Gassed During Morale-Boosting Activity",
48,2022-12-09 19:36:56.322964,2022-12-05 16:05:00,Over-50 Dating App Filters Matches Solely By Whether They’d Stay If You Got Parkinson’s,
