INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 18:41:26.441857,2023-01-06 20:30:00,Elon Musk Unveils New Cybertruck Concept Design,
1,2023-01-06 18:41:26.441857,2023-01-06 19:00:00,"On Top Of Everything Else, Kevin McCarthy Wetting Bed Again",
2,2023-01-06 18:41:26.437275,2023-01-06 12:00:00,What To Know About The New Covid Variant XBB1.5,
3,2023-01-06 18:41:26.437275,2023-01-06 11:30:00,"Grandma Picked Up, Stuffed Into Back Seat Like Giant Teddy Bear Just Won At Fair",
4,2023-01-06 18:41:26.437275,2023-01-06 11:15:00,Man At Gym Listening To Pump-Up Playlist To Get Courage To Take Off Shirt In Locker Room,
5,2023-01-06 18:41:26.437275,2023-01-06 11:00:00,Celebrity Thinking About Getting Pilot’s License,
6,2023-01-06 18:41:26.437275,2023-01-06 10:00:00,Vatican Defrocks Anti-Abortion Priest Who Used Aborted Fetus In Sermon,
7,2023-01-06 18:41:26.437275,2023-01-05 20:35:47,Lies Fitness Trainers Tell Their Clients All The Time,
8,2023-01-06 18:41:26.437275,2023-01-05 19:20:00,Vatican Funeral Ends With Ritual Eating Of Pope Benedict’s Body,
9,2023-01-06 18:41:26.437275,2023-01-05 18:51:00,Incredibly Productive House Of Representatives Assembles For 8th Vote In Just 3 Days,
10,2023-01-06 18:41:26.437275,2023-01-05 18:20:00,Onion Sports’ NFL Week 18 Picks,
11,2023-01-06 18:41:26.437275,2023-01-05 15:30:00,How The House Speaker Is Elected,
12,2023-01-06 18:41:26.437275,2023-01-05 14:01:00,Decoding Teens’ Semaphore Messages: The Surprising Double Meanings Behind Common Flag-Wavings,
13,2023-01-06 18:41:26.437275,2023-01-05 11:15:00,Nation’s Children Of Alcoholics Figure They Might As Well Get Really Good At Pool,
14,2023-01-06 18:41:26.437275,2023-01-05 11:00:00,Favorite Snack In Every State,
15,2023-01-06 18:41:26.437275,2023-01-05 10:00:00,Study Finds Dolphins May Suffer From Alzheimer’s Disease,
16,2023-01-06 18:41:26.437275,2023-01-04 18:42:00,Plume Of Smoke Above Vatican Signals Last Evidence Of Abuse Has Been Burned,
17,2023-01-06 18:41:26.437275,2023-01-04 18:40:00,Roger Goodell Announces Thinking Too Hard About Football Has Given Him CTE,
18,2023-01-06 18:41:26.437275,2023-01-04 17:05:00,Protective Mitch McConnell Takes New Senator Under Neck,
19,2023-01-06 18:41:26.437275,2023-01-04 14:47:00,Biggest Things People Hate About ‘Wife Guys’,
20,2023-01-06 18:41:26.437275,2023-01-04 14:44:00,Neurologists Confirm Nightmares Persist After Death,
21,2023-01-06 18:41:26.437275,2023-01-04 11:15:00,Kyler Murray Doing Everything Possible To Get Back On Xbox Live,
22,2023-01-06 18:41:26.437275,2023-01-04 11:00:00,"New York Bans Pet Stores From Selling Cats, Dogs, Rabbits",
23,2023-01-06 18:41:26.437275,2023-01-04 11:00:00,Fetterman Struggling To Adapt To Size Of Capitol Building,
24,2023-01-06 18:41:26.437275,2023-01-04 10:15:00,James Patterson To Complete Unfinished Michael Crichton Book,
25,2023-01-06 18:41:26.437275,2023-01-03 21:00:00,NFL Releases Statement Clarifying There Are Not Things More Important Than Football,
26,2023-01-06 18:41:26.437275,2023-01-03 19:16:00,Kevin McCarthy Assures Skeptical Republicans He Shares Their Vision Of Innocents Drowning In Oceans Of Blood,
27,2023-01-06 18:41:26.437275,2023-01-03 17:00:00,Idiotic New Year’s Resolutions You’ll Never Actually Keep,
28,2023-01-06 18:41:26.437275,2023-01-03 14:15:00,Politicians Explain Why They Oppose Term Limits,
29,2023-01-06 18:41:26.437275,2023-01-03 14:09:00,Iconic Artist Of ‘Huge Titty Lois Griffin’ Sadly Remains Unrecognized In His Lifetime,
30,2023-01-06 18:41:26.437275,2023-01-03 12:15:00,France To Offer Free Condoms To Adults Up To Age 25,
31,2023-01-06 18:41:26.437275,2023-01-03 11:30:00,Union-Busting Manager Graciously Accepts Pay Cut Because Boss Knows Best,
32,2023-01-06 18:41:26.437275,2023-01-03 11:15:00,White House Now Just Saying That Biden 52,
33,2023-01-06 18:41:26.437275,2023-01-02 12:30:00,Man Walking Dog Will Be Judge Of What Warrants Sniffing,
34,2023-01-06 18:41:26.437275,2023-01-02 12:15:00,Nation’s Men In Bathroom Stalls Announce Plan To Breathe Really Loudly,
35,2023-01-06 18:41:26.437275,2023-01-02 12:00:00,"Biblical Archaeologists Uncover 2,000-Year-Old Poster-Board Photo Collage Displayed At Jesus’ Funeral",
