INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-27 16:29:06.597945,2023-10-27 19:08:00,Sean Hannity Says He’d Use MMA Skills To Protect Himself In A Mass Shooting,
1,2023-10-27 16:29:06.597945,2023-10-27 18:52:05,This Week's Most Viral News: Halloween Edition,
2,2023-10-27 16:29:06.597945,2023-10-27 18:00:00,Republicans Explain Why They Support An Election Denier As House Speaker,
3,2023-10-27 16:29:06.597945,2023-10-27 17:19:00,Cool Leaf Carried A Couple Feet,
4,2023-10-27 16:29:06.597945,2023-10-27 17:10:00,New Law Requires Political Candidates To Disclose Fetishes On All Campaign Materials,
5,2023-10-27 16:29:06.597945,2023-10-27 15:38:00,GOP Rep. Mike Johnson Elected House Speaker,
6,2023-10-27 16:29:06.593385,2023-10-27 18:26:00,On-Fire Adolis Garcia Hits 3 Home Runs In Single At-Bat,
7,2023-10-27 16:29:06.593385,2023-10-27 12:39:00,Diamondbacks Owner Admits Nothing Will Top Beating Yankees After 9/11,
8,2023-10-27 16:29:06.593385,2023-10-27 10:45:00,"Victor Wembanyama Admits He's A Little Overwhelmed By Speed, Intensity Of NBA Groupies",
9,2023-10-27 16:29:06.593385,2023-10-27 10:30:00,Florida Students Locked In Decontamination Chamber After Exposure To Book,
10,2023-10-27 16:29:06.593385,2023-10-27 10:15:00,One-Person Romantic Hideaway,
11,2023-10-27 16:29:06.593385,2023-10-26 20:20:00,Biden Expresses Doubts That Enough Palestinians Have Died,
12,2023-10-27 16:29:06.593385,2023-10-26 19:30:00,Single Woman Finally Works Up Courage To Talk To Cute Guy At Other End Of Horse Costume,
13,2023-10-27 16:29:06.593385,2023-10-26 19:27:00,Oil And Gas Lobbyists Happy To Fill In Rest Of Nation On Who Mike Johnson Is,
14,2023-10-27 16:29:06.593385,2023-10-26 19:22:00,"Dust Settles To Find Mike Johnson Named Speaker, President, Pope, Supreme Court Justice, U.N. Secretary General, Dalai Lama, Conductor Of The Vienna Philharmonic",
15,2023-10-27 16:29:06.593385,2023-10-26 16:55:00,A Timeline Of The GOP House Speaker Debacle,
16,2023-10-27 16:29:06.593385,2023-10-26 15:31:24,Dwayne ‘The Rock’ Johnson Waxwork To Be Redesigned After Actor Criticizes Skin Color,
17,2023-10-27 16:29:06.593385,2023-10-26 15:00:00,Man Always Waits Until Last Minute To Decide What He’ll End Up Sitting Alone In House Dressed As For Halloween,
18,2023-10-27 16:29:06.593385,2023-10-26 14:02:00,"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens",
19,2023-10-27 16:29:06.593385,2023-10-26 12:10:00,"Ghosts, Mummies, Zombies And Dracula: All Of These Pale In Comparison To The Horror Of Losing A Child",
20,2023-10-27 16:29:06.593385,2023-10-26 12:05:00,Boyfriend Punches Jack-O’-Lantern Who Smiled At Girlfriend,
21,2023-10-27 16:29:06.593385,2023-10-26 12:00:00,Squirming Husband Placed In Halloween Costume Against His Will,
22,2023-10-27 16:29:06.593385,2023-10-26 10:00:00,Conservatives Reveal Which Halloween Costumes Offended Their Woke Neighbors,
23,2023-10-27 16:29:06.593385,2023-10-26 09:55:00,Most Popular Halloween Candy In Every State,
24,2023-10-27 16:29:06.593385,2023-10-26 09:50:00,Pumpkin Carving Tips,
25,2023-10-27 16:29:06.593385,2023-10-26 00:00:00,NBA Drug Tests Ben Simmons After 9-Point Explosion,
26,2023-10-27 16:29:06.593385,2023-10-25 21:09:00,Ex-Florida Rep Who Penned ‘Don’t Say Gay Bill’ Jailed On Fraud Charges,
27,2023-10-27 16:29:06.593385,2023-10-25 20:55:00,Trump’s Closest Allies Explain Why They’re Flipping On The Former President,
28,2023-10-27 16:29:06.593385,2023-10-25 19:10:00,U.S. Warns A Gaza Ceasefire Would Only Benefit Humanity,
29,2023-10-27 16:29:06.593385,2023-10-25 19:04:00,Ex-Trump Falconer Pleads Guilty In Fraud Case,
30,2023-10-27 16:29:06.593385,2023-10-25 18:40:00,Celebrities Sign Letter That Declares They’re Signing A Letter,
31,2023-10-27 16:29:06.593385,2023-10-25 18:30:00,Trump Claims During His Presidency America Only Had White Citizens,
32,2023-10-27 16:29:06.593385,2023-10-25 18:00:00,Report: Share This Image Of Smiling Netanyahu To Get Your Job Back,
33,2023-10-27 16:29:06.593385,2023-10-25 16:25:00,Astronomers Discover Distant Exoplanet Capable Of Harboring Terrorists,
34,2023-10-27 16:29:06.593385,2023-10-25 15:36:00,Baseball Fact: Did You Know?,
35,2023-10-27 16:29:06.593385,2023-10-25 12:39:00,Study: Climate Anxiety Increases As Rising Sea Levels Expected To Force More People To Wear Swimsuits,
36,2023-10-27 16:29:06.593385,2023-10-25 10:30:00,Michigan State University Apologizes For Hitler Image In Trivia Before Football Game,
37,2023-10-27 16:29:06.593385,2023-10-25 10:15:00,Rural America Becomes Cybernetic Metropolis After Gaining Access To High-Speed Internet,
38,2023-10-27 16:29:06.593385,2023-10-25 10:00:00,Courtroom Artist Hopes Next Defendant A Bowl Of Fruit,
