INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 12:41:22.083941,2022-12-20 13:05:00,"Please Stop Watching Me Bake These Macarons, It Makes Me Self-Conscious And I Can’t Concentrate",
1,2022-12-20 12:41:22.079406,2022-12-20 12:00:00,FIFA Officials Open For 2030 World Cup Bribes,
2,2022-12-20 12:41:22.079406,2022-12-20 11:45:00,Things To Never Say To A TSA Officer,
3,2022-12-20 12:41:22.079406,2022-12-20 11:30:00,Report: Hundreds Of Swimmers Die Every Year Getting Tangled Up In Plastic Lane Dividers,
4,2022-12-20 12:41:22.079406,2022-12-20 11:15:00,"Drill Sergeant Struggling To Communicate That New Recruits Are, In Fact, The Worst He’s Ever Seen",
5,2022-12-20 12:41:22.079406,2022-12-20 11:00:00,"‘They Hate Me–They Hate Me Because I’m Fat,’ Says Sobbing Biden Viewing Latest Approval Ratings",
6,2022-12-20 12:41:22.079406,2022-12-20 09:00:00,"Giant Aquarium Housing 1,500 Fish Bursts In Berlin",
7,2022-12-20 12:41:22.079406,2022-12-19 18:51:00,Argentina Wins 2022 World Cup,
8,2022-12-20 12:41:22.079406,2022-12-19 18:44:00,Hanukkah Fact: Did You Know?,
9,2022-12-20 12:41:22.079406,2022-12-19 18:32:00,"Prince William, Prince Harry Settle Dispute With Arranged Marriages Between Children",
10,2022-12-20 12:41:22.079406,2022-12-19 18:32:00,"‘The Curse Is Lifted,’ Says Messi Before Transforming Back Into Soccer Ball",
11,2022-12-20 12:41:22.079406,2022-12-19 12:30:00,Neymar Wins World Cup’s Golden Tears Award For Most Faked Injuries,
12,2022-12-20 12:41:22.079406,2022-12-19 12:30:00,Trump Mocked For ‘Major Announcement’ He’s Selling Trading Cards,
13,2022-12-20 12:41:22.079406,2022-12-19 12:00:00,Meryl Streep Dropped By Agent After Failing To Develop Massive TikTok Following,
14,2022-12-20 12:41:22.079406,2022-12-19 11:45:00,Disappointed Man Reaches Bottom Of Ice Cream Carton Right When He Was Hitting His Stride,
