INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 20:36:00.189613,2023-08-18 19:36:00,Alabama Republicans Refuse To Create Majority-Black District,
1,2023-08-18 20:36:00.185373,2023-08-18 18:55:00,Conservatives Explain Why They Love 'Rich Men North Of Richmond' Singer Oliver Anthony,
2,2023-08-18 20:36:00.185373,2023-08-18 18:02:00,5-Year-Old Going To Be In Big Trouble If Mom Survives Gunshot,
3,2023-08-18 20:36:00.185373,2023-08-18 18:00:00,Putin Vows Retaliation Should Ukraine Become Member Of Big Ten,
4,2023-08-18 20:36:00.185373,2023-08-18 17:15:00,Soot-Covered Ragamuffin Moving Into Neighborhood Suggests Area About To Undergo Industrial Revolution,
5,2023-08-18 20:36:00.185373,2023-08-18 15:19:00,England’s World Cup Success Inspires New Generation Of Young Girls To Become Hooligans,
6,2023-08-18 20:36:00.185373,2023-08-18 15:14:00,MLS Parents Complain Leo Messi Too Advanced For Sons’ League,
7,2023-08-18 20:36:00.185373,2023-08-18 15:12:00,Pope Francis Appears 40 Years Younger After Finally Masturbating For First Time,
8,2023-08-18 20:36:00.185373,2023-08-18 15:03:00,Most Shocking Moments From The Roger Stone Tapes,
9,2023-08-18 20:36:00.185373,2023-08-18 12:41:00,Doctors Successfully Transplant Entire Living Pig Into Patient,
10,2023-08-18 20:36:00.185373,2023-08-18 12:28:00,"This Week's Most Viral News: August 18, 2023",
11,2023-08-18 20:36:00.185373,2023-08-18 12:19:00,Michael Oher Alleges ‘Blind Side’ Family Lied About Adoption,
12,2023-08-18 20:36:00.185373,2023-08-18 12:14:00,Eastern European Man In Gym Locker Room Showering With Jeans On,
13,2023-08-18 20:36:00.185373,2023-08-18 12:13:00,Lone Survivor Wandering Through Radiated Wasteland Regrets Not Meeting Q3 Benchmark,
14,2023-08-18 20:36:00.185373,2023-08-17 20:02:00,Sage Steele: ‘Now I Can Exercise My First Amendment Right To Say The Red Sox Beat The Blue Jays 4-3 Somewhere Else’,
15,2023-08-18 20:36:00.185373,2023-08-17 19:19:00,"‘Be Careful,’ Pleads Mom To Adult Son Going To Use Restaurant Bathroom",
16,2023-08-18 20:36:00.185373,2023-08-17 18:12:00,Leonard Bernstein’s Children Release Statement Confirming Father Wore Big Prosthetic Nose In Real Life,
17,2023-08-18 20:36:00.185373,2023-08-17 18:11:00,North Korea Confirms U.S. Soldier Travis King Now In Charge,
18,2023-08-18 20:36:00.185373,2023-08-17 17:14:00,What To Know About The Maui Wildfires,
19,2023-08-18 20:36:00.185373,2023-08-17 12:31:00,Vanna White Misses ‘Wheel Of Fortune’ For First Time In 30 Years,
