INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-06 19:37:34.154400,2021-08-06 18:30:00,Ugliest Band Breakups Of All Time,
1,2021-08-06 19:37:34.154400,2021-08-06 18:30:00,Man’s Most Lasting Contribution To Society Uploading 5-Second ‘Nutty Professor’ Clip To YouTube,
2,2021-08-06 19:37:34.154400,2021-08-06 18:00:00,Common Medical Procedures And What They Cost Around The World,
3,2021-08-06 19:37:34.153400,2021-08-06 17:40:00,FAA Asks Airports To Not Allow Carry-On Booze On Flights,
4,2021-08-06 19:37:34.153400,2021-08-06 17:11:00,DeSantis Threatens To Cut Hospital Funding If Surgeons Keep Wearing Masks,
5,2021-08-06 19:37:34.153400,2021-08-06 16:08:00,The Tippling Point,
6,2021-08-06 19:37:34.153400,2021-08-06 15:10:00,Man In Splashy Floral Print Wastes Everyone’s Time By Not Having Any Drugs On Him,
7,2021-08-06 19:37:34.153400,2021-08-06 12:00:00,"‘I Can’t Believe We Pulled It Off,’ Says Olympics Organizer Standing In Charred Crater Where Tokyo Once Was",
8,2021-08-06 19:37:34.153400,2021-08-06 12:00:00,New Ford F-450 Promises To Make Driver Look Ever So Tiny,
9,2021-08-06 19:37:34.153400,2021-08-06 12:00:00,Rihanna Officially A Billionaire,
10,2021-08-06 19:37:34.153400,2021-08-06 12:00:00,Tim Tebow Out For Season After Suffering Raptured Tendon,
11,2021-08-06 19:37:34.153400,2021-08-05 19:33:00,U.S. Ranked Last In Healthcare Rankings Of High-Income Countries,
12,2021-08-06 19:37:34.153400,2021-08-05 18:40:00,5 Things To Know About ‘The Suicide Squad’,
13,2021-08-06 19:37:34.153400,2021-08-05 18:40:00,Skunk Forced To Bluff Way Through Encounter With Dog After Realizing There’s Nothing Left In Chamber,
14,2021-08-06 19:37:34.153400,2021-08-05 18:38:00,Timeline Of Trump’s Efforts To Overturn The 2020 Election,
15,2021-08-06 19:37:34.153400,2021-08-05 18:00:00,Frustrated Customer At HBO’s ‘The Shop’ Waiting Hours For Haircut While LeBron Talks About 2016 Finals,
16,2021-08-06 19:37:34.153400,2021-08-05 17:45:00,Kanye West Releases New Album As Hot Fudge Sundae To First Thousand People In Mercedes Benz Stadium,
17,2021-08-06 19:37:34.153400,2021-08-05 17:40:00,‘You’re Going Away For A Long Time’ Says Police Officer Successfully Locking Up Rape Kit,
18,2021-08-06 19:37:34.153400,2021-08-05 15:30:00,Things McDonald’s Would Hate If You Knew About Their Restaurants,
19,2021-08-06 19:37:34.153400,2021-08-05 15:05:00,Child Assumed He’d Probably Get Abducted By Guy Like This,
20,2021-08-06 19:37:34.153400,2021-08-05 12:00:00,"Man Hides Under Bed, Covers Mouth As Enormous Delta Variant Virus Tears Through House",
21,2021-08-06 19:37:34.153400,2021-08-05 12:00:00,‘RollerCoaster Tycoon’ Fans Will Love This: Hundreds Have Died On These 2 Roller Coasters Designed To Smash Into Each Other,
22,2021-08-06 19:37:34.153400,2021-08-05 12:00:00,Beach Clearly Using Kelp To Cover Up Receding Shoreline,
23,2021-08-06 19:37:34.153400,2021-08-05 12:00:00,Barbie Debuts Doll Honoring Covid-19 Vaccine Creator,
24,2021-08-06 19:37:34.153400,2021-08-04 21:42:00,Cuomo Increasingly Desperate To Shift Focus Back Onto Nursing Home Deaths,
