INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 08:16:14.158793,2022-10-14 11:15:00,LIV Golfers On Saudi Course Forced To Putt Around Woman Being Beheaded,
1,2022-10-14 08:16:14.158793,2022-10-14 11:00:00,Arizonans Explain Why They Are Voting For Kari Lake,
2,2022-10-14 08:16:14.158793,2022-10-14 10:45:00,‘Fat Bear Week’ Hit By Voter Fraud Attempt,
3,2022-10-14 08:16:14.158793,2022-10-14 10:30:00,Report Finds Russian Hackers Gained Access To Millions Of Metaverse Legs,
4,2022-10-14 08:16:14.158793,2022-10-14 10:15:00,Reanimated Corpse Of John Lennon Wishes He Could Go Out In Public Without Fans Pointing And Screaming,
5,2022-10-14 08:16:14.158793,2022-10-14 10:00:00,New Corkscrew Whirlycoaster IUD Gets Sperm Cell Too Dizzy To Find Uterus,
6,2022-10-14 08:16:14.154219,2022-10-13 20:36:00,Baby Gate Crumples Under Force Of Big Ol’ Bruiser,
7,2022-10-14 08:16:14.154219,2022-10-13 19:41:00,Alex Jones Ordered To Pay Nearly $1 Billion In Sandy Hook Defamation Trial,
8,2022-10-14 08:16:14.154219,2022-10-13 19:10:00,Kanye West Seeks Reconciliation With Jewish Cabal To Collab On ‘Yeezy X Jews’ Streetwear,
9,2022-10-14 08:16:14.154219,2022-10-13 19:04:27,Newly Discovered Documents Suggest Founding Fathers Intended America To Be First In Trilogy Of Countries,
10,2022-10-14 08:16:14.154219,2022-10-13 12:52:00,"Positive Pregnancy Test Immediately Sprouts Robotic Legs, Scans Woman’s Face With Laser",
11,2022-10-14 08:16:14.154219,2022-10-13 12:51:00,Ron Johnson Shows He’s Tough On Crime By Hanging Bread Thief In Town Square,
12,2022-10-14 08:16:14.154219,2022-10-13 11:00:00,New Zealand Proposes Taxing Cow Burps,
13,2022-10-14 08:16:14.154219,2022-10-13 10:45:00,Pennsylvanians Explain Why They Are Voting For Doug Mastriano,
14,2022-10-14 08:16:14.154219,2022-10-13 10:30:00,Manifesto Sounds Stupid Out Loud,
15,2022-10-14 08:16:14.154219,2022-10-13 10:15:00,Attentive Server Continuously Refills Patron’s Empty Mouth,
16,2022-10-14 08:16:14.154219,2022-10-13 10:00:00,"She Pioneered Computing Science: Honoring Ada Lovelace, The Woman Whose Incredible Work Will Lead To The Collapse Of Civilization",
17,2022-10-14 08:16:14.154219,2022-10-13 08:00:00,Shirtless Alex Jones Stands On Side Of Road Holding ‘Car Wash: $1 Million’ Sign,
18,2022-10-14 08:16:14.154219,2022-10-12 18:51:00,Prosecutors Drop All Charges Against ‘Serial’ Podcast Subject Adnan Syed,
19,2022-10-14 08:16:14.154219,2022-10-12 16:53:00,Sean Hannity Plays Voicemail From His Dad Calling Him A Piece Of Shit To Demonstrate Healthy Father–Son Relationship,
20,2022-10-14 08:16:14.154219,2022-10-12 13:10:00,Raytheon Unveils Missile Capable Of Targeting And Scuffing Up Jordans,
21,2022-10-14 08:16:14.154219,2022-10-12 11:15:00,Most Important 2022 Midterm Races,
22,2022-10-14 08:16:14.154219,2022-10-12 11:00:00,New AI Could Diagnose Illnesses By Analyzing Patient’s Voice,
23,2022-10-14 08:16:14.154219,2022-10-12 10:45:00,Best Bios From The Conservatives-Only Online Dating Site ‘The Right Stuff’,
