INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 20:38:34.410173,2022-09-30 21:10:00,Lizzo Plays 200-Year-Old Crystal Flute Belonging To James Madison At D.C. Show,
1,2022-09-30 20:38:34.410173,2022-09-30 19:26:50,Time To Decide Once And For All: Morning Worms vs. Evening Worms,
2,2022-09-30 20:38:34.410173,2022-09-30 19:15:00,Officer Claims He Cracked Open Man’s Skull To Check For Drugs,
3,2022-09-30 20:38:34.410173,2022-09-30 19:11:00,Dolphins Under Scrutiny After Tua Tagovailoa Seen Exiting Hospital With Head Hastily Taped Back On,
4,2022-09-30 20:38:34.410173,2022-09-30 19:10:00,Kamala Harris Briefly Ponders Stepping Across DMZ To Whatever Fate Awaits Her,
5,2022-09-30 20:38:34.410173,2022-09-30 19:01:00,NFL Doctors Test Tua Tagovailoa’s Mental Acuity By Seeing If He Can Sign Indemnification Agreement,
6,2022-09-30 20:38:34.405634,2022-09-30 14:54:00,Wealthy Florida Residents Without Power Forced To Use Emergency Hand-Crank Margarita Machines,
7,2022-09-30 20:38:34.405634,2022-09-30 14:53:00,CNN’s Chief Nihilist Correspondent Gives Perspective On Why None Of This Matters,
8,2022-09-30 20:38:34.405634,2022-09-30 14:51:00,Maggie Haberman Climbs Out From Trump’s Folds,
9,2022-09-30 20:38:34.405634,2022-09-30 13:06:00,"What To Know About The Oath Keepers, On Trial For Role In January 6 Riots",
10,2022-09-30 20:38:34.405634,2022-09-30 13:05:00,Onlookers Scream As Pit Bull Clamp’s Down On Child’s Hoagie,
11,2022-09-30 20:38:34.405634,2022-09-30 11:00:00,McDonald’s To Start Offering Happy Meals For Adults,
12,2022-09-30 20:38:34.405634,2022-09-30 10:45:00,Brett Favre Makes Amends By Sending Photo Of His Penis To Every Mississippian On Welfare,
13,2022-09-30 20:38:34.405634,2022-09-30 10:30:00,Biden Issues Urgent Warning For Americans To Decide What To Be For Halloween Now,
14,2022-09-30 20:38:34.405634,2022-09-30 10:15:00,Biggest Harry Styles Controversies Explained,
15,2022-09-30 20:38:34.405634,2022-09-30 10:00:00,Medic Performing CPR On Dead Guy Puts On Whole Show For Family Watching,
16,2022-09-30 20:38:34.405634,2022-09-29 20:30:00,Who Will Be The Democratic Nominee In 2024?,
17,2022-09-30 20:38:34.405634,2022-09-29 19:34:00,CIA Launches First Podcast,
