INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-03 18:51:01.253310,2022-06-03 19:24:40,Economists Recommend Striking Oil,
1,2022-06-03 18:51:01.253310,2022-06-03 18:57:00,Queen Elizabeth Gets Horse As Jubilee Gift From France’s Macron,
2,2022-06-03 18:51:01.253310,2022-06-03 18:50:00,"Biden Now Just Delivering Continuous, Up-To-The-Minute Speech Mourning Shooting Victims",
3,2022-06-03 18:51:01.248763,2022-06-03 16:25:00,"Scientists Discover Humans, Chimps Shared Common Friend",
4,2022-06-03 18:51:01.248763,2022-06-03 14:45:00,School Practices Drill For When There’s Not An Active Shooter,
5,2022-06-03 18:51:01.248763,2022-06-03 13:22:00,Texas Passes Mandatory 24-Hour Waiting Period Before Police Can Engage Active Shooters,
6,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,"Locust-Swarmed Queen Elizabeth Announces 1,000-Year Reign Of Chaos During Brimstone Jubilee",
7,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,Scientists Discover Biggest Plant On Earth,
8,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,Problematic Disney Attractions That Had To Be Redesigned,
9,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,The Onion’s Test Sweatshop Helps You Find The Perfect Car,
10,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,Enlightened Judge Sentences Murderer To Ego Death By Means Of Ayahuasca,
11,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,FIFA Increases Revenue By Requiring Brand Tattoos For All Players,
12,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,Babe Ruth Comparisons Grow After Hammered Shohei Ohtani Eats 53 Hot Dogs,
13,2022-06-03 18:51:01.248763,2022-06-03 12:00:00,"‘You Think You Can Do My Job, Be My Guest,’ Says Cop Berating Traffic Cone",
14,2022-06-03 18:51:01.248763,2022-06-02 20:29:00,Las Vegas Chapels Told By Licensing Company To Stop Elvis-Themed Weddings,
15,2022-06-03 18:51:01.248763,2022-06-02 17:13:29,Horny Fact: Did You Know?,
16,2022-06-03 18:51:01.248763,2022-06-02 15:21:00,"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens",
17,2022-06-03 18:51:01.248763,2022-06-02 13:20:00,Teachers React To Yet Another School Shooting,
18,2022-06-03 18:51:01.248763,2022-06-02 13:15:00,"Kim Catrall At 65: Brash, Independent, Gaseous, Engulfed In Flame, And On A Collision Course With The Earth",
19,2022-06-03 18:51:01.248763,2022-06-02 13:14:00,Planned Parenthood Mounts Giant IUD Atop Headquarters To Harness Sperm-Killing Power Of Lightning,
20,2022-06-03 18:51:01.248763,2022-06-02 13:12:00,Pros And Cons Of Casinos,
21,2022-06-03 18:51:01.248763,2022-06-02 13:11:00,Donda Sports Sets Modest Goal Of Only Ruining A Few Athletes’ Careers In First Year,
22,2022-06-03 18:51:01.248763,2022-06-02 12:00:00,35-Year-Old Unsure Why He Underwhelmed By First-Place Win In Magic: The Gathering Tournament,
23,2022-06-03 18:51:01.248763,2022-06-02 12:00:00,FEMA Director Claims Spending Life Preparing For Natural Disasters No Way To Live,
24,2022-06-03 18:51:01.248763,2022-06-02 12:00:00,Robot Orders Increase 40% Amid Labor Shortage,
