INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-29 18:29:38.838046,2022-07-29 18:15:00,Backpedaling Republicans Unveil Bill Rapidly Expanding Veterans’ Access To Burn Pits,
1,2022-07-29 18:29:38.838046,2022-07-29 17:49:00,"Chick-fil-A Faces Backlash After Asking For ‘Volunteers’ To Work For Food, Not Money",
2,2022-07-29 18:29:38.838046,2022-07-29 17:24:00,People Who Haven’t Had Covid Explain How They’ve Avoided It For 2 Years,
3,2022-07-29 18:29:38.836047,2022-07-29 15:11:00,The Yeast They Could Do,
4,2022-07-29 18:29:38.836047,2022-07-29 15:10:00,Beyoncé: A Career Timeline,
5,2022-07-29 18:29:38.836047,2022-07-29 14:30:00,Former CIA Officer Testifies That CIA Really Crazy When You Think About It,
6,2022-07-29 18:29:38.836047,2022-07-29 13:22:00,Republicans Explain Why They Voted Against Veterans’ Healthcare,
7,2022-07-29 18:29:38.836047,2022-07-29 11:30:00,Bootlegger Outside Concert Selling Knockoff Lady Gagas,
8,2022-07-29 18:29:38.836047,2022-07-29 11:15:00,Toyota Unveils Multifamily Tenement Sedan For People Living Out Of Their Cars,
9,2022-07-29 18:29:38.836047,2022-07-29 11:00:00,Trump Hosts Saudi-Backed ‘Jamal Khashoggi Was No Saint’ Golf Tournament,
10,2022-07-29 18:29:38.836047,2022-07-29 10:45:00,Skittles Lawsuit Claims Candy ‘Unfit For Human Consumption’,
11,2022-07-29 18:29:38.836047,2022-07-29 10:15:00,Nation Spends Romantic Date On 330-Million-Person Tandem Bike,
12,2022-07-29 18:29:38.836047,2022-07-29 10:00:00,Documentary Introduces Eastern European Country With Solid ‘Old Man Driving Donkey Cart’ B-Roll,
13,2022-07-29 18:29:38.836047,2022-07-28 20:06:00,Mega Millions Jackpot Hits $1 Billion,
14,2022-07-29 18:29:38.836047,2022-07-28 19:13:00,Deshaun Watson: ‘I Was Under The Impression That The NFL Was Cool With This Stuff’,
15,2022-07-29 18:29:38.836047,2022-07-28 18:30:00,China Threatens To Retaliate For Pelosi’s Taiwan Trip By Letting Her Return Safely,
16,2022-07-29 18:29:38.836047,2022-07-28 17:45:00,Woman Who Bought Mega Millions Ticket With Coworkers Already Knows How She’ll Dispose Of Their Bodies,
17,2022-07-29 18:29:38.836047,2022-07-28 13:01:00,What To Say To Someone Who Denies Climate Change,
18,2022-07-29 18:29:38.836047,2022-07-28 11:00:00,Police Officers Claim Unarmed Black Man They Shot Was Attacking Them With Psychic Hallucinations,
19,2022-07-29 18:29:38.836047,2022-07-28 10:45:00,New Long John Silver’s VR Headset Provides Immersive Deep-Frying Experience,
20,2022-07-29 18:29:38.836047,2022-07-28 10:30:00,"Lower Sex Drive, Hair Loss Among Long Covid Symptoms, Study Finds",
21,2022-07-29 18:29:38.836047,2022-07-28 10:15:00,New Freeway Through Historic Wetlands Displaces Dozens Of Rare Bog Crones,
22,2022-07-29 18:29:38.836047,2022-07-28 10:00:00,Her One Goal Before She Died Was Live To See Her Son Graduate College... And She Didn’t Even Come Close,
23,2022-07-29 18:29:38.836047,2022-07-27 20:43:31,Spooky Fact: Did You Know?,
24,2022-07-29 18:29:38.836047,2022-07-27 18:40:00,Robot Chess Player Breaks Boy’s Finger At Moscow Tournament,
