INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 11:27:19.617210,2024-01-19 15:55:00,Republicans React To Trump’s ‘Poisoning The Blood’ Comments,
1,2024-01-19 11:27:19.617210,2024-01-19 13:15:00,Republicans Explain Why They Don't Need Women Voters,
2,2024-01-19 11:27:19.617210,2024-01-19 13:09:00,Woman Wears Enchanted Ring Out To Avoid Having To Tell Men That She Actually 750-Year-Old Crone,
3,2024-01-19 11:27:19.617210,2024-01-19 11:30:00,Pre-K Teacher Dragging Along Group Of 4-Year-Olds Like Prison Warden Leading Chain Gang Through Mojave,
4,2024-01-19 11:27:19.617210,2024-01-19 11:15:00,Kate Middleton Hospitalized After Abdominal Surgery,
5,2024-01-19 11:27:19.617210,2024-01-19 11:00:00,Nation’s Short Guys Announce Plan To Dress Snazzy,
6,2024-01-19 11:27:19.612640,2024-01-18 20:20:00,Report Finds ​Uvalde Police Waited 77 Minutes Debating Many Reasons Gunshots Could Be Going Off In Classroom,
7,2024-01-19 11:27:19.612640,2024-01-18 20:06:52,Arnold Schwarzenegger Detained In Germany For Failure To Declare Luxury Watch,
8,2024-01-19 11:27:19.612640,2024-01-18 20:04:01,"The Onion 5: Everything You Need To Know On January 18, 2024",
9,2024-01-19 11:27:19.612640,2024-01-18 19:50:00,Excited British Public Tunes In For Live Broadcast Of King Charles’ Prostate Surgery,
10,2024-01-19 11:27:19.612640,2024-01-18 18:40:00,Ben Affleck Closely Controlling Facial Expression While Watching Trailer For New Jennifer Lopez Movie,
11,2024-01-19 11:27:19.612640,2024-01-18 13:14:00,New Petfinder Feature Allows Users To Browse Dogs That Already Have Homes But Would Be Easy To Steal,
12,2024-01-19 11:27:19.612640,2024-01-18 13:14:00,Italian Immigrants Shopping In U.S. Grocery Stores Announce These Tomatoes No Good,
13,2024-01-19 11:27:19.612640,2024-01-18 13:13:00,Man Keeps Engagement Ring In Pocket Waiting For Right Moment To Be Publicly Humiliated,
14,2024-01-19 11:27:19.612640,2024-01-18 11:45:00,A Car Unlike Any You’ve Seen Before,
15,2024-01-19 11:27:19.612640,2024-01-18 11:30:00,Report: Majority Of Innovations Involve Hot-Gluing Something Onto Another Object,
16,2024-01-19 11:27:19.612640,2024-01-18 11:15:00,Active-Duty Air Force Officer Wins Miss America,
17,2024-01-19 11:27:19.612640,2024-01-18 11:00:00,Americans Explain Who Jesus Would Vote For,
18,2024-01-19 11:27:19.612640,2024-01-17 20:28:00,Trump Wins Iowa Republican Caucus,
19,2024-01-19 11:27:19.612640,2024-01-17 18:15:00,"The Onion 5: Everything You Need To Know On January 17, 2024",
20,2024-01-19 11:27:19.612640,2024-01-17 16:20:00,Couple Saves Thousands On Wedding By Booking Venue For Wednesday At 3 A.M.,
21,2024-01-19 11:27:19.612640,2024-01-17 15:42:00,Gun Owner Explains Why He Needs Weapon To Protect Self From Gun He Currently Holding Against Own Head,
22,2024-01-19 11:27:19.612640,2024-01-17 13:44:00,Strung-Out Kindergartner Needs More Intense YouTube Videos Of Latvian Women Playing With Barbies Just To Feel Anything,
23,2024-01-19 11:27:19.612640,2024-01-17 13:42:00,Florida Names Penis As Official State Genital,
24,2024-01-19 11:27:19.612640,2024-01-17 13:41:00,Catholics Explain Why They Oppose Surrogacy,
25,2024-01-19 11:27:19.612640,2024-01-17 11:45:00,Cop Holding Baton Like He A Jedi,
26,2024-01-19 11:27:19.612640,2024-01-17 11:30:00,Chicago ‘Rat Hole’ Becomes Viral Tourist Destination,
27,2024-01-19 11:27:19.612640,2024-01-17 11:15:00,"Frail, Emaciated MLB Players Still A Few Weeks Away From Regaining Strength To Lift Single Baseball",
28,2024-01-19 11:27:19.612640,2024-01-17 11:00:00,Mom Asks Phone What That One Thing Called,
29,2024-01-19 11:27:19.612640,2024-01-16 21:16:00,Poll Finds Canadians Think Democracy Won’t Survive Another Trump Term,
30,2024-01-19 11:27:19.612640,2024-01-16 18:15:00,Millions Watch Emmys For Rare Glimpse At TV Actors,
31,2024-01-19 11:27:19.612640,2024-01-16 18:00:00,Creaking Noise From Walls Probably Just House Getting Hungry,
