INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:25:13.178738,2022-05-30 12:00:00,Dr. Oz Sells Garcinia Cambogia Supplement Guaranteed To Lower Taxes,
1,2022-05-30 13:25:13.178738,2022-05-30 12:00:00,Report: Only 12% Of Americans Have Met Person They’re Cloned From,
2,2022-05-30 13:25:13.178738,2022-05-30 12:00:00,Celebrities Explain How They Are Supporting Abortion Rights,
3,2022-05-30 13:25:13.178738,2022-05-30 12:00:00,Scientists Discover Ancient Forest Inside Giant Sinkhole In China,
4,2022-05-30 13:25:13.178738,2022-05-30 12:00:00,U.S. Navy Issues Thanks To Oceans For Their Assistance Winning WW2,
5,2022-05-30 13:25:13.178738,2022-05-30 12:00:00,Nation’s Short Bald Guys Announce Plans To Become Unnervingly Ripped,
6,2022-05-30 13:25:13.174135,2022-05-27 19:44:00,Senate Republicans Block Domestic Terrorism Prevention Bill,
7,2022-05-30 13:25:13.174135,2022-05-27 17:29:03,Psychology Fact: Did You Know?,
8,2022-05-30 13:25:13.174135,2022-05-27 16:26:00,Biggest Revelations From The Johnny Depp–Amber Heard Trial,
9,2022-05-30 13:25:13.174135,2022-05-27 16:20:00,Vatican Scientists Successfully Transplant Pig Soul Into Human,
10,2022-05-30 13:25:13.174135,2022-05-27 14:27:00,Desperate Judge Makes Lethal-Injection Drugs In Courthouse Toilet,
11,2022-05-30 13:25:13.174135,2022-05-27 12:00:00,The Pros And Cons Of Letting Children Die,
12,2022-05-30 13:25:13.174135,2022-05-27 12:00:00,Just For Men Introduces New Touch Of Gravy Beard Dye,
13,2022-05-30 13:25:13.174135,2022-05-27 12:00:00,Report: Your Child Currently Sitting In A School Right Now,
14,2022-05-30 13:25:13.174135,2022-05-27 12:00:00,"Wayne LaPierre States Mass Shootings Can Be Perfectly Safe When Carried Out By A Trained, Responsible Gun Owner",
15,2022-05-30 13:25:13.174135,2022-05-27 12:00:00,NRA Convention Applauds As Gunman Massacres Entire Crowd,
16,2022-05-30 13:25:13.174135,2022-05-27 12:00:00,Woman Suspects Hidden Camera In Public Restroom After Noticing Boom Mic Operator In Corner,
17,2022-05-30 13:25:13.174135,2022-05-27 12:00:00,Tennessee To Make Public Camping For Homeless A Felony,
18,2022-05-30 13:25:13.174135,2022-05-26 19:25:33,"‘Easy, Good Boy,’ Says UberEats Driver Trying To Hand Delivery To Man Without Getting Bit",
19,2022-05-30 13:25:13.174135,2022-05-26 18:50:00,Entire U.S. Police Force Flees Country After Hearing Gunman Inside Nation,
20,2022-05-30 13:25:13.174135,2022-05-26 18:30:00,Tearful Uvalde Residents Thank Police For Protecting Parking Lot From Gunman,
21,2022-05-30 13:25:13.174135,2022-05-26 18:19:00,"Hyundai Recalls 239,000 Cars For Exploding Seat Belt Parts",
22,2022-05-30 13:25:13.174135,2022-05-26 17:42:00,"Scientists Discover 90% Of Earth’s Atmosphere Made From Thoughts, Prayers",
23,2022-05-30 13:25:13.174135,2022-05-26 17:05:00,Things People Hate The Most About Public Transportation,
24,2022-05-30 13:25:13.174135,2022-05-26 14:36:00,"Ben Affleck Unfairly Turns The Tables By Opening Up About Our Writers’ Sex Lives, Messy Divorces, And Ongoing Struggles With Substance Abuse",
