INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 19:10:07.098162,2022-10-17 19:31:00,FDA Announces Adderall Shortage,
1,2022-10-17 19:10:07.093601,2022-10-17 16:57:47,Daily Affirmation: Out Of My Hands,
2,2022-10-17 19:10:07.093601,2022-10-17 16:32:00,"Everyone On Cruise Line Fantasizing About Throwing Off Loved One, Watching Body Sink Into Deep",
3,2022-10-17 19:10:07.093601,2022-10-17 16:23:00,Astronaut Returns From ISS With Annoying Space Accent,
4,2022-10-17 19:10:07.093601,2022-10-17 11:15:00,Ohioans Explain Why They Are Voting For J.D. Vance,
5,2022-10-17 19:10:07.093601,2022-10-17 11:00:00,Bumbling American Tourist Visiting Vatican Accidentally Breaks Pope,
6,2022-10-17 19:10:07.093601,2022-10-17 10:45:00,"‘So You Brought Home A White Girl, Huh?’ Say Skeptical White Parents To White Son",
7,2022-10-17 19:10:07.093601,2022-10-17 10:30:00,Transportation Department Unveils ‘Good Luck’ Signals For Pedestrians Trying To Cross Intersections,
8,2022-10-17 19:10:07.093601,2022-10-17 10:15:00,White House Offers Migrants Legal Path To Deportation,
9,2022-10-17 19:10:07.093601,2022-10-17 10:00:00,Archaeologists Discover Ancient Roman ‘Fridge’ With Meat Still Inside,
10,2022-10-17 19:10:07.093601,2022-10-16 10:25:00,"Week In Review: October 16, 2022",
11,2022-10-17 19:10:07.093601,2022-10-15 19:55:00,Astros Caught Politely Asking Catcher For Little Heads-Up On Pitch Selection,
12,2022-10-17 19:10:07.093601,2022-10-14 23:00:00,Herschel Walker Gets Line Of Lecterns To Block For Him During Debate,
13,2022-10-17 19:10:07.093601,2022-10-14 19:06:00,January 6 Committee Votes To Subpoena Donald Trump,
14,2022-10-17 19:10:07.093601,2022-10-14 18:55:00,British Government In Shambles After Liz Truss Fires Minister Of Sausages,
15,2022-10-17 19:10:07.093601,2022-10-14 18:10:00,New Jan. 6 Footage Shows Nancy Pelosi Threatening To Give Trump Bad Stock Tips,
16,2022-10-17 19:10:07.093601,2022-10-14 17:40:00,Trump Outmaneuvers New York Lawsuit By Changing Name To Donald 2,
17,2022-10-17 19:10:07.093601,2022-10-14 17:39:00,How Do Americans Describe Their Political Beliefs?,
18,2022-10-17 19:10:07.093601,2022-10-14 17:18:29,I’ve Been To 650 Countries. Here Are My Awards,
19,2022-10-17 19:10:07.093601,2022-10-14 17:09:00,"Ron Johnson: ‘Hey, Don’t Boo Me, I’m Not The Black Guy’",
20,2022-10-17 19:10:07.093601,2022-10-14 16:20:08,"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens",
21,2022-10-17 19:10:07.093601,2022-10-14 14:24:00,Book Burning Quickly Turns Into Whatever-Else-Melts-Cool Burning,
22,2022-10-17 19:10:07.093601,2022-10-14 14:20:00,Wedding Couple Grateful To Be Surrounded By Loved Ones Quietly Criticizing Everything About Event,
23,2022-10-17 19:10:07.093601,2022-10-14 13:13:00,A Flops Tables,
24,2022-10-17 19:10:07.093601,2022-10-14 13:12:00,How Virtual Reality Works,
25,2022-10-17 19:10:07.093601,2022-10-14 11:15:00,LIV Golfers On Saudi Course Forced To Putt Around Woman Being Beheaded,
26,2022-10-17 19:10:07.093601,2022-10-14 11:00:00,Arizonans Explain Why They Are Voting For Kari Lake,
27,2022-10-17 19:10:07.093601,2022-10-14 10:45:00,‘Fat Bear Week’ Hit By Voter Fraud Attempt,
28,2022-10-17 19:10:07.093601,2022-10-14 10:30:00,Report Finds Russian Hackers Gained Access To Millions Of Metaverse Legs,
29,2022-10-17 19:10:07.093601,2022-10-14 10:15:00,Reanimated Corpse Of John Lennon Wishes He Could Go Out In Public Without Fans Pointing And Screaming,
30,2022-10-17 19:10:07.093601,2022-10-14 10:00:00,New Corkscrew Whirlycoaster IUD Gets Sperm Cell Too Dizzy To Find Uterus,
31,2022-10-17 19:10:07.093601,2022-10-13 20:36:00,Baby Gate Crumples Under Force Of Big Ol’ Bruiser,
32,2022-10-17 19:10:07.093601,2022-10-13 19:41:00,Alex Jones Ordered To Pay Nearly $1 Billion In Sandy Hook Defamation Trial,
33,2022-10-17 19:10:07.093601,2022-10-13 19:10:00,Kanye West Seeks Reconciliation With Jewish Cabal To Collab On ‘Yeezy X Jews’ Streetwear,
34,2022-10-17 19:10:07.093601,2022-10-13 19:04:27,Newly Discovered Documents Suggest Founding Fathers Intended America To Be First In Trilogy Of Countries,
35,2022-10-17 19:10:07.093601,2022-10-13 12:52:00,"Positive Pregnancy Test Immediately Sprouts Robotic Legs, Scans Woman’s Face With Laser",
36,2022-10-17 19:10:07.093601,2022-10-13 12:51:00,Ron Johnson Shows He’s Tough On Crime By Hanging Bread Thief In Town Square,
37,2022-10-17 19:10:07.093601,2022-10-13 11:00:00,New Zealand Proposes Taxing Cow Burps,
38,2022-10-17 19:10:07.093601,2022-10-13 10:45:00,Pennsylvanians Explain Why They Are Voting For Doug Mastriano,
39,2022-10-17 19:10:07.093601,2022-10-13 10:30:00,Manifesto Sounds Stupid Out Loud,
40,2022-10-17 19:10:07.093601,2022-10-13 10:15:00,Attentive Server Continuously Refills Patron’s Empty Mouth,
41,2022-10-17 19:10:07.093601,2022-10-13 10:00:00,"She Pioneered Computing Science: Honoring Ada Lovelace, The Woman Whose Incredible Work Will Lead To The Collapse Of Civilization",
42,2022-10-17 19:10:07.093601,2022-10-13 08:00:00,Shirtless Alex Jones Stands On Side Of Road Holding ‘Car Wash: $1 Million’ Sign,
43,2022-10-17 19:10:07.093601,2022-10-12 18:51:00,Prosecutors Drop All Charges Against ‘Serial’ Podcast Subject Adnan Syed,
44,2022-10-17 19:10:07.093601,2022-10-12 16:53:00,Sean Hannity Plays Voicemail From His Dad Calling Him A Piece Of Shit To Demonstrate Healthy Father–Son Relationship,
45,2022-10-17 19:10:07.093601,2022-10-12 13:10:00,Raytheon Unveils Missile Capable Of Targeting And Scuffing Up Jordans,
46,2022-10-17 19:10:07.093601,2022-10-12 11:15:00,Most Important 2022 Midterm Races,
47,2022-10-17 19:10:07.093601,2022-10-12 11:00:00,New AI Could Diagnose Illnesses By Analyzing Patient’s Voice,
48,2022-10-17 19:10:07.093601,2022-10-12 10:45:00,Best Bios From The Conservatives-Only Online Dating Site ‘The Right Stuff’,
49,2022-10-17 19:10:07.093601,2022-10-12 10:30:00,Leaked Documents Reveal CIA Secretly Flooded White Communities With Vegetables,
50,2022-10-17 19:10:07.093601,2022-10-12 10:15:00,Considerate Woman Informs Masturbating Stranger His Fly Is Down,
