INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 11:11:56.622241,2023-04-09 10:00:00,"Week In Review: April 9, 2023",
1,2023-04-09 11:11:56.617830,2023-04-07 19:50:00,"Justice Thomas Given Disciplinary Trip To Gary, Indiana",
2,2023-04-09 11:11:56.617830,2023-04-07 19:31:00,Kansas GOP Bill Authorizes Genital Exams Of Schoolchildren,
3,2023-04-09 11:11:56.617830,2023-04-07 18:50:00,Conservative Boycotting Bud Light Forced To Drink 6 Cans Of Something Else Before Hitting Kids,
4,2023-04-09 11:11:56.617830,2023-04-07 18:49:00,Caddy Helpfully Points Out Direction Of Hole,
5,2023-04-09 11:11:56.617830,2023-04-07 18:37:00,Bar Bathroom Light Switch Wet,
6,2023-04-09 11:11:56.617830,2023-04-07 17:14:55,Nation’s White Liberals Announce They Have Successfully Completed Listening,
7,2023-04-09 11:11:56.617830,2023-04-07 16:32:48,How To Carve A Spooky Easter Egg,
8,2023-04-09 11:11:56.617830,2023-04-07 12:45:00,Nextdoor CEO Recruits Army Of Fanatics For Holy Crusade To Reclaim Neighborhood,
9,2023-04-09 11:11:56.617830,2023-04-07 12:45:00,Report Reveals Only Jeff Bezos Finished Watching ‘Lord Of The Rings: Rings Of Power’,
10,2023-04-09 11:11:56.617830,2023-04-07 12:44:00,Man Annoyed To Be Dying During Stampede At Concert By Artist He Barely Even Likes,
11,2023-04-09 11:11:56.617830,2023-04-07 12:43:00,Exclusive Interview With Clarence Thomas,
12,2023-04-09 11:11:56.617830,2023-04-07 11:00:00,Italy Proposes New Law To Ban English Words,
13,2023-04-09 11:11:56.617830,2023-04-07 10:00:00,Lost Dog Poster More Of A Warning To Avoid Dog,
14,2023-04-09 11:11:56.617830,2023-04-07 05:45:00,Man Assuming He One Of Those People Whose Leadership Qualities Emerge In Crisis,
15,2023-04-09 11:11:56.617830,2023-04-06 19:50:00,Historical Texts Reveal Jesus Hid Out In Tomb For Few Extra Days While Abuse Scandal Blew Over,
16,2023-04-09 11:11:56.617830,2023-04-06 18:40:00,NASA Astronauts Go Insane And Kill Each Other Immediately Upon Entering Rocket,
17,2023-04-09 11:11:56.617830,2023-04-06 18:40:00,Supreme Court Justices All Reading About Clarence Thomas Corruption Allegations From Different Mediterranean Yachts,
18,2023-04-09 11:11:56.617830,2023-04-06 18:35:00,Trump Revealed To Have Paid Hush Money To Conceal Children He Had In Wedlock,
19,2023-04-09 11:11:56.617830,2023-04-06 18:00:00,Baltimore Archdiocese Passes Around Collection Plate For Victims To Take Settlement From,
20,2023-04-09 11:11:56.617830,2023-04-06 16:30:00,Trump Boys Ask Melania If They’re Getting New Daddy Now,
21,2023-04-09 11:11:56.617830,2023-04-06 16:14:00,Taylor Swift Fans Explain How They Got Tickets To The Eras Tour,
22,2023-04-09 11:11:56.617830,2023-04-06 13:12:00,Critical Erase Theory,
23,2023-04-09 11:11:56.617830,2023-04-06 11:30:00,DeSantis Signs Bill Allowing Carry Of Concealed Weapon Without Permit,
24,2023-04-09 11:11:56.617830,2023-04-06 11:15:00,Facebook Entirely Memorialized Accounts,
25,2023-04-09 11:11:56.617830,2023-04-06 11:00:00,"Allergists Recommend Allergy Sufferers Retreat Underground To Form Pollen-Free, Cave-Dwelling Society",
26,2023-04-09 11:11:56.617830,2023-04-06 10:00:00,Police Officers Explain Why They Are Resigning En Masse,
27,2023-04-09 11:11:56.617830,2023-04-05 20:41:34,Donald Trump’s Arrest: A Timeline,
28,2023-04-09 11:11:56.617830,2023-04-05 19:40:00,Finland Joins NATO,
29,2023-04-09 11:11:56.617830,2023-04-05 18:24:00,Most Inflammatory Things Trump Has Said Since Being Indicted,
30,2023-04-09 11:11:56.617830,2023-04-05 18:06:52,Conservatives Define What ‘Woke’ Means To Them,
31,2023-04-09 11:11:56.617830,2023-04-05 16:16:00,Study Finds Plants Make Noises When Stressed,
32,2023-04-09 11:11:56.617830,2023-04-05 16:00:00,Defeated Paul Vallas Announces Plan To Open New Charter Chicago,
33,2023-04-09 11:11:56.617830,2023-04-05 13:12:00,Dalai Lama Agrees To Box Pope For Charity,
34,2023-04-09 11:11:56.617830,2023-04-05 11:00:00,Man Biting Into Messy Sandwich Lets Out Little Whimper Of Capitulation To Falling Condiments,
35,2023-04-09 11:11:56.617830,2023-04-05 10:45:00,Tubi CEO Combs Through Goodwill Used DVDs Looking For Movies To Upload,
36,2023-04-09 11:11:56.617830,2023-04-05 10:45:00,CTA Announces Significant Delays Due To An Unconscious Fear Of Success Manifesting Through Self-Sabotage,
37,2023-04-09 11:11:56.617830,2023-04-05 10:30:00,"Researchers Clarify Health Warnings Against Too Much Exercise Only Relevant To, Like, 6 Or 7 Americans Tops",
38,2023-04-09 11:11:56.617830,2023-04-05 10:30:00,The Lighter Side Of The Meatpacking Industry,
39,2023-04-09 11:11:56.617830,2023-04-05 10:15:00,Child Putting On Whole Show For Woman Whom Single Dad Will Only Bang Twice,
40,2023-04-09 11:11:56.617830,2023-04-05 10:15:00,Stranger Whose Unachieved Athletic Goals Will Ruin Pickup Game Calls Next,
41,2023-04-09 11:11:56.617830,2023-04-05 10:00:00,Students React To Yet Another School Shooting,
42,2023-04-09 11:11:56.617830,2023-04-05 00:10:00,Trump Spends Entire Speech Raving About Mar-A-Lago Sea Bass Special,
43,2023-04-09 11:11:56.617830,2023-04-04 21:45:00,Trump Takes Out Full-Page Newspaper Ad Calling For Death Penalty For Himself,
44,2023-04-09 11:11:56.617830,2023-04-04 20:36:00,FBI Celebrates With Traditional Martin Luther King Jr. Assassination Day Cake,
45,2023-04-09 11:11:56.617830,2023-04-04 20:26:00,Trump Uses One Phone Call To Dial Up Own Answering Machine To Hear His Voice,
46,2023-04-09 11:11:56.617830,2023-04-04 20:00:00,"NYPD Arrests Trump After Routine Stop-And-Frisk Turns Up Unlicensed Handgun, 400 Mg Of Ketamine",
47,2023-04-09 11:11:56.617830,2023-04-04 19:35:00,Backlog In Legal System Leads To Trump Trial Scheduled For 2037,
48,2023-04-09 11:11:56.617830,2023-04-04 19:30:00,Jill Biden Invites Any Woman Who Has Ever Touched Basketball To Visit White House,
49,2023-04-09 11:11:56.617830,2023-04-04 18:40:00,"‘We Need More American-Made Semiconductors,’ Says Man Who Barely Understands How A Stapler Works",
50,2023-04-09 11:11:56.617830,2023-04-04 15:54:00,Biden Announces Nation Can Stay Up Till 9:30 Tonight,
