INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-13 07:31:22.110193,2022-11-13 11:00:00,"Week In Review: November 13, 2022",
1,2022-11-13 07:31:22.105663,2022-11-11 21:13:00,The Onion Mourns The Passing Of Gallagher,
2,2022-11-13 07:31:22.105663,2022-11-11 21:00:00,The Onion’s Guide To Renewable Energy,
3,2022-11-13 07:31:22.105663,2022-11-11 20:55:00,Sam Bankman-Fried Sobs After Accidentally Dropping Last Crypto Down Sewer Grate,
4,2022-11-13 07:31:22.105663,2022-11-11 20:03:00,KFC Apologizes For Kristallnacht Chicken And Cheese Promotion,
5,2022-11-13 07:31:22.105663,2022-11-11 18:50:00,Crypto Confidence Soars After CEO Defrauds Customers Just Like Real Bank,
6,2022-11-13 07:31:22.105663,2022-11-11 18:45:00,Raphael Warnock Loses All Faith In God After Being Forced Into Runoff Against Herschel Walker,
7,2022-11-13 07:31:22.105663,2022-11-11 18:24:00,U.S. Pledges To Reduce Reliance On Energy Siphoned From Unconscious Americans Living In Simulation,
8,2022-11-13 07:31:22.105663,2022-11-11 18:22:33,Honor Our Troops By Watching Over This Sleeping Soldier,
9,2022-11-13 07:31:22.105663,2022-11-11 12:00:00,Parents At Zoo Shield Children’s Eyes From Gorillas Having Public Execution,
10,2022-11-13 07:31:22.105663,2022-11-11 11:45:00,Study Finds Majority Of Americans Die Within Same Trash Compactor They Were Born Into,
11,2022-11-13 07:31:22.105663,2022-11-11 11:30:00,Twitter Employees React To Getting Laid Off,
12,2022-11-13 07:31:22.105663,2022-11-11 11:15:00,Trophy Shopper Poses With 200 Pounds Of Pre-Packaged Ground Beef,
13,2022-11-13 07:31:22.105663,2022-11-11 11:00:00,Voters Reelect Dead Pennsylvania State Representative,
14,2022-11-13 07:31:22.105663,2022-11-10 21:37:52,Bullied Loner Plans Office Shooting,
15,2022-11-13 07:31:22.105663,2022-11-10 20:33:00,First Gen Z Member Elected To Congress,
