INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:57.121609,2022-12-13 20:41:00,Arizona Governor Building Illegal Makeshift Border Wall During Final Days In Office,
1,2022-12-13 21:14:57.121609,2022-12-13 20:20:00,Elon Musk Receives Experimental Neuralink Implant In Attempt To Delete Memory Of Being Booed,
2,2022-12-13 21:14:56.991146,2022-12-13 17:05:00,Dad Finally Quits Drinking,
3,2022-12-13 21:14:56.991146,2022-12-13 16:46:00,Jan. 6 Rioters Explain Why They Stormed The Capitol,
4,2022-12-13 21:14:56.991146,2022-12-13 12:00:00,Elementary School Lesson On Water Cycle Explains How Water Becomes Property Of Nestlé,
5,2022-12-13 21:14:56.991146,2022-12-13 11:45:00,Nation That Can’t Agree Upon Rules Of ‘Uno’ Attempts To Come To Ideological Consensus,
6,2022-12-13 21:14:56.991146,2022-12-13 11:30:00,Winter Clothing Drive Puts Out Urgent Request For More Giant Foam Fingers,
7,2022-12-13 21:14:56.991146,2022-12-13 11:15:00,Senators React To Kyrsten Sinema Leaving Democratic Party,
8,2022-12-13 21:14:56.991146,2022-12-13 11:00:00,San Francisco Backtracks On Allowing Police Robots To Use Deadly Force,
9,2022-12-13 21:14:56.991146,2022-12-13 10:55:00,Our Annual Year: Best Of Politics,
10,2022-12-13 21:14:56.991146,2022-12-13 10:50:00,Our Annual Year: Best Of Sports,
11,2022-12-13 21:14:56.991146,2022-12-13 10:45:00,Our Annual Year: Best Of November,
12,2022-12-13 21:14:56.991146,2022-12-13 10:40:00,Our Annual Year: Best Of October,
13,2022-12-13 21:14:56.991146,2022-12-13 10:35:00,Our Annual Year: Best Of September,
14,2022-12-13 21:14:56.991146,2022-12-13 10:30:00,Our Annual Year: Best Of August,
15,2022-12-13 21:14:56.991146,2022-12-13 10:25:00,Our Annual Year: Best Of July,
16,2022-12-13 21:14:56.991146,2022-12-13 10:20:00,Our Annual Year: Best Of June,
17,2022-12-13 21:14:56.991146,2022-12-13 10:15:00,Our Annual Year: Best Of May,
18,2022-12-13 21:14:56.991146,2022-12-13 10:10:00,Our Annual Year: Best Of April,
19,2022-12-13 21:14:56.991146,2022-12-13 10:10:00,Our Annual Year: Best Of March,
20,2022-12-13 21:14:56.991146,2022-12-13 10:00:00,Our Annual Year: Best Of February,
21,2022-12-13 21:14:56.991146,2022-12-13 09:55:00,Our Annual Year: Best Of January,
22,2022-12-13 21:14:56.991146,2022-12-12 21:19:00,‘Wordle’ Is 2022’s Most-Googled Search Term,
23,2022-12-13 21:14:56.991146,2022-12-12 17:44:00,EDM Remix Of ‘Jingle Bells’ Just The Push Man Needed To Kill Himself,
24,2022-12-13 21:14:56.991146,2022-12-12 17:32:00,China Fact: Did You Know?,
25,2022-12-13 21:14:56.991146,2022-12-12 14:00:00,Biggest Revelations From Harry And Meghan’s Netflix Documentary,
26,2022-12-13 21:14:56.991146,2022-12-12 13:30:00,God Reveals Frogs’ Mouths Designed Specifically To Feel Awesome On Penis,
27,2022-12-13 21:14:56.991146,2022-12-12 13:30:00,Lifeguard Has To Admit Riptide Just Wanted It More,
28,2022-12-13 21:14:56.991146,2022-12-12 11:15:00,Black Coworker Probably Wants Someone To Bring Up Negro League Baseball To Him Out Of Nowhere,
29,2022-12-13 21:14:56.991146,2022-12-12 11:00:00,"Musk’s Neuralink Faces Federal Inquiry After Killing 1,500 Animals In Testing",
30,2022-12-13 21:14:56.991146,2022-12-09 21:18:00,Brittney Griner Released From Russian Prison In Swap For Convicted Arms Dealer,
31,2022-12-13 21:14:56.991146,2022-12-09 21:15:00,Teehee! ;),
