INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 19:24:30.708097,2022-08-19 20:00:00,Short Pallbearer Hanging On For Dear Life,
1,2022-08-19 19:24:30.708097,2022-08-19 18:57:00,​​Florida Court Rules Teen ‘Not Mature Enough’ To Have Abortion,
2,2022-08-19 19:24:30.708097,2022-08-19 18:15:00,Mark Zuckerberg Worried His Metaverse Avatar Doesn’t Fully Capture How Inhuman He Looks,
3,2022-08-19 19:24:30.708097,2022-08-19 18:07:00,How To Make Slow-Cooked Russet Potatoes That Fall Right Off The Bone,
4,2022-08-19 19:24:30.708097,2022-08-19 18:04:00,Ukraine Completes Successful Takeover Of Russia,
5,2022-08-19 19:24:30.703483,2022-08-19 15:30:00,Texas Schools Require Clear Bags To Prevent Students From Bringing In Books,
6,2022-08-19 19:24:30.703483,2022-08-19 13:15:00,Conservatives Explain Why They Do Not Trust The FBI,
7,2022-08-19 19:24:30.703483,2022-08-19 11:00:00,Underwhelming Fantasy Novel Starts With Map Of Ohio,
8,2022-08-19 19:24:30.703483,2022-08-19 10:45:00,Determined Lab Researcher Not Giving Up On Finding Something That Can Be Cured By Drinking Own Urine,
9,2022-08-19 19:24:30.703483,2022-08-19 10:30:00,Study Finds Humans First Crossed To New World Using Land Bridge Of Previously Drowned Humans,
10,2022-08-19 19:24:30.703483,2022-08-19 10:15:00,"CDC Director: ‘At Least We’re Not Fucking FEMA, Okay?’",
11,2022-08-19 19:24:30.703483,2022-08-19 10:00:00,Liz Cheney Loses Primary To Trump-Backed Opponent,
12,2022-08-19 19:24:30.703483,2022-08-18 19:16:00,Biden Signs Inflation Reduction Act Into Law,
13,2022-08-19 19:24:30.703483,2022-08-18 18:44:00,Andy Reid Criticizes Soldier Field’s Eating Conditions,
14,2022-08-19 19:24:30.703483,2022-08-18 18:00:00,American Masculinity Faces Existential Threat After Man Asked To Be Nicer Sometimes,
15,2022-08-19 19:24:30.703483,2022-08-18 17:16:00,Tree That Killed Driver Sentenced To Execution By Chainsaw,
16,2022-08-19 19:24:30.703483,2022-08-18 12:49:00,Inspiring Woman Becomes Professional Surfer Despite Shark Biting Head Off,
17,2022-08-19 19:24:30.703483,2022-08-18 12:47:00,Boyfriend Not Sure If He Expected To Leave Party Just Because Girlfriend Heading Out In Ambulance,
18,2022-08-19 19:24:30.703483,2022-08-18 12:46:00,Serena Williams Looks Back On Her Career Highlights,
19,2022-08-19 19:24:30.703483,2022-08-18 11:30:00,Concerned Mother Pores Over Troubled Son’s Journal For Anything That Could Implicate Her,
20,2022-08-19 19:24:30.703483,2022-08-18 11:15:00,Reflection Looks Way Drunker Than Woman Anticipated,
21,2022-08-19 19:24:30.703483,2022-08-18 11:00:00,Post-Roe Abortion Laws In Every State,
22,2022-08-19 19:24:30.703483,2022-08-18 10:45:00,Man Rescued From Tunnel In Rome After Alleged Attempted Bank Heist,
23,2022-08-19 19:24:30.703483,2022-08-18 10:30:00,U.S. Condemns Myanmar For Not Making Activist Executions Look Like Accidents,
24,2022-08-19 19:24:30.703483,2022-08-18 10:15:00,Police Officer Keeps Post-It Note Over Body Cam For Privacy,
25,2022-08-19 19:24:30.703483,2022-08-18 10:00:00,Young People: Are They Trying To Replace Old People?,
26,2022-08-19 19:24:30.703483,2022-08-17 20:56:00,Academy Apologizes To Sacheen Littlefeather For 1973 Oscars Incident,
27,2022-08-19 19:24:30.703483,2022-08-17 17:41:00,"If Your Kink Is Baseballs, Here You Go",
28,2022-08-19 19:24:30.703483,2022-08-17 17:35:00,What’s In The Inflation Reduction Act?,
29,2022-08-19 19:24:30.703483,2022-08-17 12:50:00,Smirnoff Unveils New Vodka Infused With Agricultural Runoff,
30,2022-08-19 19:24:30.703483,2022-08-17 12:49:00,Monsanto Executive Threatens To Detonate Every Corncob In Nation Unless Demands Met,
31,2022-08-19 19:24:30.703483,2022-08-17 12:49:00,Conservatives Explain Why They Are Preparing For A Civil War,
32,2022-08-19 19:24:30.703483,2022-08-17 12:41:00,Man Feeling Ancient After Realizing He Older Than Everyone In Little League World Series,
33,2022-08-19 19:24:30.703483,2022-08-17 11:00:00,Wirecutter Unveils Recommendations For Best Electric Chairs,
34,2022-08-19 19:24:30.703483,2022-08-17 10:45:00,Every Man Leering At Little League World Series Claiming To Be Scout,
35,2022-08-19 19:24:30.703483,2022-08-17 10:15:00,Overzealous Fly Not Even Waiting For Shit To Drop From Dog’s Asshole,
36,2022-08-19 19:24:30.703483,2022-08-17 10:00:00,"Nearly Half Of All Teens Say They Use Internet ‘Almost Constantly,’ Survey Finds",
37,2022-08-19 19:24:30.703483,2022-08-16 19:10:00,Study: Risk Of Catastrophic Megafloods In California Have Doubled,
38,2022-08-19 19:24:30.703483,2022-08-16 18:00:00,Dick Cheney Launches Last-Minute Invasion Of Wyoming To Bolster Daughter’s Reelection,
39,2022-08-19 19:24:30.703483,2022-08-16 17:15:00,Men Reveal Why They’ve Decided To Get Vasectomies,
40,2022-08-19 19:24:30.703483,2022-08-16 15:20:00,Unambitious Psychopath Still Only Killing Small Animals,
41,2022-08-19 19:24:30.703483,2022-08-16 14:25:00,History Fact: Did You Know?,
42,2022-08-19 19:24:30.703483,2022-08-16 11:59:00,Report: Nothing Beats Seeing Yankees Lose At Home,
43,2022-08-19 19:24:30.703483,2022-08-16 11:30:00,Department Of Transportation Allocates $2 Billion To Finally Make Nation Look All Futuristic And Shit,
44,2022-08-19 19:24:30.703483,2022-08-16 11:15:00,Lifeguard Kicks Feet Up On Ottoman Tower,
45,2022-08-19 19:24:30.703483,2022-08-16 11:00:00,Report: Your Tax Dollars Went To Raytheon Trying To Invent An Exploding Knife,
46,2022-08-19 19:24:30.703483,2022-08-16 10:45:00,Customer Listens Silently As Barber Describes All Of The Actresses He’d Have Sex With,
47,2022-08-19 19:24:30.703483,2022-08-16 10:30:00,Florida Police Order Beachgoers To Stop Interrupting Manatees Having Sex,
48,2022-08-19 19:24:30.703483,2022-08-16 10:15:00,Americans Explain Why They Support The Death Penalty,
49,2022-08-19 19:24:30.703483,2022-08-16 10:00:00,"Study Finds You Should Talk More, People Want To Hear What You Think",
50,2022-08-19 19:24:30.703483,2022-08-15 19:35:00,Louisiana Local Snaps Cajun Fry In Half To Suck Out Potato,
